target,image1,image2,correct,background_0,background_1,background_2,background_3,background_4,background_5,target_index,selected_dist,distractor_level,category,demo_loops.thisRepN,demo_loops.thisTrialN,demo_loops.thisN,demo_loops.thisIndex,exp_loops.thisRepN,exp_loops.thisTrialN,exp_loops.thisN,exp_loops.thisIndex,key_resp.keys,key_resp.started,key_resp.stopped,text_consent_form.started,text_consent_form.stopped,button.started,button.stopped,button.numClicks,button.timesOn,button.timesOff,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text_instructions_first_slide.started,text_instructions_first_slide.stopped,image_0_demo.started,image_0_demo.stopped,image_1_demo.started,image_1_demo.stopped,image_2_demo.started,image_2_demo.stopped,image_3_demo.started,image_3_demo.stopped,image_4_demo.started,image_4_demo.stopped,image_5_demo.started,image_5_demo.stopped,blank_screen_demo.started,blank_screen_demo.stopped,fixation_demo.started,fixation_demo.stopped,image_left_demo.started,image_left_demo.stopped,image_right_demo.started,image_right_demo.stopped,demo_test_key_resp.keys,demo_test_key_resp.rt,demo_test_key_resp.started,demo_test_key_resp.stopped,text_4.started,text_4.stopped,key_resp_after_demo.keys,key_resp_after_demo.rt,key_resp_after_demo.started,key_resp_after_demo.stopped,text_after_demo_instr.started,text_after_demo_instr.stopped,image_0.started,image_0.stopped,image_1.started,image_1.stopped,image_2.started,image_2.stopped,image_3.started,image_3.stopped,image_4.started,image_4.stopped,image_5.started,image_5.stopped,blank_screen.started,blank_screen.stopped,fixation_encoding.started,fixation_encoding.stopped,image_left.started,image_left.stopped,image_right.started,image_right.stopped,test_key_resp.keys,test_key_resp.rt,test_key_resp.started,test_key_resp.stopped,text_6.started,text_6.stopped,ID,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,None,11.890323958999943,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2023_Jun_18_1451,working_memory,2021.2.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,11.890323958999943,None,11.890323958999943,None,1,[12.32908458300517],[12.329087207996054],space,11.318106332997559,24.215176458994392,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2023_Jun_18_1451,working_memory,2021.2.3,None,
flower1.jpg,flower1.jpg,flower1_pair.jpg,left,leaf3.jpg,trail1.jpg,flower1.jpg,bird1.jpg,tree3.jpg,fence4.jpg,2,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,24.215176458994392,None,36.13593929199851,36.33359583400306,36.33359583400306,36.53433599999698,36.53433599999698,36.73436595899693,36.73436595899693,36.933706916999654,36.933706916999654,37.13162558400654,37.13162558400654,37.32955837500049,37.33410887500213,None,35.64843737499905,36.140199750007014,38.28646304200811,None,38.28646304200811,None,left,2.0893490000016754,38.28646304200811,None,38.28646304200811,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2023_Jun_18_1451,working_memory,2021.2.3,None,
leaf2.jpg,leaf1.jpg,leaf2.jpg,right,trail2.jpg,leaf2.jpg,bird2.jpg,tree2.jpg,fence3.jpg,flower2.jpg,1,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,40.902899584005354,41.09466237500601,41.11500708399399,41.3148532089981,41.3148532089981,41.51530591699702,41.51530591699702,41.71445233399572,41.71445233399572,41.915106833999744,41.915106833999744,42.11551524999959,42.11551524999959,None,40.462706667007296,40.96269170900632,43.126139959000284,None,43.126139959000284,None,left,2.0516039580106735,43.126139959000284,None,43.126139959000284,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2023_Jun_18_1451,working_memory,2021.2.3,None,
fence1.jpg,fence1.jpg,fence2.jpg,left,tree1.jpg,bird3.jpg,trail3.jpg,fence1.jpg,leaf4.jpg,flower3.jpg,3,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,45.711338292006985,45.909622292005224,45.909622292005224,46.11009445899981,46.11009445899981,46.30549279200204,46.3108525419957,46.49870708399976,46.511632958994596,46.698269333995995,46.711532375004026,46.91240362499957,46.91240362499957,None,45.23365900000499,45.72860729199601,47.90366358400206,None,47.90366358400206,None,right,2.0701422080019256,47.90366358400206,None,47.90366358400206,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2023_Jun_18_1451,working_memory,2021.2.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,15.471590208995622,49.986060708994046,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2023_Jun_18_1451,working_memory,2021.2.3,None,
badlands_113.jpg,badlands_113.jpg,badlands_225.jpg,left,mountain_151.jpg,highway_76.jpg,badlands_113.jpg,golf_course_221.jpg,bridge_136.jpg,playground_153.jpg,2,badlands_225.jpg,0,badlands,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.986060708994046,None,66.040726584004,66.23181191699405,66.249249667002,66.44007262500236,66.44007262500236,66.63206287499634,66.65360283400514,66.84245058399392,66.84245058399392,67.0360546669981,67.04040354200697,67.23538800000097,67.24035758399987,None,65.5572189999948,66.05043649999425,68.21009404200595,None,68.21009404200595,None,left,31.31759945800877,68.21009404200595,None,68.21009404200595,None,5,2023_Jun_18_1451,working_memory,2021.2.3,None,
badlands_222.jpg,badlands_222.jpg,badlands_34.jpg,left,highway_247.jpg,badlands_222.jpg,mountain_43.jpg,golf_course_333.jpg,bridge_142.jpg,playground_126.jpg,1,badlands_34.jpg,0,badlands,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.08233912500145,100.27765816700412,100.27765816700412,100.47753200000443,100.48229991699918,100.67918787500821,100.68476166699838,100.87867804200505,100.87867804200505,101.06490379200841,101.0843548749981,101.28364883399627,101.28364883399627,None,99.59934087500733,100.0941204999981,102.26716470900283,None,102.26716470900283,None,right,3.429209333000472,102.26716470900283,None,102.26716470900283,None,5,2023_Jun_18_1451,working_memory,2021.2.3,None,
highway_359.jpg,highway_359.jpg,highway_379.jpg,left,mountain_268.jpg,badlands_180.jpg,bridge_96.jpg,highway_359.jpg,playground_191.jpg,golf_course_67.jpg,3,highway_379.jpg,1,highway,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.24990224999783,106.43999979199725,106.46044704200176,106.65574904199457,106.66172166699835,106.86164566699881,106.86164566699881,107.05063029199664,107.05063029199664,107.25044579200039,107.25044579200039,107.45123670900648,107.45123670900648,None,105.77242024999578,106.26462258399988,108.44030504200782,None,108.44030504200782,None,left,13.372243540987256,108.44030504200782,None,108.44030504200782,None,5,2023_Jun_18_1451,working_memory,2021.2.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.36085129200364,122.5581805420079,122.56302820899873,122.75504808400001,122.76829679199727,122.96780895900156,122.96780895900156,123.16644337499747,123.16644337499747,123.36511391699605,123.36511391699605,123.5654018750065,123.5654018750065,None,121.8824099170015,122.37757120899914,,,,,,,,,,,,,,,,
