image1,image2,layer,category,correct
playground_257.jpg,playground_215.jpg,1,playground,left
golf_course_97.jpg,golf_course_15.jpg,1,golf,right
badlands_113.jpg,badlands_225.jpg,0,badlands,left
bridge_128.jpg,bridge_244.jpg,1,bridge,left
playground_127.jpg,playground_117.jpg,1,playground,right
playground_145.jpg,playground_229.jpg,0,playground,left
mountain_123.jpg,mountain_94.jpg,0,mountain,left
badlands_194.jpg,badlands_137.jpg,0,badlands,right
playground_164.jpg,playground_131.jpg,1,playground,right
mountain_244.jpg,mountain_222.jpg,0,mountain,right
bridge_65.jpg,bridge_181.jpg,0,bridge,left
badlands_184.jpg,badlands_103.jpg,1,badlands,left
badlands_21.jpg,badlands_98.jpg,1,badlands,left
badlands_221.jpg,badlands_115.jpg,0,badlands,left
golf_course_309.jpg,golf_course_16.jpg,0,golf,left
badlands_23.jpg,badlands_101.jpg,1,badlands,left
playground_219.jpg,playground_205.jpg,1,playground,left
badlands_63.jpg,badlands_52.jpg,1,badlands,right
highway_314.jpg,highway_209.jpg,0,highway,right
mountain_95.jpg,mountain_154.jpg,1,mountain,right
mountain_156.jpg,mountain_128.jpg,0,mountain,left
playground_2.jpg,playground_240.jpg,0,playground,right
mountain_221.jpg,mountain_101.jpg,1,mountain,right
bridge_146.jpg,bridge_121.jpg,1,bridge,left
highway_245.jpg,highway_206.jpg,1,highway,left
bridge_191.jpg,bridge_184.jpg,0,bridge,left
highway_294.jpg,highway_203.jpg,0,highway,left
mountain_223.jpg,mountain_110.jpg,1,mountain,right
highway_87.jpg,highway_177.jpg,0,highway,right
badlands_119.jpg,badlands_70.jpg,1,badlands,right
playground_60.jpg,playground_268.jpg,0,playground,left
highway_156.jpg,highway_293.jpg,1,highway,left
bridge_54.jpg,bridge_256.jpg,0,bridge,right
golf_course_25.jpg,golf_course_195.jpg,0,golf,right
golf_course_317.jpg,golf_course_214.jpg,1,golf,right
mountain_57.jpg,mountain_193.jpg,0,mountain,left
highway_394.jpg,highway_406.jpg,1,highway,left
mountain_293.jpg,mountain_72.jpg,0,mountain,left
highway_379.jpg,highway_359.jpg,1,highway,right
golf_course_331.jpg,golf_course_26.jpg,1,golf,left
badlands_34.jpg,badlands_222.jpg,0,badlands,right
golf_course_78.jpg,golf_course_101.jpg,1,golf,left
bridge_202.jpg,bridge_38.jpg,1,bridge,left
bridge_250.jpg,bridge_205.jpg,1,bridge,left
golf_course_130.jpg,golf_course_87.jpg,0,golf,right
bridge_116.jpg,bridge_108.jpg,0,bridge,right
mountain_230.jpg,mountain_97.jpg,1,mountain,left
bridge_172.jpg,bridge_17.jpg,0,bridge,left
golf_course_193.jpg,golf_course_235.jpg,0,golf,left
mountain_232.jpg,mountain_54.jpg,1,mountain,left
playground_10.jpg,playground_122.jpg,0,playground,left
highway_93.jpg,highway_85.jpg,0,highway,left
golf_course_188.jpg,golf_course_157.jpg,0,golf,left
playground_76.jpg,playground_72.jpg,1,playground,left
playground_137.jpg,playground_144.jpg,0,playground,right
golf_course_217.jpg,golf_course_262.jpg,1,golf,left
badlands_3.jpg,badlands_24.jpg,0,badlands,right
highway_273.jpg,highway_384.jpg,0,highway,left
highway_415.jpg,highway_174.jpg,1,highway,left
bridge_82.jpg,bridge_91.jpg,1,bridge,right
