image1,image2,layer,category,correct
badlands_137.jpg,badlands_194.jpg,0,badlands,left
bridge_17.jpg,bridge_172.jpg,0,bridge,right
mountain_193.jpg,mountain_57.jpg,0,mountain,right
highway_93.jpg,highway_369.jpg,1,highway,left
golf_course_262.jpg,golf_course_217.jpg,1,golf,right
golf_course_97.jpg,golf_course_15.jpg,1,golf,right
highway_60.jpg,highway_415.jpg,0,highway,right
highway_394.jpg,highway_406.jpg,1,highway,left
playground_205.jpg,playground_219.jpg,1,playground,right
bridge_134.jpg,bridge_250.jpg,0,bridge,right
playground_215.jpg,playground_257.jpg,1,playground,right
bridge_181.jpg,bridge_65.jpg,0,bridge,right
golf_course_214.jpg,golf_course_317.jpg,1,golf,left
playground_2.jpg,playground_240.jpg,0,playground,right
badlands_52.jpg,badlands_63.jpg,1,badlands,left
highway_273.jpg,highway_171.jpg,1,highway,left
golf_course_331.jpg,golf_course_26.jpg,1,golf,left
golf_course_87.jpg,golf_course_130.jpg,0,golf,left
bridge_108.jpg,bridge_148.jpg,1,bridge,left
highway_245.jpg,highway_134.jpg,0,highway,left
playground_131.jpg,playground_43.jpg,0,playground,left
mountain_156.jpg,mountain_295.jpg,1,mountain,left
playground_242.jpg,playground_145.jpg,1,playground,right
badlands_222.jpg,badlands_34.jpg,0,badlands,left
golf_course_193.jpg,golf_course_235.jpg,0,golf,left
golf_course_157.jpg,golf_course_188.jpg,0,golf,right
mountain_54.jpg,mountain_232.jpg,1,mountain,right
badlands_184.jpg,badlands_103.jpg,1,badlands,left
mountain_230.jpg,mountain_97.jpg,1,mountain,left
badlands_98.jpg,badlands_21.jpg,1,badlands,right
highway_156.jpg,highway_293.jpg,1,highway,left
highway_359.jpg,highway_379.jpg,1,highway,left
badlands_70.jpg,badlands_119.jpg,1,badlands,left
playground_12.jpg,playground_10.jpg,1,playground,right
highway_87.jpg,highway_177.jpg,0,highway,right
mountain_131.jpg,mountain_154.jpg,0,mountain,right
bridge_128.jpg,bridge_244.jpg,1,bridge,left
playground_22.jpg,playground_76.jpg,0,playground,right
mountain_110.jpg,mountain_223.jpg,1,mountain,left
bridge_202.jpg,bridge_38.jpg,1,bridge,left
golf_course_78.jpg,golf_course_134.jpg,0,golf,left
playground_65.jpg,playground_144.jpg,1,playground,right
golf_course_195.jpg,golf_course_2.jpg,1,golf,left
bridge_121.jpg,bridge_146.jpg,1,bridge,right
badlands_221.jpg,badlands_115.jpg,0,badlands,left
playground_117.jpg,playground_167.jpg,0,playground,left
mountain_171.jpg,mountain_101.jpg,0,mountain,right
playground_268.jpg,playground_60.jpg,0,playground,right
bridge_191.jpg,bridge_75.jpg,1,bridge,left
highway_203.jpg,highway_294.jpg,0,highway,right
highway_209.jpg,highway_314.jpg,0,highway,left
mountain_123.jpg,mountain_94.jpg,0,mountain,left
bridge_253.jpg,bridge_91.jpg,0,bridge,right
mountain_72.jpg,mountain_293.jpg,0,mountain,right
badlands_225.jpg,badlands_113.jpg,0,badlands,right
mountain_93.jpg,mountain_222.jpg,1,mountain,right
golf_course_309.jpg,golf_course_16.jpg,0,golf,left
badlands_23.jpg,badlands_114.jpg,0,badlands,left
bridge_54.jpg,bridge_256.jpg,0,bridge,right
badlands_53.jpg,badlands_24.jpg,1,badlands,right
