image1,image2,layer,category,correct
mountain_93.jpg,mountain_222.jpg,1,mountain,right
mountain_171.jpg,mountain_101.jpg,0,mountain,right
badlands_70.jpg,badlands_119.jpg,1,badlands,left
playground_131.jpg,playground_164.jpg,1,playground,left
bridge_172.jpg,bridge_17.jpg,0,bridge,left
highway_294.jpg,highway_368.jpg,1,highway,left
badlands_24.jpg,badlands_53.jpg,1,badlands,left
bridge_91.jpg,bridge_253.jpg,0,bridge,left
mountain_57.jpg,mountain_138.jpg,1,mountain,left
badlands_114.jpg,badlands_23.jpg,0,badlands,right
golf_course_101.jpg,golf_course_78.jpg,1,golf,right
mountain_293.jpg,mountain_47.jpg,1,mountain,left
golf_course_15.jpg,golf_course_113.jpg,0,golf,left
bridge_250.jpg,bridge_205.jpg,1,bridge,left
badlands_103.jpg,badlands_184.jpg,1,badlands,right
mountain_232.jpg,mountain_3.jpg,0,mountain,left
golf_course_87.jpg,golf_course_130.jpg,0,golf,left
mountain_157.jpg,mountain_110.jpg,0,mountain,right
golf_course_35.jpg,golf_course_217.jpg,0,golf,right
highway_273.jpg,highway_171.jpg,1,highway,left
highway_174.jpg,highway_415.jpg,1,highway,right
bridge_108.jpg,bridge_148.jpg,1,bridge,left
playground_144.jpg,playground_65.jpg,1,playground,left
highway_156.jpg,highway_160.jpg,0,highway,left
playground_127.jpg,playground_117.jpg,1,playground,right
mountain_295.jpg,mountain_156.jpg,1,mountain,right
highway_278.jpg,highway_177.jpg,1,highway,right
golf_course_2.jpg,golf_course_195.jpg,1,golf,right
badlands_137.jpg,badlands_194.jpg,0,badlands,left
playground_10.jpg,playground_122.jpg,0,playground,left
playground_40.jpg,playground_240.jpg,1,playground,right
golf_course_331.jpg,golf_course_26.jpg,1,golf,left
mountain_230.jpg,mountain_97.jpg,1,mountain,left
bridge_61.jpg,bridge_128.jpg,0,bridge,right
playground_214.jpg,playground_257.jpg,0,playground,right
bridge_256.jpg,bridge_211.jpg,1,bridge,left
highway_209.jpg,highway_314.jpg,0,highway,left
bridge_65.jpg,bridge_181.jpg,0,bridge,left
playground_76.jpg,playground_22.jpg,0,playground,left
highway_245.jpg,highway_206.jpg,1,highway,left
badlands_113.jpg,badlands_225.jpg,0,badlands,left
playground_229.jpg,playground_145.jpg,0,playground,right
highway_93.jpg,highway_85.jpg,0,highway,left
bridge_191.jpg,bridge_184.jpg,0,bridge,left
badlands_94.jpg,badlands_52.jpg,0,badlands,right
mountain_131.jpg,mountain_154.jpg,0,mountain,right
highway_394.jpg,highway_204.jpg,0,highway,left
playground_244.jpg,playground_60.jpg,1,playground,right
highway_389.jpg,highway_359.jpg,0,highway,right
golf_course_16.jpg,golf_course_309.jpg,0,golf,right
badlands_21.jpg,badlands_98.jpg,1,badlands,left
mountain_94.jpg,mountain_123.jpg,0,mountain,right
bridge_146.jpg,bridge_121.jpg,1,bridge,left
golf_course_193.jpg,golf_course_123.jpg,1,golf,left
golf_course_214.jpg,golf_course_317.jpg,1,golf,left
golf_course_157.jpg,golf_course_188.jpg,0,golf,right
badlands_34.jpg,badlands_222.jpg,0,badlands,right
bridge_38.jpg,bridge_202.jpg,1,bridge,right
playground_219.jpg,playground_21.jpg,0,playground,left
badlands_221.jpg,badlands_207.jpg,1,badlands,left
