image1,image2,layer,category,correct
bridge_163.jpg,bridge_172.jpg,1,bridge,right
highway_174.jpg,highway_415.jpg,1,highway,right
playground_10.jpg,playground_122.jpg,0,playground,left
bridge_38.jpg,bridge_202.jpg,1,bridge,right
mountain_3.jpg,mountain_232.jpg,0,mountain,right
mountain_72.jpg,mountain_293.jpg,0,mountain,right
golf_course_193.jpg,golf_course_123.jpg,1,golf,left
highway_134.jpg,highway_245.jpg,0,highway,right
highway_273.jpg,highway_171.jpg,1,highway,left
bridge_134.jpg,bridge_250.jpg,0,bridge,right
badlands_222.jpg,badlands_62.jpg,1,badlands,left
highway_122.jpg,highway_209.jpg,1,highway,right
playground_215.jpg,playground_257.jpg,1,playground,right
playground_76.jpg,playground_22.jpg,0,playground,left
golf_course_195.jpg,golf_course_25.jpg,0,golf,left
playground_40.jpg,playground_240.jpg,1,playground,right
bridge_253.jpg,bridge_91.jpg,0,bridge,right
golf_course_15.jpg,golf_course_113.jpg,0,golf,left
highway_359.jpg,highway_389.jpg,0,highway,left
highway_368.jpg,highway_294.jpg,1,highway,right
golf_course_217.jpg,golf_course_35.jpg,0,golf,left
badlands_102.jpg,badlands_70.jpg,0,badlands,right
playground_65.jpg,playground_144.jpg,1,playground,right
highway_177.jpg,highway_87.jpg,0,highway,left
badlands_137.jpg,badlands_139.jpg,1,badlands,left
mountain_171.jpg,mountain_101.jpg,0,mountain,right
golf_course_161.jpg,golf_course_87.jpg,1,golf,right
badlands_113.jpg,badlands_203.jpg,1,badlands,left
golf_course_26.jpg,golf_course_331.jpg,1,golf,right
mountain_156.jpg,mountain_128.jpg,0,mountain,left
mountain_230.jpg,mountain_184.jpg,0,mountain,left
bridge_108.jpg,bridge_116.jpg,0,bridge,left
playground_117.jpg,playground_167.jpg,0,playground,left
badlands_24.jpg,badlands_53.jpg,1,badlands,left
highway_85.jpg,highway_93.jpg,0,highway,right
bridge_184.jpg,bridge_191.jpg,0,bridge,right
mountain_138.jpg,mountain_57.jpg,1,mountain,right
playground_219.jpg,playground_205.jpg,1,playground,left
playground_244.jpg,playground_60.jpg,1,playground,right
bridge_128.jpg,bridge_244.jpg,1,bridge,left
mountain_222.jpg,mountain_93.jpg,1,mountain,left
badlands_23.jpg,badlands_101.jpg,1,badlands,left
golf_course_309.jpg,golf_course_209.jpg,1,golf,left
badlands_94.jpg,badlands_52.jpg,0,badlands,right
mountain_223.jpg,mountain_110.jpg,1,mountain,right
playground_145.jpg,playground_229.jpg,0,playground,left
golf_course_188.jpg,golf_course_157.jpg,0,golf,left
playground_43.jpg,playground_131.jpg,0,playground,right
highway_394.jpg,highway_406.jpg,1,highway,left
golf_course_214.jpg,golf_course_312.jpg,0,golf,left
highway_160.jpg,highway_156.jpg,0,highway,right
golf_course_101.jpg,golf_course_78.jpg,1,golf,right
badlands_228.jpg,badlands_184.jpg,0,badlands,right
badlands_221.jpg,badlands_115.jpg,0,badlands,left
mountain_189.jpg,mountain_123.jpg,1,mountain,right
bridge_121.jpg,bridge_146.jpg,1,bridge,right
bridge_211.jpg,bridge_256.jpg,1,bridge,right
badlands_1.jpg,badlands_21.jpg,0,badlands,right
mountain_154.jpg,mountain_95.jpg,1,mountain,left
bridge_65.jpg,bridge_181.jpg,0,bridge,left
