image1,image2,layer,category,correct
badlands_24.jpg,badlands_53.jpg,1,badlands,left
playground_257.jpg,playground_215.jpg,1,playground,left
mountain_193.jpg,mountain_57.jpg,0,mountain,right
highway_389.jpg,highway_359.jpg,0,highway,right
mountain_123.jpg,mountain_94.jpg,0,mountain,left
badlands_21.jpg,badlands_1.jpg,0,badlands,left
mountain_221.jpg,mountain_101.jpg,1,mountain,right
mountain_293.jpg,mountain_72.jpg,0,mountain,left
bridge_181.jpg,bridge_65.jpg,0,bridge,right
golf_course_87.jpg,golf_course_130.jpg,0,golf,left
badlands_113.jpg,badlands_203.jpg,1,badlands,left
golf_course_193.jpg,golf_course_123.jpg,1,golf,left
badlands_194.jpg,badlands_137.jpg,0,badlands,right
badlands_221.jpg,badlands_207.jpg,1,badlands,left
mountain_93.jpg,mountain_222.jpg,1,mountain,right
playground_219.jpg,playground_21.jpg,0,playground,left
bridge_244.jpg,bridge_128.jpg,1,bridge,right
playground_65.jpg,playground_144.jpg,1,playground,right
badlands_114.jpg,badlands_23.jpg,0,badlands,right
bridge_202.jpg,bridge_38.jpg,1,bridge,left
playground_268.jpg,playground_60.jpg,0,playground,right
highway_245.jpg,highway_206.jpg,1,highway,left
golf_course_134.jpg,golf_course_78.jpg,0,golf,right
bridge_211.jpg,bridge_256.jpg,1,bridge,right
bridge_91.jpg,bridge_253.jpg,0,bridge,left
bridge_250.jpg,bridge_134.jpg,0,bridge,left
bridge_116.jpg,bridge_108.jpg,0,bridge,right
highway_156.jpg,highway_160.jpg,0,highway,left
badlands_70.jpg,badlands_119.jpg,1,badlands,left
bridge_121.jpg,bridge_146.jpg,1,bridge,right
golf_course_35.jpg,golf_course_217.jpg,0,golf,right
playground_117.jpg,playground_167.jpg,0,playground,left
playground_76.jpg,playground_22.jpg,0,playground,left
highway_177.jpg,highway_87.jpg,0,highway,left
highway_93.jpg,highway_85.jpg,0,highway,left
playground_240.jpg,playground_40.jpg,1,playground,left
highway_204.jpg,highway_394.jpg,0,highway,right
highway_368.jpg,highway_294.jpg,1,highway,right
badlands_184.jpg,badlands_228.jpg,0,badlands,left
playground_131.jpg,playground_164.jpg,1,playground,left
highway_273.jpg,highway_171.jpg,1,highway,left
badlands_52.jpg,badlands_94.jpg,0,badlands,left
golf_course_312.jpg,golf_course_214.jpg,0,golf,right
bridge_75.jpg,bridge_191.jpg,1,bridge,right
highway_122.jpg,highway_209.jpg,1,highway,right
golf_course_157.jpg,golf_course_188.jpg,0,golf,right
highway_174.jpg,highway_415.jpg,1,highway,right
mountain_95.jpg,mountain_154.jpg,1,mountain,right
golf_course_309.jpg,golf_course_209.jpg,1,golf,left
mountain_156.jpg,mountain_295.jpg,1,mountain,left
mountain_110.jpg,mountain_223.jpg,1,mountain,left
badlands_62.jpg,badlands_222.jpg,1,badlands,right
golf_course_2.jpg,golf_course_195.jpg,1,golf,right
playground_145.jpg,playground_242.jpg,1,playground,left
playground_10.jpg,playground_122.jpg,0,playground,left
mountain_232.jpg,mountain_3.jpg,0,mountain,left
golf_course_97.jpg,golf_course_15.jpg,1,golf,right
golf_course_26.jpg,golf_course_331.jpg,1,golf,right
bridge_17.jpg,bridge_172.jpg,0,bridge,right
mountain_230.jpg,mountain_184.jpg,0,mountain,left
