image1,image2,layer,category,correct
playground_122.jpg,playground_10.jpg,0,playground,right
bridge_256.jpg,bridge_211.jpg,1,bridge,left
playground_257.jpg,playground_214.jpg,0,playground,left
mountain_110.jpg,mountain_157.jpg,0,mountain,left
highway_209.jpg,highway_122.jpg,1,highway,left
mountain_72.jpg,mountain_293.jpg,0,mountain,right
bridge_184.jpg,bridge_191.jpg,0,bridge,right
mountain_3.jpg,mountain_232.jpg,0,mountain,right
golf_course_331.jpg,golf_course_114.jpg,0,golf,left
golf_course_317.jpg,golf_course_214.jpg,1,golf,right
badlands_184.jpg,badlands_228.jpg,0,badlands,left
playground_145.jpg,playground_229.jpg,0,playground,left
bridge_146.jpg,bridge_27.jpg,0,bridge,left
mountain_222.jpg,mountain_93.jpg,1,mountain,left
mountain_95.jpg,mountain_154.jpg,1,mountain,right
bridge_244.jpg,bridge_128.jpg,1,bridge,right
highway_415.jpg,highway_174.jpg,1,highway,left
playground_127.jpg,playground_117.jpg,1,playground,right
badlands_3.jpg,badlands_24.jpg,0,badlands,right
bridge_205.jpg,bridge_250.jpg,1,bridge,right
badlands_222.jpg,badlands_62.jpg,1,badlands,left
playground_22.jpg,playground_76.jpg,0,playground,right
bridge_91.jpg,bridge_82.jpg,1,bridge,left
highway_245.jpg,highway_206.jpg,1,highway,left
bridge_181.jpg,bridge_65.jpg,0,bridge,right
golf_course_113.jpg,golf_course_15.jpg,0,golf,right
badlands_194.jpg,badlands_137.jpg,0,badlands,right
playground_40.jpg,playground_240.jpg,1,playground,right
highway_389.jpg,highway_359.jpg,0,highway,right
highway_156.jpg,highway_160.jpg,0,highway,left
bridge_172.jpg,bridge_17.jpg,0,bridge,left
golf_course_25.jpg,golf_course_195.jpg,0,golf,right
badlands_70.jpg,badlands_119.jpg,1,badlands,left
badlands_221.jpg,badlands_207.jpg,1,badlands,left
badlands_113.jpg,badlands_225.jpg,0,badlands,left
mountain_101.jpg,mountain_171.jpg,0,mountain,left
mountain_97.jpg,mountain_230.jpg,1,mountain,right
golf_course_78.jpg,golf_course_134.jpg,0,golf,left
highway_93.jpg,highway_85.jpg,0,highway,left
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
golf_course_262.jpg,golf_course_217.jpg,1,golf,right
bridge_38.jpg,bridge_202.jpg,1,bridge,right
playground_219.jpg,playground_205.jpg,1,playground,left
mountain_94.jpg,mountain_123.jpg,0,mountain,right
mountain_138.jpg,mountain_57.jpg,1,mountain,right
highway_294.jpg,highway_203.jpg,0,highway,left
golf_course_188.jpg,golf_course_160.jpg,1,golf,left
badlands_23.jpg,badlands_114.jpg,0,badlands,left
playground_244.jpg,playground_60.jpg,1,playground,right
badlands_98.jpg,badlands_21.jpg,1,badlands,right
mountain_156.jpg,mountain_295.jpg,1,mountain,left
golf_course_209.jpg,golf_course_309.jpg,1,golf,right
golf_course_130.jpg,golf_course_87.jpg,0,golf,right
badlands_63.jpg,badlands_52.jpg,1,badlands,right
playground_144.jpg,playground_65.jpg,1,playground,left
playground_131.jpg,playground_43.jpg,0,playground,left
highway_273.jpg,highway_171.jpg,1,highway,left
highway_204.jpg,highway_394.jpg,0,highway,right
highway_278.jpg,highway_177.jpg,1,highway,right
bridge_108.jpg,bridge_116.jpg,0,bridge,left
