image1,image2,layer,category,correct
playground_76.jpg,playground_22.jpg,0,playground,left
badlands_98.jpg,badlands_21.jpg,1,badlands,right
playground_257.jpg,playground_214.jpg,0,playground,left
playground_219.jpg,playground_21.jpg,0,playground,left
bridge_108.jpg,bridge_148.jpg,1,bridge,left
playground_244.jpg,playground_60.jpg,1,playground,right
bridge_181.jpg,bridge_65.jpg,0,bridge,right
badlands_34.jpg,badlands_222.jpg,0,badlands,right
golf_course_130.jpg,golf_course_87.jpg,0,golf,right
playground_144.jpg,playground_137.jpg,0,playground,left
bridge_61.jpg,bridge_128.jpg,0,bridge,right
bridge_163.jpg,bridge_172.jpg,1,bridge,right
badlands_94.jpg,badlands_52.jpg,0,badlands,right
bridge_134.jpg,bridge_250.jpg,0,bridge,right
golf_course_214.jpg,golf_course_312.jpg,0,golf,left
mountain_157.jpg,mountain_110.jpg,0,mountain,right
playground_164.jpg,playground_131.jpg,1,playground,right
bridge_121.jpg,bridge_146.jpg,1,bridge,right
golf_course_193.jpg,golf_course_123.jpg,1,golf,left
highway_174.jpg,highway_415.jpg,1,highway,right
mountain_222.jpg,mountain_244.jpg,0,mountain,left
mountain_293.jpg,mountain_47.jpg,1,mountain,left
mountain_97.jpg,mountain_230.jpg,1,mountain,right
highway_379.jpg,highway_359.jpg,1,highway,right
highway_273.jpg,highway_171.jpg,1,highway,left
badlands_24.jpg,badlands_53.jpg,1,badlands,left
mountain_193.jpg,mountain_57.jpg,0,mountain,right
badlands_23.jpg,badlands_101.jpg,1,badlands,left
golf_course_15.jpg,golf_course_97.jpg,1,golf,left
badlands_221.jpg,badlands_115.jpg,0,badlands,left
badlands_102.jpg,badlands_70.jpg,0,badlands,right
highway_203.jpg,highway_294.jpg,0,highway,right
highway_85.jpg,highway_93.jpg,0,highway,right
bridge_202.jpg,bridge_31.jpg,0,bridge,left
highway_206.jpg,highway_245.jpg,1,highway,right
highway_87.jpg,highway_177.jpg,0,highway,right
golf_course_26.jpg,golf_course_331.jpg,1,golf,right
golf_course_25.jpg,golf_course_195.jpg,0,golf,right
badlands_139.jpg,badlands_137.jpg,1,badlands,right
highway_160.jpg,highway_156.jpg,0,highway,right
playground_117.jpg,playground_127.jpg,1,playground,left
mountain_3.jpg,mountain_232.jpg,0,mountain,right
playground_229.jpg,playground_145.jpg,0,playground,right
highway_394.jpg,highway_204.jpg,0,highway,left
bridge_191.jpg,bridge_75.jpg,1,bridge,left
mountain_156.jpg,mountain_295.jpg,1,mountain,left
golf_course_160.jpg,golf_course_188.jpg,1,golf,right
golf_course_209.jpg,golf_course_309.jpg,1,golf,right
highway_209.jpg,highway_122.jpg,1,highway,left
mountain_154.jpg,mountain_95.jpg,1,mountain,left
badlands_225.jpg,badlands_113.jpg,0,badlands,right
mountain_221.jpg,mountain_101.jpg,1,mountain,right
mountain_123.jpg,mountain_94.jpg,0,mountain,left
golf_course_35.jpg,golf_course_217.jpg,0,golf,right
playground_40.jpg,playground_240.jpg,1,playground,right
bridge_91.jpg,bridge_82.jpg,1,bridge,left
golf_course_78.jpg,golf_course_134.jpg,0,golf,left
bridge_256.jpg,bridge_54.jpg,0,bridge,left
playground_10.jpg,playground_12.jpg,1,playground,left
badlands_184.jpg,badlands_103.jpg,1,badlands,left
