image1,image2,layer,category,correct
mountain_293.jpg,mountain_47.jpg,1,mountain,left
playground_2.jpg,playground_240.jpg,0,playground,right
golf_course_78.jpg,golf_course_101.jpg,1,golf,left
playground_167.jpg,playground_117.jpg,0,playground,right
bridge_108.jpg,bridge_116.jpg,0,bridge,left
golf_course_309.jpg,golf_course_16.jpg,0,golf,left
playground_137.jpg,playground_144.jpg,0,playground,right
bridge_65.jpg,bridge_60.jpg,1,bridge,left
bridge_91.jpg,bridge_253.jpg,0,bridge,left
playground_145.jpg,playground_229.jpg,0,playground,left
bridge_163.jpg,bridge_172.jpg,1,bridge,right
bridge_202.jpg,bridge_38.jpg,1,bridge,left
bridge_128.jpg,bridge_244.jpg,1,bridge,left
badlands_98.jpg,badlands_21.jpg,1,badlands,right
badlands_228.jpg,badlands_184.jpg,0,badlands,right
badlands_102.jpg,badlands_70.jpg,0,badlands,right
golf_course_113.jpg,golf_course_15.jpg,0,golf,right
highway_122.jpg,highway_209.jpg,1,highway,right
highway_294.jpg,highway_203.jpg,0,highway,left
highway_171.jpg,highway_273.jpg,1,highway,right
badlands_113.jpg,badlands_203.jpg,1,badlands,left
playground_214.jpg,playground_257.jpg,0,playground,right
playground_10.jpg,playground_12.jpg,1,playground,left
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
mountain_57.jpg,mountain_138.jpg,1,mountain,left
mountain_3.jpg,mountain_232.jpg,0,mountain,right
highway_93.jpg,highway_369.jpg,1,highway,left
playground_72.jpg,playground_76.jpg,1,playground,right
golf_course_161.jpg,golf_course_87.jpg,1,golf,right
badlands_194.jpg,badlands_137.jpg,0,badlands,right
highway_206.jpg,highway_245.jpg,1,highway,right
highway_406.jpg,highway_394.jpg,1,highway,right
badlands_34.jpg,badlands_222.jpg,0,badlands,right
golf_course_262.jpg,golf_course_217.jpg,1,golf,right
golf_course_195.jpg,golf_course_25.jpg,0,golf,left
mountain_156.jpg,mountain_128.jpg,0,mountain,left
highway_60.jpg,highway_415.jpg,0,highway,right
golf_course_214.jpg,golf_course_312.jpg,0,golf,left
highway_156.jpg,highway_160.jpg,0,highway,left
badlands_24.jpg,badlands_53.jpg,1,badlands,left
badlands_221.jpg,badlands_207.jpg,1,badlands,left
playground_244.jpg,playground_60.jpg,1,playground,right
golf_course_114.jpg,golf_course_331.jpg,0,golf,right
bridge_27.jpg,bridge_146.jpg,0,bridge,right
highway_177.jpg,highway_87.jpg,0,highway,left
bridge_256.jpg,bridge_211.jpg,1,bridge,left
golf_course_188.jpg,golf_course_160.jpg,1,golf,left
badlands_114.jpg,badlands_23.jpg,0,badlands,right
mountain_184.jpg,mountain_230.jpg,0,mountain,right
mountain_93.jpg,mountain_222.jpg,1,mountain,right
bridge_184.jpg,bridge_191.jpg,0,bridge,right
mountain_223.jpg,mountain_110.jpg,1,mountain,right
bridge_250.jpg,bridge_134.jpg,0,bridge,left
badlands_52.jpg,badlands_63.jpg,1,badlands,left
playground_219.jpg,playground_205.jpg,1,playground,left
highway_389.jpg,highway_359.jpg,0,highway,right
mountain_131.jpg,mountain_154.jpg,0,mountain,right
mountain_171.jpg,mountain_101.jpg,0,mountain,right
playground_164.jpg,playground_131.jpg,1,playground,right
mountain_123.jpg,mountain_189.jpg,1,mountain,left
