image1,image2,layer,category,correct
golf_course_87.jpg,golf_course_130.jpg,0,golf,left
bridge_184.jpg,bridge_191.jpg,0,bridge,right
highway_368.jpg,highway_294.jpg,1,highway,right
golf_course_312.jpg,golf_course_214.jpg,0,golf,right
highway_314.jpg,highway_209.jpg,0,highway,right
bridge_65.jpg,bridge_60.jpg,1,bridge,left
highway_273.jpg,highway_171.jpg,1,highway,left
mountain_293.jpg,mountain_47.jpg,1,mountain,left
golf_course_217.jpg,golf_course_262.jpg,1,golf,left
mountain_123.jpg,mountain_94.jpg,0,mountain,left
golf_course_195.jpg,golf_course_2.jpg,1,golf,left
highway_394.jpg,highway_204.jpg,0,highway,left
highway_206.jpg,highway_245.jpg,1,highway,right
badlands_184.jpg,badlands_103.jpg,1,badlands,left
mountain_128.jpg,mountain_156.jpg,0,mountain,right
badlands_23.jpg,badlands_101.jpg,1,badlands,left
highway_293.jpg,highway_156.jpg,1,highway,right
playground_167.jpg,playground_117.jpg,0,playground,right
playground_145.jpg,playground_229.jpg,0,playground,left
mountain_93.jpg,mountain_222.jpg,1,mountain,right
badlands_194.jpg,badlands_137.jpg,0,badlands,right
highway_177.jpg,highway_278.jpg,1,highway,left
playground_12.jpg,playground_10.jpg,1,playground,right
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
playground_215.jpg,playground_257.jpg,1,playground,right
highway_415.jpg,highway_60.jpg,0,highway,left
highway_93.jpg,highway_85.jpg,0,highway,left
playground_65.jpg,playground_144.jpg,1,playground,right
playground_240.jpg,playground_2.jpg,0,playground,left
bridge_134.jpg,bridge_250.jpg,0,bridge,right
bridge_54.jpg,bridge_256.jpg,0,bridge,right
playground_164.jpg,playground_131.jpg,1,playground,right
badlands_21.jpg,badlands_1.jpg,0,badlands,left
bridge_82.jpg,bridge_91.jpg,1,bridge,right
playground_72.jpg,playground_76.jpg,1,playground,right
highway_389.jpg,highway_359.jpg,0,highway,right
mountain_154.jpg,mountain_95.jpg,1,mountain,left
mountain_230.jpg,mountain_184.jpg,0,mountain,left
golf_course_16.jpg,golf_course_309.jpg,0,golf,right
badlands_225.jpg,badlands_113.jpg,0,badlands,right
badlands_222.jpg,badlands_62.jpg,1,badlands,left
bridge_108.jpg,bridge_148.jpg,1,bridge,left
golf_course_188.jpg,golf_course_157.jpg,0,golf,left
bridge_128.jpg,bridge_61.jpg,0,bridge,left
mountain_223.jpg,mountain_110.jpg,1,mountain,right
mountain_171.jpg,mountain_101.jpg,0,mountain,right
badlands_63.jpg,badlands_52.jpg,1,badlands,right
badlands_221.jpg,badlands_115.jpg,0,badlands,left
playground_60.jpg,playground_268.jpg,0,playground,left
bridge_146.jpg,bridge_121.jpg,1,bridge,left
badlands_70.jpg,badlands_102.jpg,0,badlands,left
golf_course_331.jpg,golf_course_26.jpg,1,golf,left
bridge_202.jpg,bridge_31.jpg,0,bridge,left
badlands_53.jpg,badlands_24.jpg,1,badlands,right
playground_21.jpg,playground_219.jpg,0,playground,right
golf_course_78.jpg,golf_course_101.jpg,1,golf,left
mountain_3.jpg,mountain_232.jpg,0,mountain,right
bridge_163.jpg,bridge_172.jpg,1,bridge,right
mountain_138.jpg,mountain_57.jpg,1,mountain,right
golf_course_15.jpg,golf_course_113.jpg,0,golf,left
