image1,image2,layer,category,correct
golf_course_130.jpg,golf_course_87.jpg,0,golf,right
bridge_75.jpg,bridge_191.jpg,1,bridge,right
highway_87.jpg,highway_177.jpg,0,highway,right
playground_145.jpg,playground_229.jpg,0,playground,left
badlands_52.jpg,badlands_94.jpg,0,badlands,left
mountain_95.jpg,mountain_154.jpg,1,mountain,right
playground_244.jpg,playground_60.jpg,1,playground,right
golf_course_113.jpg,golf_course_15.jpg,0,golf,right
highway_359.jpg,highway_379.jpg,1,highway,left
badlands_137.jpg,badlands_139.jpg,1,badlands,left
mountain_101.jpg,mountain_171.jpg,0,mountain,left
bridge_250.jpg,bridge_134.jpg,0,bridge,left
playground_122.jpg,playground_10.jpg,0,playground,right
bridge_256.jpg,bridge_54.jpg,0,bridge,left
highway_209.jpg,highway_314.jpg,0,highway,left
mountain_97.jpg,mountain_230.jpg,1,mountain,right
highway_293.jpg,highway_156.jpg,1,highway,right
badlands_228.jpg,badlands_184.jpg,0,badlands,right
bridge_108.jpg,bridge_148.jpg,1,bridge,left
mountain_3.jpg,mountain_232.jpg,0,mountain,right
badlands_34.jpg,badlands_222.jpg,0,badlands,right
highway_245.jpg,highway_134.jpg,0,highway,left
golf_course_309.jpg,golf_course_209.jpg,1,golf,left
bridge_163.jpg,bridge_172.jpg,1,bridge,right
highway_415.jpg,highway_60.jpg,0,highway,left
badlands_101.jpg,badlands_23.jpg,1,badlands,right
playground_240.jpg,playground_2.jpg,0,playground,left
golf_course_2.jpg,golf_course_195.jpg,1,golf,right
badlands_203.jpg,badlands_113.jpg,1,badlands,right
highway_93.jpg,highway_369.jpg,1,highway,left
bridge_181.jpg,bridge_65.jpg,0,bridge,right
playground_205.jpg,playground_219.jpg,1,playground,right
playground_131.jpg,playground_164.jpg,1,playground,left
playground_65.jpg,playground_144.jpg,1,playground,right
highway_394.jpg,highway_406.jpg,1,highway,left
badlands_115.jpg,badlands_221.jpg,0,badlands,right
playground_214.jpg,playground_257.jpg,0,playground,right
highway_171.jpg,highway_273.jpg,1,highway,right
golf_course_193.jpg,golf_course_123.jpg,1,golf,left
playground_22.jpg,playground_76.jpg,0,playground,right
golf_course_134.jpg,golf_course_78.jpg,0,golf,right
badlands_21.jpg,badlands_98.jpg,1,badlands,left
bridge_128.jpg,bridge_244.jpg,1,bridge,left
mountain_223.jpg,mountain_110.jpg,1,mountain,right
bridge_91.jpg,bridge_253.jpg,0,bridge,left
mountain_94.jpg,mountain_123.jpg,0,mountain,right
bridge_27.jpg,bridge_146.jpg,0,bridge,right
mountain_244.jpg,mountain_222.jpg,0,mountain,right
mountain_57.jpg,mountain_138.jpg,1,mountain,left
golf_course_188.jpg,golf_course_157.jpg,0,golf,left
golf_course_114.jpg,golf_course_331.jpg,0,golf,right
bridge_202.jpg,bridge_38.jpg,1,bridge,left
golf_course_214.jpg,golf_course_317.jpg,1,golf,left
highway_294.jpg,highway_203.jpg,0,highway,left
badlands_102.jpg,badlands_70.jpg,0,badlands,right
playground_127.jpg,playground_117.jpg,1,playground,right
golf_course_262.jpg,golf_course_217.jpg,1,golf,right
badlands_53.jpg,badlands_24.jpg,1,badlands,right
mountain_156.jpg,mountain_128.jpg,0,mountain,left
mountain_293.jpg,mountain_47.jpg,1,mountain,left
