image1,image2,layer,category,correct
badlands_70.jpg,badlands_119.jpg,1,badlands,left
golf_course_195.jpg,golf_course_2.jpg,1,golf,left
golf_course_114.jpg,golf_course_331.jpg,0,golf,right
playground_22.jpg,playground_76.jpg,0,playground,right
mountain_293.jpg,mountain_47.jpg,1,mountain,left
badlands_194.jpg,badlands_137.jpg,0,badlands,right
badlands_101.jpg,badlands_23.jpg,1,badlands,right
mountain_230.jpg,mountain_97.jpg,1,mountain,left
badlands_24.jpg,badlands_3.jpg,0,badlands,left
golf_course_130.jpg,golf_course_87.jpg,0,golf,right
playground_167.jpg,playground_117.jpg,0,playground,right
playground_257.jpg,playground_214.jpg,0,playground,left
highway_314.jpg,highway_209.jpg,0,highway,right
playground_219.jpg,playground_205.jpg,1,playground,left
golf_course_309.jpg,golf_course_209.jpg,1,golf,left
badlands_21.jpg,badlands_98.jpg,1,badlands,left
playground_240.jpg,playground_40.jpg,1,playground,left
mountain_128.jpg,mountain_156.jpg,0,mountain,right
bridge_172.jpg,bridge_17.jpg,0,bridge,left
mountain_94.jpg,mountain_123.jpg,0,mountain,right
golf_course_188.jpg,golf_course_157.jpg,0,golf,left
bridge_60.jpg,bridge_65.jpg,1,bridge,right
golf_course_78.jpg,golf_course_101.jpg,1,golf,left
mountain_223.jpg,mountain_110.jpg,1,mountain,right
playground_144.jpg,playground_65.jpg,1,playground,left
mountain_244.jpg,mountain_222.jpg,0,mountain,right
mountain_154.jpg,mountain_95.jpg,1,mountain,left
playground_268.jpg,playground_60.jpg,0,playground,right
badlands_222.jpg,badlands_34.jpg,0,badlands,left
bridge_191.jpg,bridge_184.jpg,0,bridge,left
bridge_38.jpg,bridge_202.jpg,1,bridge,right
badlands_115.jpg,badlands_221.jpg,0,badlands,right
bridge_91.jpg,bridge_82.jpg,1,bridge,left
golf_course_214.jpg,golf_course_317.jpg,1,golf,left
highway_273.jpg,highway_384.jpg,0,highway,left
golf_course_35.jpg,golf_course_217.jpg,0,golf,right
highway_368.jpg,highway_294.jpg,1,highway,right
highway_60.jpg,highway_415.jpg,0,highway,right
highway_293.jpg,highway_156.jpg,1,highway,right
mountain_221.jpg,mountain_101.jpg,1,mountain,right
playground_164.jpg,playground_131.jpg,1,playground,right
golf_course_193.jpg,golf_course_235.jpg,0,golf,left
playground_229.jpg,playground_145.jpg,0,playground,right
bridge_250.jpg,bridge_134.jpg,0,bridge,left
highway_177.jpg,highway_87.jpg,0,highway,left
highway_93.jpg,highway_369.jpg,1,highway,left
badlands_203.jpg,badlands_113.jpg,1,badlands,right
badlands_228.jpg,badlands_184.jpg,0,badlands,right
bridge_27.jpg,bridge_146.jpg,0,bridge,right
highway_379.jpg,highway_359.jpg,1,highway,right
badlands_63.jpg,badlands_52.jpg,1,badlands,right
bridge_244.jpg,bridge_128.jpg,1,bridge,right
bridge_108.jpg,bridge_148.jpg,1,bridge,left
golf_course_97.jpg,golf_course_15.jpg,1,golf,right
bridge_256.jpg,bridge_54.jpg,0,bridge,left
highway_245.jpg,highway_134.jpg,0,highway,left
mountain_3.jpg,mountain_232.jpg,0,mountain,right
mountain_57.jpg,mountain_193.jpg,0,mountain,left
playground_10.jpg,playground_12.jpg,1,playground,left
highway_394.jpg,highway_406.jpg,1,highway,left
