image1,image2,layer,category,correct
mountain_293.jpg,mountain_47.jpg,1,mountain,left
bridge_172.jpg,bridge_163.jpg,1,bridge,left
badlands_53.jpg,badlands_24.jpg,1,badlands,right
highway_85.jpg,highway_93.jpg,0,highway,right
golf_course_78.jpg,golf_course_134.jpg,0,golf,left
mountain_3.jpg,mountain_232.jpg,0,mountain,right
mountain_101.jpg,mountain_221.jpg,1,mountain,left
golf_course_130.jpg,golf_course_87.jpg,0,golf,right
bridge_134.jpg,bridge_250.jpg,0,bridge,right
highway_394.jpg,highway_406.jpg,1,highway,left
bridge_108.jpg,bridge_148.jpg,1,bridge,left
playground_10.jpg,playground_122.jpg,0,playground,left
golf_course_188.jpg,golf_course_157.jpg,0,golf,left
highway_379.jpg,highway_359.jpg,1,highway,right
highway_156.jpg,highway_293.jpg,1,highway,left
badlands_119.jpg,badlands_70.jpg,1,badlands,right
playground_240.jpg,playground_2.jpg,0,playground,left
bridge_31.jpg,bridge_202.jpg,0,bridge,right
playground_144.jpg,playground_65.jpg,1,playground,left
badlands_98.jpg,badlands_21.jpg,1,badlands,right
playground_60.jpg,playground_244.jpg,1,playground,left
highway_122.jpg,highway_209.jpg,1,highway,right
highway_294.jpg,highway_368.jpg,1,highway,left
mountain_156.jpg,mountain_128.jpg,0,mountain,left
badlands_34.jpg,badlands_222.jpg,0,badlands,right
mountain_110.jpg,mountain_157.jpg,0,mountain,left
bridge_60.jpg,bridge_65.jpg,1,bridge,right
highway_245.jpg,highway_134.jpg,0,highway,left
badlands_225.jpg,badlands_113.jpg,0,badlands,right
bridge_121.jpg,bridge_146.jpg,1,bridge,right
badlands_221.jpg,badlands_207.jpg,1,badlands,left
bridge_256.jpg,bridge_54.jpg,0,bridge,left
highway_273.jpg,highway_384.jpg,0,highway,left
badlands_94.jpg,badlands_52.jpg,0,badlands,right
mountain_57.jpg,mountain_138.jpg,1,mountain,left
playground_257.jpg,playground_215.jpg,1,playground,left
badlands_23.jpg,badlands_114.jpg,0,badlands,left
mountain_154.jpg,mountain_131.jpg,0,mountain,left
bridge_184.jpg,bridge_191.jpg,0,bridge,right
mountain_222.jpg,mountain_93.jpg,1,mountain,left
mountain_230.jpg,mountain_97.jpg,1,mountain,left
golf_course_209.jpg,golf_course_309.jpg,1,golf,right
badlands_137.jpg,badlands_139.jpg,1,badlands,left
playground_76.jpg,playground_72.jpg,1,playground,left
bridge_128.jpg,bridge_244.jpg,1,bridge,left
bridge_91.jpg,bridge_253.jpg,0,bridge,left
playground_43.jpg,playground_131.jpg,0,playground,right
golf_course_97.jpg,golf_course_15.jpg,1,golf,right
golf_course_193.jpg,golf_course_123.jpg,1,golf,left
highway_415.jpg,highway_60.jpg,0,highway,left
badlands_228.jpg,badlands_184.jpg,0,badlands,right
playground_21.jpg,playground_219.jpg,0,playground,right
playground_117.jpg,playground_127.jpg,1,playground,left
golf_course_217.jpg,golf_course_262.jpg,1,golf,left
highway_87.jpg,highway_177.jpg,0,highway,right
golf_course_195.jpg,golf_course_25.jpg,0,golf,left
playground_145.jpg,playground_229.jpg,0,playground,left
golf_course_214.jpg,golf_course_317.jpg,1,golf,left
mountain_94.jpg,mountain_123.jpg,0,mountain,right
golf_course_331.jpg,golf_course_114.jpg,0,golf,left
