image1,image2,layer,category,correct
playground_10.jpg,playground_122.jpg,0,playground,left
golf_course_157.jpg,golf_course_188.jpg,0,golf,right
highway_294.jpg,highway_203.jpg,0,highway,left
highway_379.jpg,highway_359.jpg,1,highway,right
playground_131.jpg,playground_164.jpg,1,playground,left
highway_85.jpg,highway_93.jpg,0,highway,right
golf_course_134.jpg,golf_course_78.jpg,0,golf,right
golf_course_15.jpg,golf_course_97.jpg,1,golf,left
mountain_230.jpg,mountain_184.jpg,0,mountain,left
playground_229.jpg,playground_145.jpg,0,playground,right
bridge_108.jpg,bridge_116.jpg,0,bridge,left
highway_415.jpg,highway_174.jpg,1,highway,left
bridge_27.jpg,bridge_146.jpg,0,bridge,right
highway_134.jpg,highway_245.jpg,0,highway,right
mountain_47.jpg,mountain_293.jpg,1,mountain,right
playground_240.jpg,playground_40.jpg,1,playground,left
playground_214.jpg,playground_257.jpg,0,playground,right
badlands_222.jpg,badlands_62.jpg,1,badlands,left
bridge_202.jpg,bridge_38.jpg,1,bridge,left
badlands_115.jpg,badlands_221.jpg,0,badlands,right
badlands_70.jpg,badlands_119.jpg,1,badlands,left
badlands_137.jpg,badlands_194.jpg,0,badlands,left
playground_60.jpg,playground_268.jpg,0,playground,left
bridge_181.jpg,bridge_65.jpg,0,bridge,right
highway_293.jpg,highway_156.jpg,1,highway,right
badlands_184.jpg,badlands_228.jpg,0,badlands,left
badlands_63.jpg,badlands_52.jpg,1,badlands,right
highway_278.jpg,highway_177.jpg,1,highway,right
bridge_54.jpg,bridge_256.jpg,0,bridge,right
bridge_91.jpg,bridge_82.jpg,1,bridge,left
highway_394.jpg,highway_204.jpg,0,highway,left
golf_course_214.jpg,golf_course_312.jpg,0,golf,left
playground_127.jpg,playground_117.jpg,1,playground,right
bridge_61.jpg,bridge_128.jpg,0,bridge,right
playground_144.jpg,playground_137.jpg,0,playground,left
highway_273.jpg,highway_384.jpg,0,highway,left
mountain_131.jpg,mountain_154.jpg,0,mountain,right
mountain_57.jpg,mountain_138.jpg,1,mountain,left
mountain_156.jpg,mountain_295.jpg,1,mountain,left
highway_122.jpg,highway_209.jpg,1,highway,right
bridge_250.jpg,bridge_205.jpg,1,bridge,left
golf_course_331.jpg,golf_course_26.jpg,1,golf,left
golf_course_87.jpg,golf_course_130.jpg,0,golf,left
playground_205.jpg,playground_219.jpg,1,playground,right
mountain_110.jpg,mountain_157.jpg,0,mountain,left
badlands_101.jpg,badlands_23.jpg,1,badlands,right
playground_76.jpg,playground_72.jpg,1,playground,left
mountain_171.jpg,mountain_101.jpg,0,mountain,right
bridge_163.jpg,bridge_172.jpg,1,bridge,right
mountain_232.jpg,mountain_54.jpg,1,mountain,left
mountain_123.jpg,mountain_94.jpg,0,mountain,left
bridge_191.jpg,bridge_75.jpg,1,bridge,left
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
golf_course_217.jpg,golf_course_262.jpg,1,golf,left
mountain_222.jpg,mountain_93.jpg,1,mountain,left
badlands_3.jpg,badlands_24.jpg,0,badlands,right
golf_course_209.jpg,golf_course_309.jpg,1,golf,right
golf_course_25.jpg,golf_course_195.jpg,0,golf,right
badlands_225.jpg,badlands_113.jpg,0,badlands,right
badlands_98.jpg,badlands_21.jpg,1,badlands,right
