image1,image2,layer,category,correct
highway_415.jpg,highway_174.jpg,1,highway,left
bridge_148.jpg,bridge_108.jpg,1,bridge,right
badlands_184.jpg,badlands_103.jpg,1,badlands,left
highway_209.jpg,highway_122.jpg,1,highway,left
highway_85.jpg,highway_93.jpg,0,highway,right
badlands_21.jpg,badlands_1.jpg,0,badlands,left
highway_156.jpg,highway_160.jpg,0,highway,left
playground_214.jpg,playground_257.jpg,0,playground,right
golf_course_235.jpg,golf_course_193.jpg,0,golf,right
bridge_211.jpg,bridge_256.jpg,1,bridge,right
playground_117.jpg,playground_167.jpg,0,playground,left
playground_131.jpg,playground_164.jpg,1,playground,left
golf_course_161.jpg,golf_course_87.jpg,1,golf,right
bridge_17.jpg,bridge_172.jpg,0,bridge,right
mountain_123.jpg,mountain_94.jpg,0,mountain,left
golf_course_101.jpg,golf_course_78.jpg,1,golf,right
playground_12.jpg,playground_10.jpg,1,playground,right
mountain_54.jpg,mountain_232.jpg,1,mountain,right
mountain_110.jpg,mountain_223.jpg,1,mountain,left
badlands_113.jpg,badlands_225.jpg,0,badlands,left
playground_21.jpg,playground_219.jpg,0,playground,right
mountain_222.jpg,mountain_244.jpg,0,mountain,left
mountain_293.jpg,mountain_72.jpg,0,mountain,left
golf_course_217.jpg,golf_course_35.jpg,0,golf,left
bridge_181.jpg,bridge_65.jpg,0,bridge,right
highway_177.jpg,highway_87.jpg,0,highway,left
badlands_207.jpg,badlands_221.jpg,1,badlands,right
badlands_222.jpg,badlands_62.jpg,1,badlands,left
mountain_154.jpg,mountain_95.jpg,1,mountain,left
highway_294.jpg,highway_368.jpg,1,highway,left
playground_65.jpg,playground_144.jpg,1,playground,right
badlands_194.jpg,badlands_137.jpg,0,badlands,right
playground_242.jpg,playground_145.jpg,1,playground,right
golf_course_97.jpg,golf_course_15.jpg,1,golf,right
golf_course_16.jpg,golf_course_309.jpg,0,golf,right
golf_course_195.jpg,golf_course_2.jpg,1,golf,left
badlands_70.jpg,badlands_119.jpg,1,badlands,left
badlands_3.jpg,badlands_24.jpg,0,badlands,right
playground_22.jpg,playground_76.jpg,0,playground,right
mountain_138.jpg,mountain_57.jpg,1,mountain,right
highway_389.jpg,highway_359.jpg,0,highway,right
highway_204.jpg,highway_394.jpg,0,highway,right
golf_course_157.jpg,golf_course_188.jpg,0,golf,right
bridge_128.jpg,bridge_61.jpg,0,bridge,left
playground_268.jpg,playground_60.jpg,0,playground,right
mountain_101.jpg,mountain_171.jpg,0,mountain,left
bridge_75.jpg,bridge_191.jpg,1,bridge,right
golf_course_331.jpg,golf_course_114.jpg,0,golf,left
badlands_23.jpg,badlands_114.jpg,0,badlands,left
bridge_82.jpg,bridge_91.jpg,1,bridge,right
mountain_295.jpg,mountain_156.jpg,1,mountain,right
badlands_52.jpg,badlands_63.jpg,1,badlands,left
bridge_250.jpg,bridge_134.jpg,0,bridge,left
mountain_184.jpg,mountain_230.jpg,0,mountain,right
bridge_31.jpg,bridge_202.jpg,0,bridge,right
playground_240.jpg,playground_40.jpg,1,playground,left
golf_course_317.jpg,golf_course_214.jpg,1,golf,right
highway_206.jpg,highway_245.jpg,1,highway,right
highway_171.jpg,highway_273.jpg,1,highway,right
bridge_121.jpg,bridge_146.jpg,1,bridge,right
