image1,image2,layer,category,correct
playground_40.jpg,playground_240.jpg,1,playground,right
highway_294.jpg,highway_368.jpg,1,highway,left
highway_60.jpg,highway_415.jpg,0,highway,right
highway_177.jpg,highway_278.jpg,1,highway,left
badlands_113.jpg,badlands_225.jpg,0,badlands,left
badlands_222.jpg,badlands_34.jpg,0,badlands,left
golf_course_113.jpg,golf_course_15.jpg,0,golf,right
bridge_191.jpg,bridge_184.jpg,0,bridge,left
playground_167.jpg,playground_117.jpg,0,playground,right
highway_359.jpg,highway_389.jpg,0,highway,left
bridge_38.jpg,bridge_202.jpg,1,bridge,right
highway_171.jpg,highway_273.jpg,1,highway,right
highway_93.jpg,highway_85.jpg,0,highway,left
mountain_47.jpg,mountain_293.jpg,1,mountain,right
bridge_61.jpg,bridge_128.jpg,0,bridge,right
golf_course_195.jpg,golf_course_25.jpg,0,golf,left
highway_245.jpg,highway_206.jpg,1,highway,left
playground_76.jpg,playground_22.jpg,0,playground,left
badlands_3.jpg,badlands_24.jpg,0,badlands,right
golf_course_35.jpg,golf_course_217.jpg,0,golf,right
mountain_156.jpg,mountain_295.jpg,1,mountain,left
mountain_94.jpg,mountain_123.jpg,0,mountain,right
playground_145.jpg,playground_229.jpg,0,playground,left
bridge_250.jpg,bridge_205.jpg,1,bridge,left
badlands_228.jpg,badlands_184.jpg,0,badlands,right
badlands_221.jpg,badlands_207.jpg,1,badlands,left
playground_12.jpg,playground_10.jpg,1,playground,right
golf_course_26.jpg,golf_course_331.jpg,1,golf,right
bridge_65.jpg,bridge_60.jpg,1,bridge,left
mountain_232.jpg,mountain_3.jpg,0,mountain,left
mountain_57.jpg,mountain_138.jpg,1,mountain,left
golf_course_160.jpg,golf_course_188.jpg,1,golf,right
golf_course_87.jpg,golf_course_130.jpg,0,golf,left
badlands_137.jpg,badlands_139.jpg,1,badlands,left
golf_course_309.jpg,golf_course_16.jpg,0,golf,left
highway_209.jpg,highway_314.jpg,0,highway,left
badlands_119.jpg,badlands_70.jpg,1,badlands,right
bridge_54.jpg,bridge_256.jpg,0,bridge,right
bridge_146.jpg,bridge_27.jpg,0,bridge,left
playground_144.jpg,playground_65.jpg,1,playground,left
mountain_110.jpg,mountain_223.jpg,1,mountain,left
playground_219.jpg,playground_21.jpg,0,playground,left
playground_214.jpg,playground_257.jpg,0,playground,right
bridge_116.jpg,bridge_108.jpg,0,bridge,right
playground_131.jpg,playground_164.jpg,1,playground,left
highway_204.jpg,highway_394.jpg,0,highway,right
highway_156.jpg,highway_293.jpg,1,highway,left
bridge_163.jpg,bridge_172.jpg,1,bridge,right
badlands_21.jpg,badlands_98.jpg,1,badlands,left
bridge_82.jpg,bridge_91.jpg,1,bridge,right
mountain_131.jpg,mountain_154.jpg,0,mountain,right
golf_course_214.jpg,golf_course_317.jpg,1,golf,left
mountain_230.jpg,mountain_184.jpg,0,mountain,left
badlands_101.jpg,badlands_23.jpg,1,badlands,right
mountain_93.jpg,mountain_222.jpg,1,mountain,right
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
mountain_171.jpg,mountain_101.jpg,0,mountain,right
playground_244.jpg,playground_60.jpg,1,playground,right
golf_course_101.jpg,golf_course_78.jpg,1,golf,right
badlands_52.jpg,badlands_94.jpg,0,badlands,left
