image1,image2,layer,category,correct
playground_214.jpg,playground_257.jpg,0,playground,right
badlands_221.jpg,badlands_207.jpg,1,badlands,left
golf_course_87.jpg,golf_course_130.jpg,0,golf,left
badlands_24.jpg,badlands_3.jpg,0,badlands,left
mountain_230.jpg,mountain_97.jpg,1,mountain,left
golf_course_188.jpg,golf_course_157.jpg,0,golf,left
badlands_137.jpg,badlands_194.jpg,0,badlands,left
playground_131.jpg,playground_164.jpg,1,playground,left
golf_course_217.jpg,golf_course_35.jpg,0,golf,left
mountain_57.jpg,mountain_138.jpg,1,mountain,left
golf_course_309.jpg,golf_course_209.jpg,1,golf,left
mountain_293.jpg,mountain_72.jpg,0,mountain,left
highway_203.jpg,highway_294.jpg,0,highway,right
golf_course_78.jpg,golf_course_101.jpg,1,golf,left
mountain_157.jpg,mountain_110.jpg,0,mountain,right
playground_40.jpg,playground_240.jpg,1,playground,right
playground_72.jpg,playground_76.jpg,1,playground,right
mountain_222.jpg,mountain_244.jpg,0,mountain,left
bridge_128.jpg,bridge_61.jpg,0,bridge,left
mountain_221.jpg,mountain_101.jpg,1,mountain,right
highway_293.jpg,highway_156.jpg,1,highway,right
playground_60.jpg,playground_268.jpg,0,playground,left
mountain_131.jpg,mountain_154.jpg,0,mountain,right
golf_course_317.jpg,golf_course_214.jpg,1,golf,right
badlands_62.jpg,badlands_222.jpg,1,badlands,right
playground_117.jpg,playground_167.jpg,0,playground,left
playground_10.jpg,playground_12.jpg,1,playground,left
golf_course_97.jpg,golf_course_15.jpg,1,golf,right
bridge_65.jpg,bridge_60.jpg,1,bridge,left
highway_93.jpg,highway_369.jpg,1,highway,left
bridge_134.jpg,bridge_250.jpg,0,bridge,right
badlands_103.jpg,badlands_184.jpg,1,badlands,right
golf_course_195.jpg,golf_course_25.jpg,0,golf,left
highway_359.jpg,highway_379.jpg,1,highway,left
mountain_232.jpg,mountain_54.jpg,1,mountain,left
bridge_172.jpg,bridge_17.jpg,0,bridge,left
mountain_156.jpg,mountain_128.jpg,0,mountain,left
highway_384.jpg,highway_273.jpg,0,highway,right
badlands_94.jpg,badlands_52.jpg,0,badlands,right
mountain_123.jpg,mountain_189.jpg,1,mountain,left
bridge_256.jpg,bridge_54.jpg,0,bridge,left
highway_209.jpg,highway_122.jpg,1,highway,left
bridge_38.jpg,bridge_202.jpg,1,bridge,right
highway_415.jpg,highway_60.jpg,0,highway,left
bridge_91.jpg,bridge_253.jpg,0,bridge,left
playground_219.jpg,playground_21.jpg,0,playground,left
badlands_23.jpg,badlands_101.jpg,1,badlands,left
badlands_102.jpg,badlands_70.jpg,0,badlands,right
highway_245.jpg,highway_134.jpg,0,highway,left
bridge_121.jpg,bridge_146.jpg,1,bridge,right
highway_177.jpg,highway_278.jpg,1,highway,left
playground_145.jpg,playground_242.jpg,1,playground,left
golf_course_26.jpg,golf_course_331.jpg,1,golf,right
bridge_75.jpg,bridge_191.jpg,1,bridge,right
badlands_203.jpg,badlands_113.jpg,1,badlands,right
bridge_108.jpg,bridge_148.jpg,1,bridge,left
golf_course_193.jpg,golf_course_235.jpg,0,golf,left
playground_137.jpg,playground_144.jpg,0,playground,right
badlands_21.jpg,badlands_1.jpg,0,badlands,left
highway_204.jpg,highway_394.jpg,0,highway,right
