image1,image2,layer,category,correct
golf_course_195.jpg,golf_course_2.jpg,1,golf,left
bridge_172.jpg,bridge_163.jpg,1,bridge,left
bridge_253.jpg,bridge_91.jpg,0,bridge,right
mountain_131.jpg,mountain_154.jpg,0,mountain,right
mountain_123.jpg,mountain_189.jpg,1,mountain,left
mountain_54.jpg,mountain_232.jpg,1,mountain,right
badlands_34.jpg,badlands_222.jpg,0,badlands,right
playground_43.jpg,playground_131.jpg,0,playground,right
bridge_148.jpg,bridge_108.jpg,1,bridge,right
bridge_31.jpg,bridge_202.jpg,0,bridge,right
mountain_222.jpg,mountain_93.jpg,1,mountain,left
highway_278.jpg,highway_177.jpg,1,highway,right
playground_219.jpg,playground_205.jpg,1,playground,left
mountain_230.jpg,mountain_184.jpg,0,mountain,left
playground_12.jpg,playground_10.jpg,1,playground,right
playground_65.jpg,playground_144.jpg,1,playground,right
badlands_137.jpg,badlands_194.jpg,0,badlands,left
bridge_60.jpg,bridge_65.jpg,1,bridge,right
playground_127.jpg,playground_117.jpg,1,playground,right
badlands_203.jpg,badlands_113.jpg,1,badlands,right
golf_course_157.jpg,golf_course_188.jpg,0,golf,right
golf_course_193.jpg,golf_course_123.jpg,1,golf,left
highway_60.jpg,highway_415.jpg,0,highway,right
mountain_171.jpg,mountain_101.jpg,0,mountain,right
mountain_293.jpg,mountain_72.jpg,0,mountain,left
playground_145.jpg,playground_242.jpg,1,playground,left
golf_course_15.jpg,golf_course_113.jpg,0,golf,left
golf_course_16.jpg,golf_course_309.jpg,0,golf,right
badlands_207.jpg,badlands_221.jpg,1,badlands,right
highway_369.jpg,highway_93.jpg,1,highway,right
highway_359.jpg,highway_389.jpg,0,highway,left
highway_314.jpg,highway_209.jpg,0,highway,right
golf_course_78.jpg,golf_course_134.jpg,0,golf,left
bridge_134.jpg,bridge_250.jpg,0,bridge,right
highway_206.jpg,highway_245.jpg,1,highway,right
bridge_27.jpg,bridge_146.jpg,0,bridge,right
golf_course_262.jpg,golf_course_217.jpg,1,golf,right
golf_course_214.jpg,golf_course_317.jpg,1,golf,left
badlands_52.jpg,badlands_63.jpg,1,badlands,left
bridge_244.jpg,bridge_128.jpg,1,bridge,right
golf_course_87.jpg,golf_course_161.jpg,1,golf,left
badlands_53.jpg,badlands_24.jpg,1,badlands,right
playground_2.jpg,playground_240.jpg,0,playground,right
bridge_54.jpg,bridge_256.jpg,0,bridge,right
highway_394.jpg,highway_204.jpg,0,highway,left
golf_course_331.jpg,golf_course_114.jpg,0,golf,left
mountain_223.jpg,mountain_110.jpg,1,mountain,right
playground_22.jpg,playground_76.jpg,0,playground,right
badlands_119.jpg,badlands_70.jpg,1,badlands,right
highway_294.jpg,highway_368.jpg,1,highway,left
badlands_21.jpg,badlands_1.jpg,0,badlands,left
badlands_23.jpg,badlands_114.jpg,0,badlands,left
playground_214.jpg,playground_257.jpg,0,playground,right
mountain_193.jpg,mountain_57.jpg,0,mountain,right
badlands_184.jpg,badlands_228.jpg,0,badlands,left
bridge_75.jpg,bridge_191.jpg,1,bridge,right
highway_384.jpg,highway_273.jpg,0,highway,right
mountain_156.jpg,mountain_295.jpg,1,mountain,left
playground_268.jpg,playground_60.jpg,0,playground,right
highway_293.jpg,highway_156.jpg,1,highway,right
