image1,image2,layer,category,correct
bridge_244.jpg,bridge_128.jpg,1,bridge,right
golf_course_134.jpg,golf_course_78.jpg,0,golf,right
mountain_101.jpg,mountain_221.jpg,1,mountain,left
golf_course_97.jpg,golf_course_15.jpg,1,golf,right
highway_394.jpg,highway_406.jpg,1,highway,left
bridge_202.jpg,bridge_38.jpg,1,bridge,left
golf_course_161.jpg,golf_course_87.jpg,1,golf,right
golf_course_188.jpg,golf_course_157.jpg,0,golf,left
badlands_52.jpg,badlands_63.jpg,1,badlands,left
bridge_256.jpg,bridge_211.jpg,1,bridge,left
badlands_103.jpg,badlands_184.jpg,1,badlands,right
badlands_53.jpg,badlands_24.jpg,1,badlands,right
mountain_156.jpg,mountain_128.jpg,0,mountain,left
golf_course_217.jpg,golf_course_35.jpg,0,golf,left
playground_145.jpg,playground_229.jpg,0,playground,left
badlands_23.jpg,badlands_114.jpg,0,badlands,left
bridge_191.jpg,bridge_184.jpg,0,bridge,left
highway_93.jpg,highway_369.jpg,1,highway,left
bridge_163.jpg,bridge_172.jpg,1,bridge,right
mountain_154.jpg,mountain_95.jpg,1,mountain,left
bridge_108.jpg,bridge_116.jpg,0,bridge,left
mountain_97.jpg,mountain_230.jpg,1,mountain,right
highway_294.jpg,highway_203.jpg,0,highway,left
badlands_1.jpg,badlands_21.jpg,0,badlands,right
badlands_70.jpg,badlands_119.jpg,1,badlands,left
highway_177.jpg,highway_278.jpg,1,highway,left
bridge_146.jpg,bridge_27.jpg,0,bridge,left
badlands_222.jpg,badlands_34.jpg,0,badlands,left
golf_course_214.jpg,golf_course_312.jpg,0,golf,left
bridge_134.jpg,bridge_250.jpg,0,bridge,right
playground_72.jpg,playground_76.jpg,1,playground,right
badlands_225.jpg,badlands_113.jpg,0,badlands,right
playground_117.jpg,playground_167.jpg,0,playground,left
mountain_94.jpg,mountain_123.jpg,0,mountain,right
playground_10.jpg,playground_12.jpg,1,playground,left
mountain_293.jpg,mountain_72.jpg,0,mountain,left
bridge_65.jpg,bridge_181.jpg,0,bridge,left
golf_course_114.jpg,golf_course_331.jpg,0,golf,right
highway_359.jpg,highway_389.jpg,0,highway,left
badlands_194.jpg,badlands_137.jpg,0,badlands,right
golf_course_2.jpg,golf_course_195.jpg,1,golf,right
golf_course_309.jpg,golf_course_209.jpg,1,golf,left
bridge_82.jpg,bridge_91.jpg,1,bridge,right
mountain_244.jpg,mountain_222.jpg,0,mountain,right
playground_257.jpg,playground_214.jpg,0,playground,left
highway_122.jpg,highway_209.jpg,1,highway,right
mountain_232.jpg,mountain_54.jpg,1,mountain,left
mountain_157.jpg,mountain_110.jpg,0,mountain,right
badlands_207.jpg,badlands_221.jpg,1,badlands,right
playground_244.jpg,playground_60.jpg,1,playground,right
playground_131.jpg,playground_164.jpg,1,playground,left
playground_240.jpg,playground_2.jpg,0,playground,left
golf_course_193.jpg,golf_course_123.jpg,1,golf,left
playground_205.jpg,playground_219.jpg,1,playground,right
playground_137.jpg,playground_144.jpg,0,playground,right
highway_156.jpg,highway_293.jpg,1,highway,left
highway_134.jpg,highway_245.jpg,0,highway,right
highway_415.jpg,highway_60.jpg,0,highway,left
mountain_57.jpg,mountain_138.jpg,1,mountain,left
highway_273.jpg,highway_384.jpg,0,highway,left
