image1,image2,layer,category,correct
bridge_108.jpg,bridge_148.jpg,1,bridge,left
bridge_17.jpg,bridge_172.jpg,0,bridge,right
highway_209.jpg,highway_122.jpg,1,highway,left
badlands_194.jpg,badlands_137.jpg,0,badlands,right
mountain_184.jpg,mountain_230.jpg,0,mountain,right
mountain_72.jpg,mountain_293.jpg,0,mountain,right
golf_course_157.jpg,golf_course_188.jpg,0,golf,right
playground_205.jpg,playground_219.jpg,1,playground,right
playground_229.jpg,playground_145.jpg,0,playground,right
golf_course_130.jpg,golf_course_87.jpg,0,golf,right
highway_204.jpg,highway_394.jpg,0,highway,right
golf_course_78.jpg,golf_course_101.jpg,1,golf,left
bridge_91.jpg,bridge_82.jpg,1,bridge,left
bridge_54.jpg,bridge_256.jpg,0,bridge,right
playground_76.jpg,playground_22.jpg,0,playground,left
highway_389.jpg,highway_359.jpg,0,highway,right
playground_144.jpg,playground_137.jpg,0,playground,left
playground_215.jpg,playground_257.jpg,1,playground,right
highway_174.jpg,highway_415.jpg,1,highway,right
badlands_23.jpg,badlands_101.jpg,1,badlands,left
playground_10.jpg,playground_12.jpg,1,playground,left
golf_course_262.jpg,golf_course_217.jpg,1,golf,right
playground_167.jpg,playground_117.jpg,0,playground,right
mountain_101.jpg,mountain_171.jpg,0,mountain,left
bridge_146.jpg,bridge_121.jpg,1,bridge,left
badlands_184.jpg,badlands_103.jpg,1,badlands,left
badlands_113.jpg,badlands_203.jpg,1,badlands,left
mountain_154.jpg,mountain_95.jpg,1,mountain,left
playground_60.jpg,playground_268.jpg,0,playground,left
mountain_138.jpg,mountain_57.jpg,1,mountain,right
badlands_24.jpg,badlands_53.jpg,1,badlands,left
mountain_223.jpg,mountain_110.jpg,1,mountain,right
badlands_70.jpg,badlands_102.jpg,0,badlands,left
badlands_63.jpg,badlands_52.jpg,1,badlands,right
bridge_244.jpg,bridge_128.jpg,1,bridge,right
mountain_3.jpg,mountain_232.jpg,0,mountain,right
badlands_222.jpg,badlands_34.jpg,0,badlands,left
playground_40.jpg,playground_240.jpg,1,playground,right
bridge_191.jpg,bridge_75.jpg,1,bridge,left
golf_course_193.jpg,golf_course_123.jpg,1,golf,left
golf_course_114.jpg,golf_course_331.jpg,0,golf,right
highway_273.jpg,highway_171.jpg,1,highway,left
bridge_250.jpg,bridge_134.jpg,0,bridge,left
highway_177.jpg,highway_87.jpg,0,highway,left
playground_164.jpg,playground_131.jpg,1,playground,right
golf_course_25.jpg,golf_course_195.jpg,0,golf,right
badlands_221.jpg,badlands_115.jpg,0,badlands,left
golf_course_309.jpg,golf_course_209.jpg,1,golf,left
bridge_202.jpg,bridge_31.jpg,0,bridge,left
badlands_21.jpg,badlands_1.jpg,0,badlands,left
highway_93.jpg,highway_85.jpg,0,highway,left
highway_206.jpg,highway_245.jpg,1,highway,right
mountain_93.jpg,mountain_222.jpg,1,mountain,right
mountain_295.jpg,mountain_156.jpg,1,mountain,right
golf_course_214.jpg,golf_course_317.jpg,1,golf,left
highway_203.jpg,highway_294.jpg,0,highway,right
highway_156.jpg,highway_293.jpg,1,highway,left
bridge_65.jpg,bridge_181.jpg,0,bridge,left
mountain_94.jpg,mountain_123.jpg,0,mountain,right
golf_course_113.jpg,golf_course_15.jpg,0,golf,right
