image1,image2,layer,category,correct
playground_144.jpg,playground_65.jpg,1,playground,left
bridge_82.jpg,bridge_91.jpg,1,bridge,right
badlands_1.jpg,badlands_21.jpg,0,badlands,right
highway_245.jpg,highway_134.jpg,0,highway,left
highway_174.jpg,highway_415.jpg,1,highway,right
highway_384.jpg,highway_273.jpg,0,highway,right
bridge_108.jpg,bridge_116.jpg,0,bridge,left
mountain_293.jpg,mountain_47.jpg,1,mountain,left
badlands_221.jpg,badlands_115.jpg,0,badlands,left
golf_course_214.jpg,golf_course_317.jpg,1,golf,left
playground_229.jpg,playground_145.jpg,0,playground,right
mountain_131.jpg,mountain_154.jpg,0,mountain,right
golf_course_157.jpg,golf_course_188.jpg,0,golf,right
bridge_65.jpg,bridge_60.jpg,1,bridge,left
mountain_93.jpg,mountain_222.jpg,1,mountain,right
playground_240.jpg,playground_2.jpg,0,playground,left
playground_60.jpg,playground_244.jpg,1,playground,left
bridge_202.jpg,bridge_31.jpg,0,bridge,left
badlands_23.jpg,badlands_114.jpg,0,badlands,left
golf_course_16.jpg,golf_course_309.jpg,0,golf,right
highway_93.jpg,highway_369.jpg,1,highway,left
playground_76.jpg,playground_22.jpg,0,playground,left
playground_257.jpg,playground_214.jpg,0,playground,left
mountain_97.jpg,mountain_230.jpg,1,mountain,right
highway_293.jpg,highway_156.jpg,1,highway,right
mountain_3.jpg,mountain_232.jpg,0,mountain,right
golf_course_97.jpg,golf_course_15.jpg,1,golf,right
badlands_113.jpg,badlands_203.jpg,1,badlands,left
golf_course_217.jpg,golf_course_35.jpg,0,golf,left
highway_394.jpg,highway_406.jpg,1,highway,left
playground_43.jpg,playground_131.jpg,0,playground,right
highway_359.jpg,highway_389.jpg,0,highway,left
mountain_94.jpg,mountain_123.jpg,0,mountain,right
golf_course_331.jpg,golf_course_114.jpg,0,golf,left
golf_course_2.jpg,golf_course_195.jpg,1,golf,right
mountain_57.jpg,mountain_193.jpg,0,mountain,left
badlands_119.jpg,badlands_70.jpg,1,badlands,right
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
bridge_250.jpg,bridge_134.jpg,0,bridge,left
highway_177.jpg,highway_87.jpg,0,highway,left
bridge_191.jpg,bridge_184.jpg,0,bridge,left
bridge_256.jpg,bridge_211.jpg,1,bridge,left
bridge_146.jpg,bridge_121.jpg,1,bridge,left
golf_course_134.jpg,golf_course_78.jpg,0,golf,right
mountain_295.jpg,mountain_156.jpg,1,mountain,right
badlands_52.jpg,badlands_94.jpg,0,badlands,left
mountain_221.jpg,mountain_101.jpg,1,mountain,right
highway_294.jpg,highway_368.jpg,1,highway,left
golf_course_87.jpg,golf_course_161.jpg,1,golf,left
playground_219.jpg,playground_205.jpg,1,playground,left
playground_12.jpg,playground_10.jpg,1,playground,right
bridge_17.jpg,bridge_172.jpg,0,bridge,right
bridge_244.jpg,bridge_128.jpg,1,bridge,right
mountain_157.jpg,mountain_110.jpg,0,mountain,right
playground_117.jpg,playground_127.jpg,1,playground,left
badlands_137.jpg,badlands_194.jpg,0,badlands,left
badlands_62.jpg,badlands_222.jpg,1,badlands,right
highway_314.jpg,highway_209.jpg,0,highway,right
badlands_103.jpg,badlands_184.jpg,1,badlands,right
badlands_24.jpg,badlands_53.jpg,1,badlands,left
