image1,image2,layer,category,correct
mountain_156.jpg,mountain_295.jpg,1,mountain,left
golf_course_26.jpg,golf_course_331.jpg,1,golf,right
golf_course_188.jpg,golf_course_160.jpg,1,golf,left
highway_156.jpg,highway_293.jpg,1,highway,left
playground_240.jpg,playground_40.jpg,1,playground,left
badlands_228.jpg,badlands_184.jpg,0,badlands,right
golf_course_78.jpg,golf_course_134.jpg,0,golf,left
mountain_72.jpg,mountain_293.jpg,0,mountain,right
playground_145.jpg,playground_229.jpg,0,playground,left
highway_203.jpg,highway_294.jpg,0,highway,right
playground_60.jpg,playground_268.jpg,0,playground,left
highway_245.jpg,highway_206.jpg,1,highway,left
badlands_221.jpg,badlands_207.jpg,1,badlands,left
badlands_94.jpg,badlands_52.jpg,0,badlands,right
highway_122.jpg,highway_209.jpg,1,highway,right
golf_course_262.jpg,golf_course_217.jpg,1,golf,right
highway_359.jpg,highway_379.jpg,1,highway,left
bridge_91.jpg,bridge_82.jpg,1,bridge,left
bridge_172.jpg,bridge_163.jpg,1,bridge,left
mountain_110.jpg,mountain_223.jpg,1,mountain,left
golf_course_214.jpg,golf_course_317.jpg,1,golf,left
playground_144.jpg,playground_65.jpg,1,playground,left
playground_257.jpg,playground_214.jpg,0,playground,left
badlands_24.jpg,badlands_53.jpg,1,badlands,left
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
badlands_139.jpg,badlands_137.jpg,1,badlands,right
bridge_244.jpg,bridge_128.jpg,1,bridge,right
badlands_23.jpg,badlands_114.jpg,0,badlands,left
golf_course_25.jpg,golf_course_195.jpg,0,golf,right
playground_21.jpg,playground_219.jpg,0,playground,right
badlands_70.jpg,badlands_119.jpg,1,badlands,left
bridge_54.jpg,bridge_256.jpg,0,bridge,right
golf_course_16.jpg,golf_course_309.jpg,0,golf,right
bridge_202.jpg,bridge_31.jpg,0,bridge,left
mountain_54.jpg,mountain_232.jpg,1,mountain,right
badlands_113.jpg,badlands_203.jpg,1,badlands,left
playground_122.jpg,playground_10.jpg,0,playground,right
bridge_146.jpg,bridge_27.jpg,0,bridge,left
playground_117.jpg,playground_127.jpg,1,playground,left
mountain_123.jpg,mountain_94.jpg,0,mountain,left
mountain_244.jpg,mountain_222.jpg,0,mountain,right
highway_384.jpg,highway_273.jpg,0,highway,right
mountain_57.jpg,mountain_138.jpg,1,mountain,left
bridge_250.jpg,bridge_205.jpg,1,bridge,left
bridge_181.jpg,bridge_65.jpg,0,bridge,right
badlands_21.jpg,badlands_1.jpg,0,badlands,left
mountain_230.jpg,mountain_184.jpg,0,mountain,left
badlands_222.jpg,badlands_34.jpg,0,badlands,left
highway_415.jpg,highway_174.jpg,1,highway,left
mountain_154.jpg,mountain_95.jpg,1,mountain,left
playground_72.jpg,playground_76.jpg,1,playground,right
bridge_191.jpg,bridge_184.jpg,0,bridge,left
bridge_148.jpg,bridge_108.jpg,1,bridge,right
mountain_171.jpg,mountain_101.jpg,0,mountain,right
playground_164.jpg,playground_131.jpg,1,playground,right
highway_87.jpg,highway_177.jpg,0,highway,right
golf_course_130.jpg,golf_course_87.jpg,0,golf,right
highway_85.jpg,highway_93.jpg,0,highway,right
highway_394.jpg,highway_204.jpg,0,highway,left
golf_course_15.jpg,golf_course_113.jpg,0,golf,left
