image1,image2,layer,category,correct
highway_394.jpg,highway_406.jpg,1,highway,left
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
bridge_54.jpg,bridge_256.jpg,0,bridge,right
golf_course_87.jpg,golf_course_130.jpg,0,golf,left
mountain_171.jpg,mountain_101.jpg,0,mountain,right
playground_65.jpg,playground_144.jpg,1,playground,right
mountain_154.jpg,mountain_131.jpg,0,mountain,left
bridge_250.jpg,bridge_134.jpg,0,bridge,left
bridge_75.jpg,bridge_191.jpg,1,bridge,right
mountain_193.jpg,mountain_57.jpg,0,mountain,right
golf_course_217.jpg,golf_course_262.jpg,1,golf,left
badlands_3.jpg,badlands_24.jpg,0,badlands,right
playground_131.jpg,playground_43.jpg,0,playground,left
bridge_172.jpg,bridge_17.jpg,0,bridge,left
highway_85.jpg,highway_93.jpg,0,highway,right
badlands_184.jpg,badlands_228.jpg,0,badlands,left
badlands_1.jpg,badlands_21.jpg,0,badlands,right
bridge_108.jpg,bridge_116.jpg,0,bridge,left
highway_122.jpg,highway_209.jpg,1,highway,right
bridge_244.jpg,bridge_128.jpg,1,bridge,right
golf_course_160.jpg,golf_course_188.jpg,1,golf,right
playground_10.jpg,playground_12.jpg,1,playground,left
playground_117.jpg,playground_167.jpg,0,playground,left
mountain_47.jpg,mountain_293.jpg,1,mountain,right
badlands_101.jpg,badlands_23.jpg,1,badlands,right
mountain_157.jpg,mountain_110.jpg,0,mountain,right
badlands_207.jpg,badlands_221.jpg,1,badlands,right
golf_course_309.jpg,golf_course_16.jpg,0,golf,left
highway_60.jpg,highway_415.jpg,0,highway,right
bridge_146.jpg,bridge_121.jpg,1,bridge,left
bridge_60.jpg,bridge_65.jpg,1,bridge,right
playground_215.jpg,playground_257.jpg,1,playground,right
bridge_91.jpg,bridge_82.jpg,1,bridge,left
mountain_93.jpg,mountain_222.jpg,1,mountain,right
golf_course_25.jpg,golf_course_195.jpg,0,golf,right
golf_course_134.jpg,golf_course_78.jpg,0,golf,right
mountain_54.jpg,mountain_232.jpg,1,mountain,right
highway_156.jpg,highway_160.jpg,0,highway,left
mountain_230.jpg,mountain_184.jpg,0,mountain,left
badlands_52.jpg,badlands_94.jpg,0,badlands,left
highway_273.jpg,highway_171.jpg,1,highway,left
playground_244.jpg,playground_60.jpg,1,playground,right
highway_379.jpg,highway_359.jpg,1,highway,right
golf_course_214.jpg,golf_course_312.jpg,0,golf,left
playground_76.jpg,playground_22.jpg,0,playground,left
badlands_222.jpg,badlands_34.jpg,0,badlands,left
badlands_137.jpg,badlands_139.jpg,1,badlands,left
highway_87.jpg,highway_177.jpg,0,highway,right
highway_134.jpg,highway_245.jpg,0,highway,right
mountain_295.jpg,mountain_156.jpg,1,mountain,right
highway_368.jpg,highway_294.jpg,1,highway,right
playground_229.jpg,playground_145.jpg,0,playground,right
golf_course_15.jpg,golf_course_97.jpg,1,golf,left
mountain_189.jpg,mountain_123.jpg,1,mountain,right
golf_course_331.jpg,golf_course_26.jpg,1,golf,left
badlands_70.jpg,badlands_119.jpg,1,badlands,left
bridge_31.jpg,bridge_202.jpg,0,bridge,right
playground_240.jpg,playground_40.jpg,1,playground,left
playground_219.jpg,playground_21.jpg,0,playground,left
badlands_113.jpg,badlands_203.jpg,1,badlands,left
