image1,image2,layer,category,correct
badlands_24.jpg,badlands_53.jpg,1,badlands,left
golf_course_217.jpg,golf_course_35.jpg,0,golf,left
badlands_194.jpg,badlands_137.jpg,0,badlands,right
badlands_62.jpg,badlands_222.jpg,1,badlands,right
badlands_63.jpg,badlands_52.jpg,1,badlands,right
bridge_184.jpg,bridge_191.jpg,0,bridge,right
badlands_221.jpg,badlands_115.jpg,0,badlands,left
playground_144.jpg,playground_65.jpg,1,playground,left
bridge_134.jpg,bridge_250.jpg,0,bridge,right
badlands_98.jpg,badlands_21.jpg,1,badlands,right
mountain_131.jpg,mountain_154.jpg,0,mountain,right
golf_course_101.jpg,golf_course_78.jpg,1,golf,right
bridge_256.jpg,bridge_211.jpg,1,bridge,left
playground_229.jpg,playground_145.jpg,0,playground,right
highway_359.jpg,highway_389.jpg,0,highway,left
badlands_203.jpg,badlands_113.jpg,1,badlands,right
highway_294.jpg,highway_368.jpg,1,highway,left
badlands_114.jpg,badlands_23.jpg,0,badlands,right
playground_40.jpg,playground_240.jpg,1,playground,right
playground_22.jpg,playground_76.jpg,0,playground,right
mountain_156.jpg,mountain_295.jpg,1,mountain,left
badlands_184.jpg,badlands_228.jpg,0,badlands,left
mountain_189.jpg,mountain_123.jpg,1,mountain,right
mountain_97.jpg,mountain_230.jpg,1,mountain,right
golf_course_312.jpg,golf_course_214.jpg,0,golf,right
highway_394.jpg,highway_406.jpg,1,highway,left
badlands_70.jpg,badlands_102.jpg,0,badlands,left
highway_245.jpg,highway_134.jpg,0,highway,left
highway_209.jpg,highway_122.jpg,1,highway,left
playground_257.jpg,playground_214.jpg,0,playground,left
golf_course_331.jpg,golf_course_26.jpg,1,golf,left
highway_93.jpg,highway_369.jpg,1,highway,left
bridge_38.jpg,bridge_202.jpg,1,bridge,right
bridge_146.jpg,bridge_121.jpg,1,bridge,left
highway_174.jpg,highway_415.jpg,1,highway,right
playground_164.jpg,playground_131.jpg,1,playground,right
mountain_222.jpg,mountain_244.jpg,0,mountain,left
playground_117.jpg,playground_167.jpg,0,playground,left
mountain_193.jpg,mountain_57.jpg,0,mountain,right
highway_160.jpg,highway_156.jpg,0,highway,right
bridge_181.jpg,bridge_65.jpg,0,bridge,right
mountain_101.jpg,mountain_171.jpg,0,mountain,left
golf_course_25.jpg,golf_course_195.jpg,0,golf,right
highway_384.jpg,highway_273.jpg,0,highway,right
bridge_116.jpg,bridge_108.jpg,0,bridge,right
mountain_3.jpg,mountain_232.jpg,0,mountain,right
playground_219.jpg,playground_21.jpg,0,playground,left
golf_course_193.jpg,golf_course_235.jpg,0,golf,left
golf_course_309.jpg,golf_course_209.jpg,1,golf,left
mountain_47.jpg,mountain_293.jpg,1,mountain,right
golf_course_87.jpg,golf_course_130.jpg,0,golf,left
bridge_82.jpg,bridge_91.jpg,1,bridge,right
golf_course_188.jpg,golf_course_160.jpg,1,golf,left
playground_12.jpg,playground_10.jpg,1,playground,right
mountain_110.jpg,mountain_223.jpg,1,mountain,left
golf_course_15.jpg,golf_course_97.jpg,1,golf,left
bridge_17.jpg,bridge_172.jpg,0,bridge,right
highway_87.jpg,highway_177.jpg,0,highway,right
bridge_244.jpg,bridge_128.jpg,1,bridge,right
playground_60.jpg,playground_244.jpg,1,playground,left
