image1,image2,layer,category,correct
highway_177.jpg,highway_87.jpg,0,highway,left
highway_156.jpg,highway_160.jpg,0,highway,left
golf_course_188.jpg,golf_course_157.jpg,0,golf,left
badlands_103.jpg,badlands_184.jpg,1,badlands,right
golf_course_214.jpg,golf_course_312.jpg,0,golf,left
highway_93.jpg,highway_85.jpg,0,highway,left
highway_379.jpg,highway_359.jpg,1,highway,right
mountain_295.jpg,mountain_156.jpg,1,mountain,right
playground_242.jpg,playground_145.jpg,1,playground,right
bridge_75.jpg,bridge_191.jpg,1,bridge,right
playground_76.jpg,playground_22.jpg,0,playground,left
playground_21.jpg,playground_219.jpg,0,playground,right
playground_60.jpg,playground_244.jpg,1,playground,left
golf_course_114.jpg,golf_course_331.jpg,0,golf,right
badlands_139.jpg,badlands_137.jpg,1,badlands,right
playground_10.jpg,playground_122.jpg,0,playground,left
golf_course_87.jpg,golf_course_161.jpg,1,golf,left
golf_course_209.jpg,golf_course_309.jpg,1,golf,right
highway_134.jpg,highway_245.jpg,0,highway,right
playground_164.jpg,playground_131.jpg,1,playground,right
mountain_293.jpg,mountain_72.jpg,0,mountain,left
badlands_114.jpg,badlands_23.jpg,0,badlands,right
mountain_193.jpg,mountain_57.jpg,0,mountain,right
badlands_221.jpg,badlands_115.jpg,0,badlands,left
badlands_203.jpg,badlands_113.jpg,1,badlands,right
playground_65.jpg,playground_144.jpg,1,playground,right
bridge_17.jpg,bridge_172.jpg,0,bridge,right
bridge_253.jpg,bridge_91.jpg,0,bridge,right
mountain_189.jpg,mountain_123.jpg,1,mountain,right
mountain_154.jpg,mountain_131.jpg,0,mountain,left
golf_course_193.jpg,golf_course_235.jpg,0,golf,left
badlands_24.jpg,badlands_3.jpg,0,badlands,left
bridge_181.jpg,bridge_65.jpg,0,bridge,right
playground_2.jpg,playground_240.jpg,0,playground,right
bridge_148.jpg,bridge_108.jpg,1,bridge,right
mountain_221.jpg,mountain_101.jpg,1,mountain,right
badlands_52.jpg,badlands_63.jpg,1,badlands,left
highway_415.jpg,highway_174.jpg,1,highway,left
badlands_119.jpg,badlands_70.jpg,1,badlands,right
golf_course_217.jpg,golf_course_262.jpg,1,golf,left
badlands_34.jpg,badlands_222.jpg,0,badlands,right
playground_214.jpg,playground_257.jpg,0,playground,right
golf_course_101.jpg,golf_course_78.jpg,1,golf,right
badlands_1.jpg,badlands_21.jpg,0,badlands,right
mountain_3.jpg,mountain_232.jpg,0,mountain,right
bridge_128.jpg,bridge_244.jpg,1,bridge,left
highway_294.jpg,highway_368.jpg,1,highway,left
golf_course_113.jpg,golf_course_15.jpg,0,golf,right
highway_209.jpg,highway_122.jpg,1,highway,left
playground_127.jpg,playground_117.jpg,1,playground,right
highway_384.jpg,highway_273.jpg,0,highway,right
golf_course_2.jpg,golf_course_195.jpg,1,golf,right
highway_406.jpg,highway_394.jpg,1,highway,right
mountain_110.jpg,mountain_157.jpg,0,mountain,left
mountain_97.jpg,mountain_230.jpg,1,mountain,right
bridge_38.jpg,bridge_202.jpg,1,bridge,right
bridge_54.jpg,bridge_256.jpg,0,bridge,right
mountain_93.jpg,mountain_222.jpg,1,mountain,right
bridge_250.jpg,bridge_205.jpg,1,bridge,left
bridge_146.jpg,bridge_27.jpg,0,bridge,left
