image1,image2,layer,category,correct
badlands_207.jpg,badlands_221.jpg,1,badlands,right
mountain_57.jpg,mountain_193.jpg,0,mountain,left
playground_164.jpg,playground_131.jpg,1,playground,right
golf_course_78.jpg,golf_course_101.jpg,1,golf,left
playground_117.jpg,playground_167.jpg,0,playground,left
mountain_184.jpg,mountain_230.jpg,0,mountain,right
highway_294.jpg,highway_368.jpg,1,highway,left
bridge_128.jpg,bridge_244.jpg,1,bridge,left
mountain_94.jpg,mountain_123.jpg,0,mountain,right
badlands_194.jpg,badlands_137.jpg,0,badlands,right
badlands_113.jpg,badlands_203.jpg,1,badlands,left
highway_209.jpg,highway_314.jpg,0,highway,left
mountain_47.jpg,mountain_293.jpg,1,mountain,right
highway_245.jpg,highway_206.jpg,1,highway,left
badlands_63.jpg,badlands_52.jpg,1,badlands,right
golf_course_113.jpg,golf_course_15.jpg,0,golf,right
golf_course_188.jpg,golf_course_160.jpg,1,golf,left
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
badlands_228.jpg,badlands_184.jpg,0,badlands,right
playground_10.jpg,playground_12.jpg,1,playground,left
badlands_1.jpg,badlands_21.jpg,0,badlands,right
bridge_38.jpg,bridge_202.jpg,1,bridge,right
golf_course_331.jpg,golf_course_114.jpg,0,golf,left
highway_204.jpg,highway_394.jpg,0,highway,right
mountain_156.jpg,mountain_295.jpg,1,mountain,left
badlands_102.jpg,badlands_70.jpg,0,badlands,right
bridge_82.jpg,bridge_91.jpg,1,bridge,right
mountain_157.jpg,mountain_110.jpg,0,mountain,right
mountain_101.jpg,mountain_221.jpg,1,mountain,left
golf_course_25.jpg,golf_course_195.jpg,0,golf,right
golf_course_217.jpg,golf_course_35.jpg,0,golf,left
highway_177.jpg,highway_87.jpg,0,highway,left
golf_course_87.jpg,golf_course_161.jpg,1,golf,left
bridge_108.jpg,bridge_116.jpg,0,bridge,left
badlands_222.jpg,badlands_62.jpg,1,badlands,left
highway_359.jpg,highway_379.jpg,1,highway,left
highway_60.jpg,highway_415.jpg,0,highway,right
badlands_23.jpg,badlands_114.jpg,0,badlands,left
bridge_163.jpg,bridge_172.jpg,1,bridge,right
mountain_232.jpg,mountain_54.jpg,1,mountain,left
highway_171.jpg,highway_273.jpg,1,highway,right
badlands_53.jpg,badlands_24.jpg,1,badlands,right
bridge_54.jpg,bridge_256.jpg,0,bridge,right
playground_215.jpg,playground_257.jpg,1,playground,right
mountain_95.jpg,mountain_154.jpg,1,mountain,right
golf_course_317.jpg,golf_course_214.jpg,1,golf,right
bridge_191.jpg,bridge_75.jpg,1,bridge,left
bridge_27.jpg,bridge_146.jpg,0,bridge,right
playground_76.jpg,playground_22.jpg,0,playground,left
bridge_250.jpg,bridge_134.jpg,0,bridge,left
playground_229.jpg,playground_145.jpg,0,playground,right
golf_course_16.jpg,golf_course_309.jpg,0,golf,right
playground_2.jpg,playground_240.jpg,0,playground,right
playground_244.jpg,playground_60.jpg,1,playground,right
bridge_181.jpg,bridge_65.jpg,0,bridge,right
playground_144.jpg,playground_137.jpg,0,playground,left
mountain_244.jpg,mountain_222.jpg,0,mountain,right
playground_205.jpg,playground_219.jpg,1,playground,right
highway_156.jpg,highway_293.jpg,1,highway,left
highway_85.jpg,highway_93.jpg,0,highway,right
