image1,image2,layer,category,correct
badlands_1.jpg,badlands_21.jpg,0,badlands,right
playground_215.jpg,playground_257.jpg,1,playground,right
badlands_119.jpg,badlands_70.jpg,1,badlands,right
golf_course_262.jpg,golf_course_217.jpg,1,golf,right
playground_76.jpg,playground_22.jpg,0,playground,left
highway_294.jpg,highway_368.jpg,1,highway,left
bridge_184.jpg,bridge_191.jpg,0,bridge,right
mountain_97.jpg,mountain_230.jpg,1,mountain,right
badlands_24.jpg,badlands_3.jpg,0,badlands,left
bridge_146.jpg,bridge_121.jpg,1,bridge,left
golf_course_331.jpg,golf_course_26.jpg,1,golf,left
mountain_232.jpg,mountain_54.jpg,1,mountain,left
bridge_205.jpg,bridge_250.jpg,1,bridge,right
badlands_184.jpg,badlands_228.jpg,0,badlands,left
mountain_222.jpg,mountain_244.jpg,0,mountain,left
bridge_116.jpg,bridge_108.jpg,0,bridge,right
badlands_63.jpg,badlands_52.jpg,1,badlands,right
playground_137.jpg,playground_144.jpg,0,playground,right
bridge_244.jpg,bridge_128.jpg,1,bridge,right
badlands_221.jpg,badlands_115.jpg,0,badlands,left
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
bridge_253.jpg,bridge_91.jpg,0,bridge,right
playground_219.jpg,playground_205.jpg,1,playground,left
playground_43.jpg,playground_131.jpg,0,playground,right
bridge_163.jpg,bridge_172.jpg,1,bridge,right
badlands_113.jpg,badlands_203.jpg,1,badlands,left
badlands_137.jpg,badlands_139.jpg,1,badlands,left
golf_course_214.jpg,golf_course_312.jpg,0,golf,left
playground_10.jpg,playground_122.jpg,0,playground,left
playground_268.jpg,playground_60.jpg,0,playground,right
mountain_128.jpg,mountain_156.jpg,0,mountain,right
mountain_94.jpg,mountain_123.jpg,0,mountain,right
mountain_110.jpg,mountain_223.jpg,1,mountain,left
bridge_202.jpg,bridge_31.jpg,0,bridge,left
mountain_138.jpg,mountain_57.jpg,1,mountain,right
golf_course_87.jpg,golf_course_130.jpg,0,golf,left
playground_40.jpg,playground_240.jpg,1,playground,right
playground_127.jpg,playground_117.jpg,1,playground,right
highway_85.jpg,highway_93.jpg,0,highway,right
highway_293.jpg,highway_156.jpg,1,highway,right
golf_course_15.jpg,golf_course_113.jpg,0,golf,left
playground_145.jpg,playground_242.jpg,1,playground,left
badlands_23.jpg,badlands_101.jpg,1,badlands,left
mountain_101.jpg,mountain_171.jpg,0,mountain,left
golf_course_195.jpg,golf_course_25.jpg,0,golf,left
highway_134.jpg,highway_245.jpg,0,highway,right
golf_course_309.jpg,golf_course_209.jpg,1,golf,left
mountain_293.jpg,mountain_47.jpg,1,mountain,left
golf_course_188.jpg,golf_course_160.jpg,1,golf,left
bridge_65.jpg,bridge_181.jpg,0,bridge,left
highway_177.jpg,highway_87.jpg,0,highway,left
bridge_211.jpg,bridge_256.jpg,1,bridge,right
golf_course_78.jpg,golf_course_134.jpg,0,golf,left
mountain_154.jpg,mountain_131.jpg,0,mountain,left
highway_394.jpg,highway_406.jpg,1,highway,left
highway_171.jpg,highway_273.jpg,1,highway,right
highway_314.jpg,highway_209.jpg,0,highway,right
highway_359.jpg,highway_389.jpg,0,highway,left
highway_174.jpg,highway_415.jpg,1,highway,right
badlands_34.jpg,badlands_222.jpg,0,badlands,right
