image1,image2,layer,category,correct
playground_144.jpg,playground_137.jpg,0,playground,left
badlands_21.jpg,badlands_1.jpg,0,badlands,left
bridge_163.jpg,bridge_172.jpg,1,bridge,right
badlands_70.jpg,badlands_102.jpg,0,badlands,left
playground_127.jpg,playground_117.jpg,1,playground,right
highway_368.jpg,highway_294.jpg,1,highway,right
bridge_191.jpg,bridge_75.jpg,1,bridge,left
badlands_222.jpg,badlands_62.jpg,1,badlands,left
mountain_230.jpg,mountain_184.jpg,0,mountain,left
golf_course_193.jpg,golf_course_235.jpg,0,golf,left
bridge_244.jpg,bridge_128.jpg,1,bridge,right
playground_219.jpg,playground_21.jpg,0,playground,left
bridge_253.jpg,bridge_91.jpg,0,bridge,right
golf_course_331.jpg,golf_course_114.jpg,0,golf,left
golf_course_317.jpg,golf_course_214.jpg,1,golf,right
badlands_113.jpg,badlands_225.jpg,0,badlands,left
bridge_250.jpg,bridge_205.jpg,1,bridge,left
mountain_157.jpg,mountain_110.jpg,0,mountain,right
bridge_146.jpg,bridge_27.jpg,0,bridge,left
highway_245.jpg,highway_134.jpg,0,highway,left
golf_course_217.jpg,golf_course_35.jpg,0,golf,left
playground_10.jpg,playground_122.jpg,0,playground,left
highway_415.jpg,highway_174.jpg,1,highway,left
badlands_103.jpg,badlands_184.jpg,1,badlands,right
playground_22.jpg,playground_76.jpg,0,playground,right
golf_course_157.jpg,golf_course_188.jpg,0,golf,right
mountain_95.jpg,mountain_154.jpg,1,mountain,right
highway_273.jpg,highway_384.jpg,0,highway,left
bridge_54.jpg,bridge_256.jpg,0,bridge,right
mountain_54.jpg,mountain_232.jpg,1,mountain,right
highway_379.jpg,highway_359.jpg,1,highway,right
highway_156.jpg,highway_160.jpg,0,highway,left
playground_240.jpg,playground_40.jpg,1,playground,left
golf_course_113.jpg,golf_course_15.jpg,0,golf,right
mountain_57.jpg,mountain_193.jpg,0,mountain,left
mountain_93.jpg,mountain_222.jpg,1,mountain,right
bridge_116.jpg,bridge_108.jpg,0,bridge,right
highway_394.jpg,highway_204.jpg,0,highway,left
playground_145.jpg,playground_242.jpg,1,playground,left
mountain_72.jpg,mountain_293.jpg,0,mountain,right
mountain_171.jpg,mountain_101.jpg,0,mountain,right
golf_course_161.jpg,golf_course_87.jpg,1,golf,right
badlands_24.jpg,badlands_3.jpg,0,badlands,left
badlands_137.jpg,badlands_139.jpg,1,badlands,left
golf_course_2.jpg,golf_course_195.jpg,1,golf,right
playground_257.jpg,playground_215.jpg,1,playground,left
bridge_202.jpg,bridge_31.jpg,0,bridge,left
highway_122.jpg,highway_209.jpg,1,highway,right
playground_60.jpg,playground_268.jpg,0,playground,left
golf_course_309.jpg,golf_course_209.jpg,1,golf,left
highway_87.jpg,highway_177.jpg,0,highway,right
mountain_189.jpg,mountain_123.jpg,1,mountain,right
golf_course_78.jpg,golf_course_101.jpg,1,golf,left
badlands_221.jpg,badlands_207.jpg,1,badlands,left
highway_93.jpg,highway_369.jpg,1,highway,left
bridge_60.jpg,bridge_65.jpg,1,bridge,right
playground_164.jpg,playground_131.jpg,1,playground,right
mountain_295.jpg,mountain_156.jpg,1,mountain,right
badlands_101.jpg,badlands_23.jpg,1,badlands,right
badlands_94.jpg,badlands_52.jpg,0,badlands,right
