image1,image2,layer,category,correct
badlands_24.jpg,badlands_53.jpg,1,badlands,left
bridge_244.jpg,bridge_128.jpg,1,bridge,right
mountain_57.jpg,mountain_193.jpg,0,mountain,left
bridge_116.jpg,bridge_108.jpg,0,bridge,right
highway_294.jpg,highway_368.jpg,1,highway,left
badlands_101.jpg,badlands_23.jpg,1,badlands,right
badlands_184.jpg,badlands_103.jpg,1,badlands,left
playground_72.jpg,playground_76.jpg,1,playground,right
playground_242.jpg,playground_145.jpg,1,playground,right
bridge_121.jpg,bridge_146.jpg,1,bridge,right
highway_93.jpg,highway_85.jpg,0,highway,left
golf_course_87.jpg,golf_course_130.jpg,0,golf,left
mountain_93.jpg,mountain_222.jpg,1,mountain,right
bridge_91.jpg,bridge_253.jpg,0,bridge,left
playground_43.jpg,playground_131.jpg,0,playground,right
highway_204.jpg,highway_394.jpg,0,highway,right
golf_course_15.jpg,golf_course_113.jpg,0,golf,left
playground_122.jpg,playground_10.jpg,0,playground,right
mountain_295.jpg,mountain_156.jpg,1,mountain,right
mountain_101.jpg,mountain_171.jpg,0,mountain,left
bridge_250.jpg,bridge_134.jpg,0,bridge,left
highway_293.jpg,highway_156.jpg,1,highway,right
badlands_113.jpg,badlands_203.jpg,1,badlands,left
mountain_72.jpg,mountain_293.jpg,0,mountain,right
mountain_230.jpg,mountain_97.jpg,1,mountain,left
badlands_222.jpg,badlands_34.jpg,0,badlands,left
playground_257.jpg,playground_214.jpg,0,playground,left
mountain_123.jpg,mountain_189.jpg,1,mountain,left
badlands_194.jpg,badlands_137.jpg,0,badlands,right
highway_273.jpg,highway_384.jpg,0,highway,left
badlands_221.jpg,badlands_115.jpg,0,badlands,left
bridge_38.jpg,bridge_202.jpg,1,bridge,right
bridge_256.jpg,bridge_54.jpg,0,bridge,left
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
golf_course_317.jpg,golf_course_214.jpg,1,golf,right
golf_course_157.jpg,golf_course_188.jpg,0,golf,right
highway_177.jpg,highway_278.jpg,1,highway,left
badlands_70.jpg,badlands_119.jpg,1,badlands,left
golf_course_331.jpg,golf_course_114.jpg,0,golf,left
highway_314.jpg,highway_209.jpg,0,highway,right
mountain_157.jpg,mountain_110.jpg,0,mountain,right
mountain_232.jpg,mountain_54.jpg,1,mountain,left
bridge_181.jpg,bridge_65.jpg,0,bridge,right
highway_415.jpg,highway_174.jpg,1,highway,left
highway_379.jpg,highway_359.jpg,1,highway,right
golf_course_309.jpg,golf_course_209.jpg,1,golf,left
badlands_21.jpg,badlands_1.jpg,0,badlands,left
playground_40.jpg,playground_240.jpg,1,playground,right
mountain_131.jpg,mountain_154.jpg,0,mountain,right
bridge_163.jpg,bridge_172.jpg,1,bridge,right
golf_course_134.jpg,golf_course_78.jpg,0,golf,right
badlands_52.jpg,badlands_94.jpg,0,badlands,left
highway_134.jpg,highway_245.jpg,0,highway,right
playground_167.jpg,playground_117.jpg,0,playground,right
playground_60.jpg,playground_244.jpg,1,playground,left
playground_219.jpg,playground_21.jpg,0,playground,left
bridge_191.jpg,bridge_75.jpg,1,bridge,left
playground_144.jpg,playground_65.jpg,1,playground,left
golf_course_217.jpg,golf_course_262.jpg,1,golf,left
golf_course_2.jpg,golf_course_195.jpg,1,golf,right
