image1,image2,layer,category,correct
golf_course_87.jpg,golf_course_161.jpg,1,golf,left
bridge_202.jpg,bridge_38.jpg,1,bridge,left
badlands_114.jpg,badlands_23.jpg,0,badlands,right
highway_245.jpg,highway_134.jpg,0,highway,left
highway_171.jpg,highway_273.jpg,1,highway,right
golf_course_101.jpg,golf_course_78.jpg,1,golf,right
badlands_34.jpg,badlands_222.jpg,0,badlands,right
playground_144.jpg,playground_137.jpg,0,playground,left
bridge_128.jpg,bridge_61.jpg,0,bridge,left
mountain_232.jpg,mountain_54.jpg,1,mountain,left
playground_145.jpg,playground_242.jpg,1,playground,left
highway_156.jpg,highway_160.jpg,0,highway,left
playground_60.jpg,playground_268.jpg,0,playground,left
badlands_221.jpg,badlands_207.jpg,1,badlands,left
mountain_154.jpg,mountain_131.jpg,0,mountain,left
bridge_181.jpg,bridge_65.jpg,0,bridge,right
mountain_110.jpg,mountain_223.jpg,1,mountain,left
bridge_253.jpg,bridge_91.jpg,0,bridge,right
bridge_108.jpg,bridge_148.jpg,1,bridge,left
mountain_230.jpg,mountain_184.jpg,0,mountain,left
playground_164.jpg,playground_131.jpg,1,playground,right
playground_76.jpg,playground_72.jpg,1,playground,left
highway_294.jpg,highway_368.jpg,1,highway,left
mountain_193.jpg,mountain_57.jpg,0,mountain,right
golf_course_15.jpg,golf_course_97.jpg,1,golf,left
golf_course_157.jpg,golf_course_188.jpg,0,golf,right
golf_course_235.jpg,golf_course_193.jpg,0,golf,right
mountain_72.jpg,mountain_293.jpg,0,mountain,right
playground_167.jpg,playground_117.jpg,0,playground,right
highway_93.jpg,highway_369.jpg,1,highway,left
highway_394.jpg,highway_204.jpg,0,highway,left
golf_course_214.jpg,golf_course_312.jpg,0,golf,left
highway_174.jpg,highway_415.jpg,1,highway,right
mountain_123.jpg,mountain_189.jpg,1,mountain,left
golf_course_262.jpg,golf_course_217.jpg,1,golf,right
bridge_205.jpg,bridge_250.jpg,1,bridge,right
mountain_101.jpg,mountain_221.jpg,1,mountain,left
badlands_24.jpg,badlands_3.jpg,0,badlands,left
badlands_194.jpg,badlands_137.jpg,0,badlands,right
highway_177.jpg,highway_278.jpg,1,highway,left
mountain_156.jpg,mountain_295.jpg,1,mountain,left
badlands_21.jpg,badlands_1.jpg,0,badlands,left
playground_10.jpg,playground_122.jpg,0,playground,left
bridge_75.jpg,bridge_191.jpg,1,bridge,right
highway_209.jpg,highway_314.jpg,0,highway,left
playground_214.jpg,playground_257.jpg,0,playground,right
badlands_103.jpg,badlands_184.jpg,1,badlands,right
badlands_52.jpg,badlands_63.jpg,1,badlands,left
badlands_70.jpg,badlands_119.jpg,1,badlands,left
badlands_203.jpg,badlands_113.jpg,1,badlands,right
bridge_17.jpg,bridge_172.jpg,0,bridge,right
golf_course_331.jpg,golf_course_114.jpg,0,golf,left
mountain_244.jpg,mountain_222.jpg,0,mountain,right
playground_219.jpg,playground_205.jpg,1,playground,left
playground_40.jpg,playground_240.jpg,1,playground,right
bridge_256.jpg,bridge_54.jpg,0,bridge,left
highway_359.jpg,highway_389.jpg,0,highway,left
bridge_121.jpg,bridge_146.jpg,1,bridge,right
golf_course_209.jpg,golf_course_309.jpg,1,golf,right
golf_course_195.jpg,golf_course_25.jpg,0,golf,left
