image1,image2,layer,category,correct
playground_137.jpg,playground_144.jpg,0,playground,right
bridge_60.jpg,bridge_65.jpg,1,bridge,right
mountain_193.jpg,mountain_57.jpg,0,mountain,right
golf_course_209.jpg,golf_course_309.jpg,1,golf,right
mountain_72.jpg,mountain_293.jpg,0,mountain,right
badlands_21.jpg,badlands_98.jpg,1,badlands,left
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
bridge_244.jpg,bridge_128.jpg,1,bridge,right
golf_course_134.jpg,golf_course_78.jpg,0,golf,right
highway_359.jpg,highway_379.jpg,1,highway,left
highway_245.jpg,highway_134.jpg,0,highway,left
badlands_3.jpg,badlands_24.jpg,0,badlands,right
playground_122.jpg,playground_10.jpg,0,playground,right
playground_43.jpg,playground_131.jpg,0,playground,right
highway_156.jpg,highway_293.jpg,1,highway,left
mountain_95.jpg,mountain_154.jpg,1,mountain,right
playground_257.jpg,playground_215.jpg,1,playground,left
golf_course_35.jpg,golf_course_217.jpg,0,golf,right
mountain_223.jpg,mountain_110.jpg,1,mountain,right
golf_course_2.jpg,golf_course_195.jpg,1,golf,right
playground_205.jpg,playground_219.jpg,1,playground,right
golf_course_15.jpg,golf_course_113.jpg,0,golf,left
golf_course_188.jpg,golf_course_157.jpg,0,golf,left
badlands_23.jpg,badlands_114.jpg,0,badlands,left
playground_40.jpg,playground_240.jpg,1,playground,right
highway_122.jpg,highway_209.jpg,1,highway,right
bridge_27.jpg,bridge_146.jpg,0,bridge,right
bridge_91.jpg,bridge_253.jpg,0,bridge,left
highway_177.jpg,highway_278.jpg,1,highway,left
badlands_184.jpg,badlands_103.jpg,1,badlands,left
bridge_191.jpg,bridge_75.jpg,1,bridge,left
golf_course_331.jpg,golf_course_26.jpg,1,golf,left
mountain_171.jpg,mountain_101.jpg,0,mountain,right
mountain_97.jpg,mountain_230.jpg,1,mountain,right
bridge_116.jpg,bridge_108.jpg,0,bridge,right
golf_course_87.jpg,golf_course_130.jpg,0,golf,left
badlands_119.jpg,badlands_70.jpg,1,badlands,right
highway_273.jpg,highway_384.jpg,0,highway,left
golf_course_317.jpg,golf_course_214.jpg,1,golf,right
mountain_156.jpg,mountain_295.jpg,1,mountain,left
mountain_123.jpg,mountain_94.jpg,0,mountain,left
highway_204.jpg,highway_394.jpg,0,highway,right
bridge_211.jpg,bridge_256.jpg,1,bridge,right
playground_167.jpg,playground_117.jpg,0,playground,right
bridge_202.jpg,bridge_31.jpg,0,bridge,left
mountain_54.jpg,mountain_232.jpg,1,mountain,right
highway_415.jpg,highway_60.jpg,0,highway,left
badlands_139.jpg,badlands_137.jpg,1,badlands,right
playground_76.jpg,playground_72.jpg,1,playground,left
badlands_221.jpg,badlands_207.jpg,1,badlands,left
playground_60.jpg,playground_244.jpg,1,playground,left
playground_229.jpg,playground_145.jpg,0,playground,right
mountain_222.jpg,mountain_244.jpg,0,mountain,left
highway_294.jpg,highway_203.jpg,0,highway,left
badlands_225.jpg,badlands_113.jpg,0,badlands,right
bridge_17.jpg,bridge_172.jpg,0,bridge,right
badlands_34.jpg,badlands_222.jpg,0,badlands,right
badlands_52.jpg,badlands_94.jpg,0,badlands,left
highway_369.jpg,highway_93.jpg,1,highway,right
bridge_250.jpg,bridge_205.jpg,1,bridge,left
