image1,image2,layer,category,correct
bridge_82.jpg,bridge_91.jpg,1,bridge,right
highway_273.jpg,highway_171.jpg,1,highway,left
mountain_131.jpg,mountain_154.jpg,0,mountain,right
playground_40.jpg,playground_240.jpg,1,playground,right
highway_122.jpg,highway_209.jpg,1,highway,right
bridge_31.jpg,bridge_202.jpg,0,bridge,right
golf_course_114.jpg,golf_course_331.jpg,0,golf,right
mountain_293.jpg,mountain_72.jpg,0,mountain,left
golf_course_193.jpg,golf_course_235.jpg,0,golf,left
mountain_223.jpg,mountain_110.jpg,1,mountain,right
bridge_191.jpg,bridge_75.jpg,1,bridge,left
playground_10.jpg,playground_122.jpg,0,playground,left
golf_course_78.jpg,golf_course_101.jpg,1,golf,left
playground_229.jpg,playground_145.jpg,0,playground,right
mountain_244.jpg,mountain_222.jpg,0,mountain,right
bridge_65.jpg,bridge_181.jpg,0,bridge,left
mountain_232.jpg,mountain_3.jpg,0,mountain,left
highway_93.jpg,highway_85.jpg,0,highway,left
highway_278.jpg,highway_177.jpg,1,highway,right
mountain_123.jpg,mountain_94.jpg,0,mountain,left
mountain_221.jpg,mountain_101.jpg,1,mountain,right
highway_415.jpg,highway_174.jpg,1,highway,left
bridge_163.jpg,bridge_172.jpg,1,bridge,right
golf_course_161.jpg,golf_course_87.jpg,1,golf,right
badlands_225.jpg,badlands_113.jpg,0,badlands,right
bridge_256.jpg,bridge_211.jpg,1,bridge,left
badlands_34.jpg,badlands_222.jpg,0,badlands,right
golf_course_15.jpg,golf_course_97.jpg,1,golf,left
highway_389.jpg,highway_359.jpg,0,highway,right
golf_course_195.jpg,golf_course_25.jpg,0,golf,left
playground_76.jpg,playground_22.jpg,0,playground,left
badlands_207.jpg,badlands_221.jpg,1,badlands,right
badlands_103.jpg,badlands_184.jpg,1,badlands,right
playground_127.jpg,playground_117.jpg,1,playground,right
badlands_119.jpg,badlands_70.jpg,1,badlands,right
bridge_244.jpg,bridge_128.jpg,1,bridge,right
playground_244.jpg,playground_60.jpg,1,playground,right
bridge_250.jpg,bridge_134.jpg,0,bridge,left
badlands_52.jpg,badlands_63.jpg,1,badlands,left
badlands_24.jpg,badlands_3.jpg,0,badlands,left
bridge_146.jpg,bridge_27.jpg,0,bridge,left
golf_course_209.jpg,golf_course_309.jpg,1,golf,right
playground_65.jpg,playground_144.jpg,1,playground,right
golf_course_317.jpg,golf_course_214.jpg,1,golf,right
golf_course_188.jpg,golf_course_157.jpg,0,golf,left
bridge_116.jpg,bridge_108.jpg,0,bridge,right
badlands_139.jpg,badlands_137.jpg,1,badlands,right
highway_204.jpg,highway_394.jpg,0,highway,right
badlands_21.jpg,badlands_1.jpg,0,badlands,left
highway_245.jpg,highway_134.jpg,0,highway,left
highway_160.jpg,highway_156.jpg,0,highway,right
mountain_156.jpg,mountain_295.jpg,1,mountain,left
golf_course_217.jpg,golf_course_35.jpg,0,golf,left
playground_131.jpg,playground_164.jpg,1,playground,left
mountain_57.jpg,mountain_138.jpg,1,mountain,left
playground_214.jpg,playground_257.jpg,0,playground,right
badlands_114.jpg,badlands_23.jpg,0,badlands,right
playground_21.jpg,playground_219.jpg,0,playground,right
highway_294.jpg,highway_368.jpg,1,highway,left
mountain_97.jpg,mountain_230.jpg,1,mountain,right
