image1,image2,layer,category,correct
bridge_108.jpg,bridge_116.jpg,0,bridge,left
highway_204.jpg,highway_394.jpg,0,highway,right
badlands_115.jpg,badlands_221.jpg,0,badlands,right
mountain_295.jpg,mountain_156.jpg,1,mountain,right
golf_course_214.jpg,golf_course_312.jpg,0,golf,left
bridge_128.jpg,bridge_244.jpg,1,bridge,left
bridge_202.jpg,bridge_38.jpg,1,bridge,left
golf_course_209.jpg,golf_course_309.jpg,1,golf,right
mountain_222.jpg,mountain_244.jpg,0,mountain,left
mountain_138.jpg,mountain_57.jpg,1,mountain,right
playground_144.jpg,playground_65.jpg,1,playground,left
bridge_211.jpg,bridge_256.jpg,1,bridge,right
highway_93.jpg,highway_85.jpg,0,highway,left
golf_course_195.jpg,golf_course_25.jpg,0,golf,left
highway_160.jpg,highway_156.jpg,0,highway,right
playground_219.jpg,playground_21.jpg,0,playground,left
highway_87.jpg,highway_177.jpg,0,highway,right
bridge_27.jpg,bridge_146.jpg,0,bridge,right
playground_122.jpg,playground_10.jpg,0,playground,right
playground_2.jpg,playground_240.jpg,0,playground,right
golf_course_97.jpg,golf_course_15.jpg,1,golf,right
bridge_17.jpg,bridge_172.jpg,0,bridge,right
golf_course_217.jpg,golf_course_262.jpg,1,golf,left
badlands_101.jpg,badlands_23.jpg,1,badlands,right
mountain_221.jpg,mountain_101.jpg,1,mountain,right
playground_43.jpg,playground_131.jpg,0,playground,right
mountain_3.jpg,mountain_232.jpg,0,mountain,right
badlands_139.jpg,badlands_137.jpg,1,badlands,right
highway_209.jpg,highway_122.jpg,1,highway,left
mountain_184.jpg,mountain_230.jpg,0,mountain,right
mountain_123.jpg,mountain_94.jpg,0,mountain,left
badlands_3.jpg,badlands_24.jpg,0,badlands,right
bridge_205.jpg,bridge_250.jpg,1,bridge,right
highway_379.jpg,highway_359.jpg,1,highway,right
golf_course_157.jpg,golf_course_188.jpg,0,golf,right
highway_174.jpg,highway_415.jpg,1,highway,right
playground_76.jpg,playground_22.jpg,0,playground,left
highway_294.jpg,highway_368.jpg,1,highway,left
golf_course_114.jpg,golf_course_331.jpg,0,golf,right
playground_257.jpg,playground_215.jpg,1,playground,left
golf_course_87.jpg,golf_course_130.jpg,0,golf,left
badlands_21.jpg,badlands_98.jpg,1,badlands,left
mountain_47.jpg,mountain_293.jpg,1,mountain,right
mountain_157.jpg,mountain_110.jpg,0,mountain,right
badlands_63.jpg,badlands_52.jpg,1,badlands,right
golf_course_193.jpg,golf_course_123.jpg,1,golf,left
badlands_34.jpg,badlands_222.jpg,0,badlands,right
highway_273.jpg,highway_171.jpg,1,highway,left
playground_60.jpg,playground_244.jpg,1,playground,left
playground_145.jpg,playground_242.jpg,1,playground,left
highway_245.jpg,highway_134.jpg,0,highway,left
badlands_102.jpg,badlands_70.jpg,0,badlands,right
bridge_191.jpg,bridge_75.jpg,1,bridge,left
playground_117.jpg,playground_127.jpg,1,playground,left
badlands_113.jpg,badlands_225.jpg,0,badlands,left
mountain_95.jpg,mountain_154.jpg,1,mountain,right
bridge_181.jpg,bridge_65.jpg,0,bridge,right
golf_course_101.jpg,golf_course_78.jpg,1,golf,right
bridge_91.jpg,bridge_253.jpg,0,bridge,left
badlands_103.jpg,badlands_184.jpg,1,badlands,right
