image1,image2,layer,category,correct
badlands_1.jpg,badlands_21.jpg,0,badlands,right
mountain_3.jpg,mountain_232.jpg,0,mountain,right
highway_314.jpg,highway_209.jpg,0,highway,right
highway_87.jpg,highway_177.jpg,0,highway,right
bridge_181.jpg,bridge_65.jpg,0,bridge,right
playground_219.jpg,playground_21.jpg,0,playground,left
golf_course_16.jpg,golf_course_309.jpg,0,golf,right
mountain_184.jpg,mountain_230.jpg,0,mountain,right
golf_course_113.jpg,golf_course_15.jpg,0,golf,right
badlands_34.jpg,badlands_222.jpg,0,badlands,right
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
badlands_52.jpg,badlands_63.jpg,1,badlands,left
bridge_75.jpg,bridge_191.jpg,1,bridge,right
highway_294.jpg,highway_368.jpg,1,highway,left
golf_course_78.jpg,golf_course_101.jpg,1,golf,left
badlands_23.jpg,badlands_101.jpg,1,badlands,left
badlands_221.jpg,badlands_207.jpg,1,badlands,left
bridge_256.jpg,bridge_54.jpg,0,bridge,left
golf_course_331.jpg,golf_course_114.jpg,0,golf,left
mountain_293.jpg,mountain_47.jpg,1,mountain,left
highway_174.jpg,highway_415.jpg,1,highway,right
badlands_139.jpg,badlands_137.jpg,1,badlands,right
playground_72.jpg,playground_76.jpg,1,playground,right
mountain_154.jpg,mountain_95.jpg,1,mountain,left
mountain_110.jpg,mountain_157.jpg,0,mountain,left
highway_293.jpg,highway_156.jpg,1,highway,right
playground_257.jpg,playground_214.jpg,0,playground,left
mountain_138.jpg,mountain_57.jpg,1,mountain,right
highway_245.jpg,highway_206.jpg,1,highway,left
badlands_225.jpg,badlands_113.jpg,0,badlands,right
bridge_205.jpg,bridge_250.jpg,1,bridge,right
golf_course_35.jpg,golf_course_217.jpg,0,golf,right
badlands_53.jpg,badlands_24.jpg,1,badlands,right
highway_384.jpg,highway_273.jpg,0,highway,right
golf_course_214.jpg,golf_course_317.jpg,1,golf,left
bridge_27.jpg,bridge_146.jpg,0,bridge,right
bridge_163.jpg,bridge_172.jpg,1,bridge,right
mountain_123.jpg,mountain_94.jpg,0,mountain,left
highway_85.jpg,highway_93.jpg,0,highway,right
golf_course_195.jpg,golf_course_2.jpg,1,golf,left
playground_144.jpg,playground_137.jpg,0,playground,left
playground_131.jpg,playground_164.jpg,1,playground,left
bridge_82.jpg,bridge_91.jpg,1,bridge,right
playground_117.jpg,playground_167.jpg,0,playground,left
golf_course_160.jpg,golf_course_188.jpg,1,golf,right
badlands_184.jpg,badlands_228.jpg,0,badlands,left
mountain_156.jpg,mountain_295.jpg,1,mountain,left
playground_242.jpg,playground_145.jpg,1,playground,right
playground_268.jpg,playground_60.jpg,0,playground,right
highway_204.jpg,highway_394.jpg,0,highway,right
highway_359.jpg,highway_379.jpg,1,highway,left
badlands_70.jpg,badlands_102.jpg,0,badlands,left
bridge_128.jpg,bridge_61.jpg,0,bridge,left
mountain_101.jpg,mountain_171.jpg,0,mountain,left
mountain_93.jpg,mountain_222.jpg,1,mountain,right
golf_course_87.jpg,golf_course_130.jpg,0,golf,left
playground_10.jpg,playground_12.jpg,1,playground,left
bridge_108.jpg,bridge_116.jpg,0,bridge,left
bridge_38.jpg,bridge_202.jpg,1,bridge,right
playground_240.jpg,playground_40.jpg,1,playground,left
