image1,image2,layer,category,correct
highway_93.jpg,highway_85.jpg,0,highway,left
mountain_123.jpg,mountain_189.jpg,1,mountain,left
playground_21.jpg,playground_219.jpg,0,playground,right
playground_215.jpg,playground_257.jpg,1,playground,right
playground_145.jpg,playground_242.jpg,1,playground,left
bridge_134.jpg,bridge_250.jpg,0,bridge,right
badlands_34.jpg,badlands_222.jpg,0,badlands,right
badlands_119.jpg,badlands_70.jpg,1,badlands,right
highway_60.jpg,highway_415.jpg,0,highway,right
bridge_108.jpg,bridge_116.jpg,0,bridge,left
golf_course_195.jpg,golf_course_2.jpg,1,golf,left
bridge_202.jpg,bridge_31.jpg,0,bridge,left
badlands_52.jpg,badlands_63.jpg,1,badlands,left
golf_course_331.jpg,golf_course_26.jpg,1,golf,left
badlands_139.jpg,badlands_137.jpg,1,badlands,right
mountain_110.jpg,mountain_157.jpg,0,mountain,left
mountain_131.jpg,mountain_154.jpg,0,mountain,right
playground_117.jpg,playground_167.jpg,0,playground,left
golf_course_309.jpg,golf_course_209.jpg,1,golf,left
mountain_138.jpg,mountain_57.jpg,1,mountain,right
golf_course_113.jpg,golf_course_15.jpg,0,golf,right
bridge_27.jpg,bridge_146.jpg,0,bridge,right
golf_course_217.jpg,golf_course_262.jpg,1,golf,left
golf_course_214.jpg,golf_course_312.jpg,0,golf,left
highway_294.jpg,highway_368.jpg,1,highway,left
golf_course_193.jpg,golf_course_123.jpg,1,golf,left
bridge_65.jpg,bridge_60.jpg,1,bridge,left
playground_144.jpg,playground_65.jpg,1,playground,left
badlands_23.jpg,badlands_101.jpg,1,badlands,left
bridge_172.jpg,bridge_163.jpg,1,bridge,left
mountain_184.jpg,mountain_230.jpg,0,mountain,right
bridge_191.jpg,bridge_75.jpg,1,bridge,left
badlands_3.jpg,badlands_24.jpg,0,badlands,right
golf_course_188.jpg,golf_course_157.jpg,0,golf,left
mountain_156.jpg,mountain_295.jpg,1,mountain,left
highway_389.jpg,highway_359.jpg,0,highway,right
playground_12.jpg,playground_10.jpg,1,playground,right
playground_60.jpg,playground_268.jpg,0,playground,left
mountain_232.jpg,mountain_54.jpg,1,mountain,left
highway_394.jpg,highway_406.jpg,1,highway,left
badlands_98.jpg,badlands_21.jpg,1,badlands,right
badlands_228.jpg,badlands_184.jpg,0,badlands,right
badlands_113.jpg,badlands_225.jpg,0,badlands,left
highway_177.jpg,highway_87.jpg,0,highway,left
bridge_82.jpg,bridge_91.jpg,1,bridge,right
golf_course_87.jpg,golf_course_130.jpg,0,golf,left
badlands_221.jpg,badlands_115.jpg,0,badlands,left
bridge_256.jpg,bridge_54.jpg,0,bridge,left
playground_76.jpg,playground_22.jpg,0,playground,left
highway_209.jpg,highway_122.jpg,1,highway,left
highway_245.jpg,highway_206.jpg,1,highway,left
bridge_128.jpg,bridge_244.jpg,1,bridge,left
mountain_222.jpg,mountain_244.jpg,0,mountain,left
highway_160.jpg,highway_156.jpg,0,highway,right
highway_171.jpg,highway_273.jpg,1,highway,right
golf_course_78.jpg,golf_course_134.jpg,0,golf,left
playground_131.jpg,playground_43.jpg,0,playground,left
playground_40.jpg,playground_240.jpg,1,playground,right
mountain_47.jpg,mountain_293.jpg,1,mountain,right
mountain_171.jpg,mountain_101.jpg,0,mountain,right
