image1,image2,layer,category,correct
golf_course_87.jpg,golf_course_130.jpg,0,golf,left
bridge_65.jpg,bridge_181.jpg,0,bridge,left
playground_127.jpg,playground_117.jpg,1,playground,right
bridge_256.jpg,bridge_54.jpg,0,bridge,left
mountain_93.jpg,mountain_222.jpg,1,mountain,right
bridge_128.jpg,bridge_244.jpg,1,bridge,left
golf_course_195.jpg,golf_course_2.jpg,1,golf,left
golf_course_209.jpg,golf_course_309.jpg,1,golf,right
mountain_110.jpg,mountain_223.jpg,1,mountain,left
playground_22.jpg,playground_76.jpg,0,playground,right
mountain_230.jpg,mountain_97.jpg,1,mountain,left
badlands_225.jpg,badlands_113.jpg,0,badlands,right
badlands_207.jpg,badlands_221.jpg,1,badlands,right
highway_293.jpg,highway_156.jpg,1,highway,right
golf_course_35.jpg,golf_course_217.jpg,0,golf,right
golf_course_331.jpg,golf_course_26.jpg,1,golf,left
playground_131.jpg,playground_43.jpg,0,playground,left
bridge_146.jpg,bridge_121.jpg,1,bridge,left
badlands_1.jpg,badlands_21.jpg,0,badlands,right
golf_course_235.jpg,golf_course_193.jpg,0,golf,right
golf_course_160.jpg,golf_course_188.jpg,1,golf,right
highway_394.jpg,highway_406.jpg,1,highway,left
badlands_139.jpg,badlands_137.jpg,1,badlands,right
playground_40.jpg,playground_240.jpg,1,playground,right
bridge_17.jpg,bridge_172.jpg,0,bridge,right
mountain_156.jpg,mountain_128.jpg,0,mountain,left
playground_242.jpg,playground_145.jpg,1,playground,right
golf_course_113.jpg,golf_course_15.jpg,0,golf,right
playground_10.jpg,playground_122.jpg,0,playground,left
highway_415.jpg,highway_174.jpg,1,highway,left
highway_209.jpg,highway_314.jpg,0,highway,left
golf_course_78.jpg,golf_course_101.jpg,1,golf,left
mountain_189.jpg,mountain_123.jpg,1,mountain,right
bridge_31.jpg,bridge_202.jpg,0,bridge,right
mountain_101.jpg,mountain_221.jpg,1,mountain,left
mountain_3.jpg,mountain_232.jpg,0,mountain,right
playground_21.jpg,playground_219.jpg,0,playground,right
highway_245.jpg,highway_134.jpg,0,highway,left
mountain_293.jpg,mountain_72.jpg,0,mountain,left
badlands_94.jpg,badlands_52.jpg,0,badlands,right
golf_course_312.jpg,golf_course_214.jpg,0,golf,right
highway_359.jpg,highway_389.jpg,0,highway,left
mountain_57.jpg,mountain_193.jpg,0,mountain,left
badlands_24.jpg,badlands_3.jpg,0,badlands,left
mountain_154.jpg,mountain_131.jpg,0,mountain,left
highway_177.jpg,highway_278.jpg,1,highway,left
badlands_184.jpg,badlands_103.jpg,1,badlands,left
bridge_91.jpg,bridge_82.jpg,1,bridge,left
bridge_250.jpg,bridge_205.jpg,1,bridge,left
bridge_108.jpg,bridge_116.jpg,0,bridge,left
highway_203.jpg,highway_294.jpg,0,highway,right
bridge_191.jpg,bridge_75.jpg,1,bridge,left
playground_60.jpg,playground_268.jpg,0,playground,left
badlands_70.jpg,badlands_102.jpg,0,badlands,left
highway_171.jpg,highway_273.jpg,1,highway,right
badlands_101.jpg,badlands_23.jpg,1,badlands,right
highway_93.jpg,highway_85.jpg,0,highway,left
badlands_62.jpg,badlands_222.jpg,1,badlands,right
playground_65.jpg,playground_144.jpg,1,playground,right
playground_215.jpg,playground_257.jpg,1,playground,right
