image1,image2,layer,category,correct
highway_294.jpg,highway_368.jpg,1,highway,left
bridge_172.jpg,bridge_17.jpg,0,bridge,left
badlands_184.jpg,badlands_228.jpg,0,badlands,left
golf_course_195.jpg,golf_course_25.jpg,0,golf,left
golf_course_235.jpg,golf_course_193.jpg,0,golf,right
highway_245.jpg,highway_134.jpg,0,highway,left
playground_214.jpg,playground_257.jpg,0,playground,right
golf_course_331.jpg,golf_course_26.jpg,1,golf,left
playground_117.jpg,playground_127.jpg,1,playground,left
highway_359.jpg,highway_389.jpg,0,highway,left
playground_76.jpg,playground_22.jpg,0,playground,left
golf_course_16.jpg,golf_course_309.jpg,0,golf,right
mountain_222.jpg,mountain_244.jpg,0,mountain,left
playground_60.jpg,playground_268.jpg,0,playground,left
golf_course_214.jpg,golf_course_317.jpg,1,golf,left
bridge_65.jpg,bridge_60.jpg,1,bridge,left
bridge_256.jpg,bridge_211.jpg,1,bridge,left
golf_course_157.jpg,golf_course_188.jpg,0,golf,right
bridge_134.jpg,bridge_250.jpg,0,bridge,right
badlands_101.jpg,badlands_23.jpg,1,badlands,right
bridge_148.jpg,bridge_108.jpg,1,bridge,right
highway_60.jpg,highway_415.jpg,0,highway,right
playground_12.jpg,playground_10.jpg,1,playground,right
bridge_38.jpg,bridge_202.jpg,1,bridge,right
bridge_128.jpg,bridge_61.jpg,0,bridge,left
badlands_70.jpg,badlands_119.jpg,1,badlands,left
playground_229.jpg,playground_145.jpg,0,playground,right
golf_course_262.jpg,golf_course_217.jpg,1,golf,right
highway_406.jpg,highway_394.jpg,1,highway,right
badlands_221.jpg,badlands_115.jpg,0,badlands,left
playground_144.jpg,playground_65.jpg,1,playground,left
bridge_253.jpg,bridge_91.jpg,0,bridge,right
mountain_184.jpg,mountain_230.jpg,0,mountain,right
badlands_98.jpg,badlands_21.jpg,1,badlands,right
highway_122.jpg,highway_209.jpg,1,highway,right
badlands_53.jpg,badlands_24.jpg,1,badlands,right
badlands_63.jpg,badlands_52.jpg,1,badlands,right
golf_course_15.jpg,golf_course_97.jpg,1,golf,left
mountain_223.jpg,mountain_110.jpg,1,mountain,right
mountain_293.jpg,mountain_47.jpg,1,mountain,left
golf_course_78.jpg,golf_course_101.jpg,1,golf,left
playground_219.jpg,playground_205.jpg,1,playground,left
playground_2.jpg,playground_240.jpg,0,playground,right
mountain_101.jpg,mountain_221.jpg,1,mountain,left
mountain_123.jpg,mountain_94.jpg,0,mountain,left
highway_156.jpg,highway_293.jpg,1,highway,left
mountain_131.jpg,mountain_154.jpg,0,mountain,right
highway_93.jpg,highway_85.jpg,0,highway,left
highway_278.jpg,highway_177.jpg,1,highway,right
mountain_57.jpg,mountain_193.jpg,0,mountain,left
badlands_113.jpg,badlands_225.jpg,0,badlands,left
badlands_34.jpg,badlands_222.jpg,0,badlands,right
badlands_137.jpg,badlands_194.jpg,0,badlands,left
playground_164.jpg,playground_131.jpg,1,playground,right
mountain_156.jpg,mountain_295.jpg,1,mountain,left
mountain_232.jpg,mountain_54.jpg,1,mountain,left
highway_384.jpg,highway_273.jpg,0,highway,right
golf_course_130.jpg,golf_course_87.jpg,0,golf,right
bridge_75.jpg,bridge_191.jpg,1,bridge,right
bridge_146.jpg,bridge_27.jpg,0,bridge,left
