image1,image2,layer,category,correct
badlands_21.jpg,badlands_98.jpg,1,badlands,left
mountain_222.jpg,mountain_93.jpg,1,mountain,left
badlands_34.jpg,badlands_222.jpg,0,badlands,right
playground_164.jpg,playground_131.jpg,1,playground,right
highway_384.jpg,highway_273.jpg,0,highway,right
mountain_157.jpg,mountain_110.jpg,0,mountain,right
highway_87.jpg,highway_177.jpg,0,highway,right
highway_245.jpg,highway_206.jpg,1,highway,left
highway_174.jpg,highway_415.jpg,1,highway,right
badlands_70.jpg,badlands_102.jpg,0,badlands,left
mountain_154.jpg,mountain_95.jpg,1,mountain,left
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
golf_course_195.jpg,golf_course_25.jpg,0,golf,left
mountain_232.jpg,mountain_3.jpg,0,mountain,left
bridge_75.jpg,bridge_191.jpg,1,bridge,right
bridge_108.jpg,bridge_116.jpg,0,bridge,left
bridge_54.jpg,bridge_256.jpg,0,bridge,right
mountain_128.jpg,mountain_156.jpg,0,mountain,right
playground_144.jpg,playground_65.jpg,1,playground,left
golf_course_161.jpg,golf_course_87.jpg,1,golf,right
bridge_181.jpg,bridge_65.jpg,0,bridge,right
playground_122.jpg,playground_10.jpg,0,playground,right
playground_240.jpg,playground_40.jpg,1,playground,left
badlands_139.jpg,badlands_137.jpg,1,badlands,right
golf_course_35.jpg,golf_course_217.jpg,0,golf,right
golf_course_214.jpg,golf_course_312.jpg,0,golf,left
playground_72.jpg,playground_76.jpg,1,playground,right
bridge_146.jpg,bridge_27.jpg,0,bridge,left
bridge_250.jpg,bridge_205.jpg,1,bridge,left
golf_course_309.jpg,golf_course_209.jpg,1,golf,left
badlands_184.jpg,badlands_228.jpg,0,badlands,left
badlands_114.jpg,badlands_23.jpg,0,badlands,right
mountain_97.jpg,mountain_230.jpg,1,mountain,right
bridge_38.jpg,bridge_202.jpg,1,bridge,right
highway_369.jpg,highway_93.jpg,1,highway,right
badlands_24.jpg,badlands_53.jpg,1,badlands,left
mountain_57.jpg,mountain_193.jpg,0,mountain,left
golf_course_188.jpg,golf_course_157.jpg,0,golf,left
playground_167.jpg,playground_117.jpg,0,playground,right
golf_course_331.jpg,golf_course_26.jpg,1,golf,left
golf_course_134.jpg,golf_course_78.jpg,0,golf,right
badlands_221.jpg,badlands_207.jpg,1,badlands,left
mountain_221.jpg,mountain_101.jpg,1,mountain,right
mountain_123.jpg,mountain_94.jpg,0,mountain,left
golf_course_15.jpg,golf_course_97.jpg,1,golf,left
highway_204.jpg,highway_394.jpg,0,highway,right
badlands_52.jpg,badlands_63.jpg,1,badlands,left
playground_219.jpg,playground_21.jpg,0,playground,left
highway_203.jpg,highway_294.jpg,0,highway,right
playground_60.jpg,playground_268.jpg,0,playground,left
playground_145.jpg,playground_242.jpg,1,playground,left
mountain_47.jpg,mountain_293.jpg,1,mountain,right
bridge_82.jpg,bridge_91.jpg,1,bridge,right
playground_257.jpg,playground_214.jpg,0,playground,left
bridge_244.jpg,bridge_128.jpg,1,bridge,right
bridge_172.jpg,bridge_17.jpg,0,bridge,left
highway_359.jpg,highway_379.jpg,1,highway,left
highway_160.jpg,highway_156.jpg,0,highway,right
badlands_225.jpg,badlands_113.jpg,0,badlands,right
highway_122.jpg,highway_209.jpg,1,highway,right
