image1,image2,layer,category,correct
highway_379.jpg,highway_359.jpg,1,highway,right
bridge_128.jpg,bridge_61.jpg,0,bridge,left
golf_course_188.jpg,golf_course_157.jpg,0,golf,left
golf_course_26.jpg,golf_course_331.jpg,1,golf,right
golf_course_193.jpg,golf_course_235.jpg,0,golf,left
playground_43.jpg,playground_131.jpg,0,playground,right
golf_course_317.jpg,golf_course_214.jpg,1,golf,right
highway_171.jpg,highway_273.jpg,1,highway,right
mountain_101.jpg,mountain_221.jpg,1,mountain,left
badlands_222.jpg,badlands_34.jpg,0,badlands,left
highway_294.jpg,highway_203.jpg,0,highway,left
mountain_232.jpg,mountain_3.jpg,0,mountain,left
mountain_223.jpg,mountain_110.jpg,1,mountain,right
badlands_207.jpg,badlands_221.jpg,1,badlands,right
highway_394.jpg,highway_204.jpg,0,highway,left
highway_87.jpg,highway_177.jpg,0,highway,right
bridge_163.jpg,bridge_172.jpg,1,bridge,right
bridge_253.jpg,bridge_91.jpg,0,bridge,right
badlands_23.jpg,badlands_114.jpg,0,badlands,left
highway_60.jpg,highway_415.jpg,0,highway,right
playground_76.jpg,playground_22.jpg,0,playground,left
mountain_97.jpg,mountain_230.jpg,1,mountain,right
mountain_154.jpg,mountain_131.jpg,0,mountain,left
badlands_70.jpg,badlands_102.jpg,0,badlands,left
golf_course_309.jpg,golf_course_209.jpg,1,golf,left
highway_245.jpg,highway_206.jpg,1,highway,left
bridge_191.jpg,bridge_184.jpg,0,bridge,left
badlands_3.jpg,badlands_24.jpg,0,badlands,right
badlands_228.jpg,badlands_184.jpg,0,badlands,right
playground_40.jpg,playground_240.jpg,1,playground,right
bridge_148.jpg,bridge_108.jpg,1,bridge,right
golf_course_15.jpg,golf_course_113.jpg,0,golf,left
badlands_203.jpg,badlands_113.jpg,1,badlands,right
playground_144.jpg,playground_65.jpg,1,playground,left
golf_course_2.jpg,golf_course_195.jpg,1,golf,right
mountain_72.jpg,mountain_293.jpg,0,mountain,right
mountain_138.jpg,mountain_57.jpg,1,mountain,right
playground_242.jpg,playground_145.jpg,1,playground,right
highway_156.jpg,highway_160.jpg,0,highway,left
golf_course_134.jpg,golf_course_78.jpg,0,golf,right
playground_10.jpg,playground_12.jpg,1,playground,left
mountain_94.jpg,mountain_123.jpg,0,mountain,right
bridge_54.jpg,bridge_256.jpg,0,bridge,right
golf_course_35.jpg,golf_course_217.jpg,0,golf,right
badlands_137.jpg,badlands_139.jpg,1,badlands,left
mountain_244.jpg,mountain_222.jpg,0,mountain,right
badlands_52.jpg,badlands_63.jpg,1,badlands,left
golf_course_87.jpg,golf_course_161.jpg,1,golf,left
playground_60.jpg,playground_268.jpg,0,playground,left
bridge_146.jpg,bridge_121.jpg,1,bridge,left
bridge_31.jpg,bridge_202.jpg,0,bridge,right
playground_205.jpg,playground_219.jpg,1,playground,right
badlands_98.jpg,badlands_21.jpg,1,badlands,right
highway_93.jpg,highway_369.jpg,1,highway,left
bridge_205.jpg,bridge_250.jpg,1,bridge,right
highway_122.jpg,highway_209.jpg,1,highway,right
playground_214.jpg,playground_257.jpg,0,playground,right
mountain_156.jpg,mountain_295.jpg,1,mountain,left
playground_167.jpg,playground_117.jpg,0,playground,right
bridge_65.jpg,bridge_60.jpg,1,bridge,left
