image1,image2,layer,category,correct
playground_76.jpg,playground_72.jpg,1,playground,left
badlands_137.jpg,badlands_139.jpg,1,badlands,left
golf_course_217.jpg,golf_course_262.jpg,1,golf,left
highway_314.jpg,highway_209.jpg,0,highway,right
bridge_134.jpg,bridge_250.jpg,0,bridge,right
bridge_253.jpg,bridge_91.jpg,0,bridge,right
golf_course_195.jpg,golf_course_2.jpg,1,golf,left
playground_268.jpg,playground_60.jpg,0,playground,right
bridge_172.jpg,bridge_163.jpg,1,bridge,left
badlands_23.jpg,badlands_114.jpg,0,badlands,left
bridge_27.jpg,bridge_146.jpg,0,bridge,right
badlands_34.jpg,badlands_222.jpg,0,badlands,right
highway_156.jpg,highway_160.jpg,0,highway,left
bridge_148.jpg,bridge_108.jpg,1,bridge,right
playground_242.jpg,playground_145.jpg,1,playground,right
badlands_103.jpg,badlands_184.jpg,1,badlands,right
golf_course_160.jpg,golf_course_188.jpg,1,golf,right
playground_219.jpg,playground_205.jpg,1,playground,left
mountain_93.jpg,mountain_222.jpg,1,mountain,right
mountain_131.jpg,mountain_154.jpg,0,mountain,right
badlands_70.jpg,badlands_119.jpg,1,badlands,left
bridge_181.jpg,bridge_65.jpg,0,bridge,right
mountain_123.jpg,mountain_189.jpg,1,mountain,left
bridge_75.jpg,bridge_191.jpg,1,bridge,right
playground_214.jpg,playground_257.jpg,0,playground,right
mountain_157.jpg,mountain_110.jpg,0,mountain,right
mountain_156.jpg,mountain_295.jpg,1,mountain,left
highway_368.jpg,highway_294.jpg,1,highway,right
playground_137.jpg,playground_144.jpg,0,playground,right
golf_course_214.jpg,golf_course_312.jpg,0,golf,left
badlands_221.jpg,badlands_115.jpg,0,badlands,left
golf_course_15.jpg,golf_course_97.jpg,1,golf,left
highway_177.jpg,highway_87.jpg,0,highway,left
golf_course_161.jpg,golf_course_87.jpg,1,golf,right
playground_40.jpg,playground_240.jpg,1,playground,right
highway_369.jpg,highway_93.jpg,1,highway,right
bridge_38.jpg,bridge_202.jpg,1,bridge,right
playground_117.jpg,playground_127.jpg,1,playground,left
playground_43.jpg,playground_131.jpg,0,playground,right
bridge_256.jpg,bridge_211.jpg,1,bridge,left
highway_171.jpg,highway_273.jpg,1,highway,right
mountain_230.jpg,mountain_184.jpg,0,mountain,left
badlands_24.jpg,badlands_53.jpg,1,badlands,left
badlands_113.jpg,badlands_203.jpg,1,badlands,left
highway_206.jpg,highway_245.jpg,1,highway,right
mountain_232.jpg,mountain_54.jpg,1,mountain,left
badlands_52.jpg,badlands_94.jpg,0,badlands,left
golf_course_193.jpg,golf_course_235.jpg,0,golf,left
highway_415.jpg,highway_60.jpg,0,highway,left
mountain_193.jpg,mountain_57.jpg,0,mountain,right
golf_course_16.jpg,golf_course_309.jpg,0,golf,right
badlands_1.jpg,badlands_21.jpg,0,badlands,right
playground_10.jpg,playground_122.jpg,0,playground,left
mountain_171.jpg,mountain_101.jpg,0,mountain,right
highway_359.jpg,highway_389.jpg,0,highway,left
mountain_293.jpg,mountain_47.jpg,1,mountain,left
highway_406.jpg,highway_394.jpg,1,highway,right
bridge_128.jpg,bridge_61.jpg,0,bridge,left
golf_course_331.jpg,golf_course_114.jpg,0,golf,left
golf_course_134.jpg,golf_course_78.jpg,0,golf,right
