target,category,correct
bridge_172.jpg,bridge,
badlands_70.jpg,badlands,
playground_10.jpg,playground,
highway_177.jpg,highway,
badlands_21.jpg,badlands,
golf_course_188.jpg,golf,
golf_course_15.jpg,golf,
playground_219.jpg,playground,
mountain_230.jpg,mountain,
badlands_113.jpg,badlands,
bridge_128.jpg,bridge,
mountain_232.jpg,mountain,
bridge_65.jpg,bridge,
right.jpg,,right
highway_209.jpg,highway,
golf_course_193.jpg,golf,
mountain_293.jpg,mountain,
mountain_57.jpg,mountain,
mountain_110.jpg,mountain,
mountain_154.jpg,mountain,
golf_course_78.jpg,golf,
left.jpg,,left
badlands_52.jpg,badlands,
highway_359.jpg,highway,
highway_156.jpg,highway,
playground_131.jpg,playground,
bridge_146.jpg,bridge,
badlands_184.jpg,badlands,
left.jpg,,left
mountain_222.jpg,mountain,
highway_294.jpg,highway,
bridge_256.jpg,bridge,
bridge_191.jpg,bridge,
playground_76.jpg,playground,
playground_240.jpg,playground,
playground_60.jpg,playground,
right.jpg,,right
playground_117.jpg,playground,
mountain_101.jpg,mountain,
badlands_23.jpg,badlands,
bridge_202.jpg,bridge,
playground_144.jpg,playground,
golf_course_87.jpg,golf,
bridge_108.jpg,bridge,
bridge_91.jpg,bridge,
golf_course_214.jpg,golf,
badlands_221.jpg,badlands,
badlands_24.jpg,badlands,
highway_93.jpg,highway,
playground_257.jpg,playground,
bridge_250.jpg,bridge,
golf_course_195.jpg,golf,
mountain_156.jpg,mountain,
playground_145.jpg,playground,
left.jpg,,left
golf_course_331.jpg,golf,
badlands_222.jpg,badlands,
badlands_137.jpg,badlands,
highway_245.jpg,highway,
highway_415.jpg,highway,
highway_394.jpg,highway,
mountain_123.jpg,mountain,
golf_course_309.jpg,golf,
highway_273.jpg,highway,
golf_course_217.jpg,golf,
