image1,image2,layer,category,correct
playground_229.jpg,playground_145.jpg,0,playground,right
bridge_184.jpg,bridge_191.jpg,0,bridge,right
playground_117.jpg,playground_167.jpg,0,playground,left
bridge_250.jpg,bridge_205.jpg,1,bridge,left
playground_214.jpg,playground_257.jpg,0,playground,right
mountain_97.jpg,mountain_230.jpg,1,mountain,right
playground_144.jpg,playground_65.jpg,1,playground,left
golf_course_97.jpg,golf_course_15.jpg,1,golf,right
golf_course_331.jpg,golf_course_114.jpg,0,golf,left
playground_244.jpg,playground_60.jpg,1,playground,right
playground_76.jpg,playground_22.jpg,0,playground,left
mountain_232.jpg,mountain_3.jpg,0,mountain,left
highway_85.jpg,highway_93.jpg,0,highway,right
golf_course_78.jpg,golf_course_134.jpg,0,golf,left
highway_406.jpg,highway_394.jpg,1,highway,right
mountain_156.jpg,mountain_128.jpg,0,mountain,left
golf_course_209.jpg,golf_course_309.jpg,1,golf,right
golf_course_214.jpg,golf_course_317.jpg,1,golf,left
playground_12.jpg,playground_10.jpg,1,playground,right
highway_122.jpg,highway_209.jpg,1,highway,right
mountain_47.jpg,mountain_293.jpg,1,mountain,right
highway_87.jpg,highway_177.jpg,0,highway,right
playground_164.jpg,playground_131.jpg,1,playground,right
highway_379.jpg,highway_359.jpg,1,highway,right
mountain_189.jpg,mountain_123.jpg,1,mountain,right
golf_course_87.jpg,golf_course_130.jpg,0,golf,left
bridge_146.jpg,bridge_121.jpg,1,bridge,left
bridge_108.jpg,bridge_116.jpg,0,bridge,left
bridge_253.jpg,bridge_91.jpg,0,bridge,right
bridge_211.jpg,bridge_256.jpg,1,bridge,right
highway_160.jpg,highway_156.jpg,0,highway,right
mountain_131.jpg,mountain_154.jpg,0,mountain,right
golf_course_195.jpg,golf_course_25.jpg,0,golf,left
badlands_225.jpg,badlands_113.jpg,0,badlands,right
bridge_202.jpg,bridge_31.jpg,0,bridge,left
golf_course_188.jpg,golf_course_157.jpg,0,golf,left
badlands_184.jpg,badlands_103.jpg,1,badlands,left
mountain_93.jpg,mountain_222.jpg,1,mountain,right
mountain_223.jpg,mountain_110.jpg,1,mountain,right
playground_2.jpg,playground_240.jpg,0,playground,right
badlands_34.jpg,badlands_222.jpg,0,badlands,right
badlands_70.jpg,badlands_119.jpg,1,badlands,left
highway_368.jpg,highway_294.jpg,1,highway,right
mountain_101.jpg,mountain_171.jpg,0,mountain,left
highway_384.jpg,highway_273.jpg,0,highway,right
badlands_23.jpg,badlands_101.jpg,1,badlands,left
badlands_21.jpg,badlands_1.jpg,0,badlands,left
highway_134.jpg,highway_245.jpg,0,highway,right
playground_219.jpg,playground_205.jpg,1,playground,left
badlands_221.jpg,badlands_115.jpg,0,badlands,left
highway_174.jpg,highway_415.jpg,1,highway,right
bridge_172.jpg,bridge_163.jpg,1,bridge,left
bridge_244.jpg,bridge_128.jpg,1,bridge,right
bridge_181.jpg,bridge_65.jpg,0,bridge,right
badlands_139.jpg,badlands_137.jpg,1,badlands,right
badlands_24.jpg,badlands_53.jpg,1,badlands,left
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
badlands_94.jpg,badlands_52.jpg,0,badlands,right
golf_course_262.jpg,golf_course_217.jpg,1,golf,right
mountain_57.jpg,mountain_193.jpg,0,mountain,left
