image1,image2,layer,category,correct
highway_379.jpg,highway_359.jpg,1,highway,right
playground_257.jpg,playground_214.jpg,0,playground,left
highway_203.jpg,highway_294.jpg,0,highway,right
highway_209.jpg,highway_314.jpg,0,highway,left
highway_60.jpg,highway_415.jpg,0,highway,right
badlands_70.jpg,badlands_119.jpg,1,badlands,left
golf_course_134.jpg,golf_course_78.jpg,0,golf,right
bridge_172.jpg,bridge_17.jpg,0,bridge,left
bridge_191.jpg,bridge_184.jpg,0,bridge,left
highway_156.jpg,highway_293.jpg,1,highway,left
highway_245.jpg,highway_206.jpg,1,highway,left
highway_177.jpg,highway_278.jpg,1,highway,left
highway_406.jpg,highway_394.jpg,1,highway,right
golf_course_15.jpg,golf_course_113.jpg,0,golf,left
mountain_171.jpg,mountain_101.jpg,0,mountain,right
bridge_108.jpg,bridge_116.jpg,0,bridge,left
badlands_21.jpg,badlands_98.jpg,1,badlands,left
bridge_146.jpg,bridge_121.jpg,1,bridge,left
golf_course_262.jpg,golf_course_217.jpg,1,golf,right
playground_167.jpg,playground_117.jpg,0,playground,right
mountain_3.jpg,mountain_232.jpg,0,mountain,right
bridge_65.jpg,bridge_60.jpg,1,bridge,left
mountain_193.jpg,mountain_57.jpg,0,mountain,right
bridge_91.jpg,bridge_253.jpg,0,bridge,left
golf_course_195.jpg,golf_course_25.jpg,0,golf,left
playground_2.jpg,playground_240.jpg,0,playground,right
badlands_221.jpg,badlands_115.jpg,0,badlands,left
badlands_62.jpg,badlands_222.jpg,1,badlands,right
bridge_256.jpg,bridge_211.jpg,1,bridge,left
mountain_293.jpg,mountain_72.jpg,0,mountain,left
golf_course_209.jpg,golf_course_309.jpg,1,golf,right
mountain_156.jpg,mountain_295.jpg,1,mountain,left
golf_course_87.jpg,golf_course_130.jpg,0,golf,left
playground_244.jpg,playground_60.jpg,1,playground,right
bridge_250.jpg,bridge_134.jpg,0,bridge,left
mountain_123.jpg,mountain_189.jpg,1,mountain,left
golf_course_214.jpg,golf_course_317.jpg,1,golf,left
badlands_113.jpg,badlands_225.jpg,0,badlands,left
playground_131.jpg,playground_164.jpg,1,playground,left
badlands_23.jpg,badlands_101.jpg,1,badlands,left
badlands_94.jpg,badlands_52.jpg,0,badlands,right
playground_144.jpg,playground_137.jpg,0,playground,left
bridge_202.jpg,bridge_38.jpg,1,bridge,left
mountain_222.jpg,mountain_93.jpg,1,mountain,left
playground_72.jpg,playground_76.jpg,1,playground,right
playground_12.jpg,playground_10.jpg,1,playground,right
mountain_223.jpg,mountain_110.jpg,1,mountain,right
bridge_128.jpg,bridge_244.jpg,1,bridge,left
playground_229.jpg,playground_145.jpg,0,playground,right
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
golf_course_114.jpg,golf_course_331.jpg,0,golf,right
mountain_230.jpg,mountain_184.jpg,0,mountain,left
highway_85.jpg,highway_93.jpg,0,highway,right
badlands_3.jpg,badlands_24.jpg,0,badlands,right
badlands_137.jpg,badlands_194.jpg,0,badlands,left
playground_205.jpg,playground_219.jpg,1,playground,right
highway_384.jpg,highway_273.jpg,0,highway,right
golf_course_160.jpg,golf_course_188.jpg,1,golf,right
badlands_184.jpg,badlands_103.jpg,1,badlands,left
mountain_95.jpg,mountain_154.jpg,1,mountain,right
