image1,image2,layer,category,correct
highway_293.jpg,highway_156.jpg,1,highway,right
highway_415.jpg,highway_174.jpg,1,highway,left
golf_course_235.jpg,golf_course_193.jpg,0,golf,right
mountain_138.jpg,mountain_57.jpg,1,mountain,right
bridge_148.jpg,bridge_108.jpg,1,bridge,right
playground_268.jpg,playground_60.jpg,0,playground,right
badlands_221.jpg,badlands_115.jpg,0,badlands,left
playground_76.jpg,playground_72.jpg,1,playground,left
mountain_47.jpg,mountain_293.jpg,1,mountain,right
badlands_113.jpg,badlands_203.jpg,1,badlands,left
bridge_250.jpg,bridge_134.jpg,0,bridge,left
bridge_191.jpg,bridge_184.jpg,0,bridge,left
badlands_94.jpg,badlands_52.jpg,0,badlands,right
bridge_54.jpg,bridge_256.jpg,0,bridge,right
golf_course_161.jpg,golf_course_87.jpg,1,golf,right
playground_117.jpg,playground_167.jpg,0,playground,left
bridge_82.jpg,bridge_91.jpg,1,bridge,right
highway_278.jpg,highway_177.jpg,1,highway,right
bridge_60.jpg,bridge_65.jpg,1,bridge,right
playground_215.jpg,playground_257.jpg,1,playground,right
golf_course_101.jpg,golf_course_78.jpg,1,golf,right
bridge_172.jpg,bridge_17.jpg,0,bridge,left
mountain_184.jpg,mountain_230.jpg,0,mountain,right
highway_359.jpg,highway_379.jpg,1,highway,left
playground_240.jpg,playground_2.jpg,0,playground,left
golf_course_195.jpg,golf_course_2.jpg,1,golf,left
mountain_110.jpg,mountain_223.jpg,1,mountain,left
mountain_154.jpg,mountain_131.jpg,0,mountain,left
highway_384.jpg,highway_273.jpg,0,highway,right
highway_204.jpg,highway_394.jpg,0,highway,right
golf_course_331.jpg,golf_course_114.jpg,0,golf,left
highway_209.jpg,highway_314.jpg,0,highway,left
mountain_93.jpg,mountain_222.jpg,1,mountain,right
playground_219.jpg,playground_205.jpg,1,playground,left
playground_229.jpg,playground_145.jpg,0,playground,right
highway_206.jpg,highway_245.jpg,1,highway,right
bridge_27.jpg,bridge_146.jpg,0,bridge,right
playground_164.jpg,playground_131.jpg,1,playground,right
badlands_228.jpg,badlands_184.jpg,0,badlands,right
golf_course_35.jpg,golf_course_217.jpg,0,golf,right
badlands_23.jpg,badlands_101.jpg,1,badlands,left
golf_course_113.jpg,golf_course_15.jpg,0,golf,right
badlands_24.jpg,badlands_3.jpg,0,badlands,left
badlands_62.jpg,badlands_222.jpg,1,badlands,right
bridge_128.jpg,bridge_244.jpg,1,bridge,left
mountain_3.jpg,mountain_232.jpg,0,mountain,right
badlands_119.jpg,badlands_70.jpg,1,badlands,right
highway_203.jpg,highway_294.jpg,0,highway,right
mountain_101.jpg,mountain_171.jpg,0,mountain,left
golf_course_188.jpg,golf_course_157.jpg,0,golf,left
playground_65.jpg,playground_144.jpg,1,playground,right
playground_122.jpg,playground_10.jpg,0,playground,right
mountain_295.jpg,mountain_156.jpg,1,mountain,right
golf_course_214.jpg,golf_course_317.jpg,1,golf,left
badlands_137.jpg,badlands_194.jpg,0,badlands,left
mountain_94.jpg,mountain_123.jpg,0,mountain,right
badlands_98.jpg,badlands_21.jpg,1,badlands,right
golf_course_209.jpg,golf_course_309.jpg,1,golf,right
highway_85.jpg,highway_93.jpg,0,highway,right
bridge_38.jpg,bridge_202.jpg,1,bridge,right
