image1,image2,layer,category,correct
playground_219.jpg,playground_21.jpg,0,playground,left
mountain_230.jpg,mountain_184.jpg,0,mountain,left
mountain_47.jpg,mountain_293.jpg,1,mountain,right
highway_245.jpg,highway_206.jpg,1,highway,left
golf_course_262.jpg,golf_course_217.jpg,1,golf,right
mountain_295.jpg,mountain_156.jpg,1,mountain,right
badlands_184.jpg,badlands_228.jpg,0,badlands,left
golf_course_331.jpg,golf_course_26.jpg,1,golf,left
mountain_232.jpg,mountain_54.jpg,1,mountain,left
golf_course_195.jpg,golf_course_2.jpg,1,golf,left
bridge_250.jpg,bridge_134.jpg,0,bridge,left
badlands_222.jpg,badlands_62.jpg,1,badlands,left
badlands_70.jpg,badlands_102.jpg,0,badlands,left
bridge_82.jpg,bridge_91.jpg,1,bridge,right
playground_137.jpg,playground_144.jpg,0,playground,right
highway_294.jpg,highway_368.jpg,1,highway,left
highway_156.jpg,highway_293.jpg,1,highway,left
golf_course_188.jpg,golf_course_157.jpg,0,golf,left
badlands_24.jpg,badlands_3.jpg,0,badlands,left
playground_122.jpg,playground_10.jpg,0,playground,right
playground_72.jpg,playground_76.jpg,1,playground,right
bridge_75.jpg,bridge_191.jpg,1,bridge,right
highway_415.jpg,highway_174.jpg,1,highway,left
golf_course_113.jpg,golf_course_15.jpg,0,golf,right
playground_2.jpg,playground_240.jpg,0,playground,right
bridge_146.jpg,bridge_121.jpg,1,bridge,left
mountain_101.jpg,mountain_171.jpg,0,mountain,left
bridge_61.jpg,bridge_128.jpg,0,bridge,right
playground_257.jpg,playground_215.jpg,1,playground,left
golf_course_16.jpg,golf_course_309.jpg,0,golf,right
golf_course_312.jpg,golf_course_214.jpg,0,golf,right
bridge_181.jpg,bridge_65.jpg,0,bridge,right
badlands_94.jpg,badlands_52.jpg,0,badlands,right
golf_course_78.jpg,golf_course_101.jpg,1,golf,left
badlands_98.jpg,badlands_21.jpg,1,badlands,right
playground_242.jpg,playground_145.jpg,1,playground,right
bridge_202.jpg,bridge_38.jpg,1,bridge,left
bridge_54.jpg,bridge_256.jpg,0,bridge,right
playground_60.jpg,playground_244.jpg,1,playground,left
badlands_203.jpg,badlands_113.jpg,1,badlands,right
mountain_138.jpg,mountain_57.jpg,1,mountain,right
highway_93.jpg,highway_85.jpg,0,highway,left
mountain_110.jpg,mountain_223.jpg,1,mountain,left
highway_177.jpg,highway_87.jpg,0,highway,left
highway_209.jpg,highway_122.jpg,1,highway,left
highway_359.jpg,highway_389.jpg,0,highway,left
badlands_194.jpg,badlands_137.jpg,0,badlands,right
highway_273.jpg,highway_384.jpg,0,highway,left
badlands_207.jpg,badlands_221.jpg,1,badlands,right
highway_394.jpg,highway_204.jpg,0,highway,left
badlands_101.jpg,badlands_23.jpg,1,badlands,right
bridge_108.jpg,bridge_116.jpg,0,bridge,left
playground_117.jpg,playground_127.jpg,1,playground,left
mountain_94.jpg,mountain_123.jpg,0,mountain,right
mountain_244.jpg,mountain_222.jpg,0,mountain,right
bridge_172.jpg,bridge_163.jpg,1,bridge,left
golf_course_130.jpg,golf_course_87.jpg,0,golf,right
playground_43.jpg,playground_131.jpg,0,playground,right
mountain_131.jpg,mountain_154.jpg,0,mountain,right
golf_course_193.jpg,golf_course_123.jpg,1,golf,left
