image1,image2,layer,category,correct
bridge_38.jpg,bridge_202.jpg,1,bridge,right
highway_406.jpg,highway_394.jpg,1,highway,right
badlands_137.jpg,badlands_194.jpg,0,badlands,left
mountain_123.jpg,mountain_94.jpg,0,mountain,left
playground_131.jpg,playground_43.jpg,0,playground,left
highway_209.jpg,highway_314.jpg,0,highway,left
golf_course_130.jpg,golf_course_87.jpg,0,golf,right
golf_course_235.jpg,golf_course_193.jpg,0,golf,right
playground_76.jpg,playground_72.jpg,1,playground,left
highway_294.jpg,highway_203.jpg,0,highway,left
mountain_293.jpg,mountain_72.jpg,0,mountain,left
badlands_94.jpg,badlands_52.jpg,0,badlands,right
bridge_54.jpg,bridge_256.jpg,0,bridge,right
badlands_113.jpg,badlands_203.jpg,1,badlands,left
badlands_222.jpg,badlands_34.jpg,0,badlands,left
badlands_184.jpg,badlands_228.jpg,0,badlands,left
highway_273.jpg,highway_384.jpg,0,highway,left
bridge_65.jpg,bridge_60.jpg,1,bridge,left
bridge_163.jpg,bridge_172.jpg,1,bridge,right
mountain_154.jpg,mountain_95.jpg,1,mountain,left
bridge_134.jpg,bridge_250.jpg,0,bridge,right
mountain_171.jpg,mountain_101.jpg,0,mountain,right
golf_course_309.jpg,golf_course_209.jpg,1,golf,left
highway_359.jpg,highway_389.jpg,0,highway,left
playground_229.jpg,playground_145.jpg,0,playground,right
mountain_184.jpg,mountain_230.jpg,0,mountain,right
highway_278.jpg,highway_177.jpg,1,highway,right
mountain_222.jpg,mountain_244.jpg,0,mountain,left
mountain_57.jpg,mountain_138.jpg,1,mountain,left
golf_course_97.jpg,golf_course_15.jpg,1,golf,right
highway_245.jpg,highway_206.jpg,1,highway,left
badlands_21.jpg,badlands_98.jpg,1,badlands,left
badlands_207.jpg,badlands_221.jpg,1,badlands,right
playground_127.jpg,playground_117.jpg,1,playground,right
highway_415.jpg,highway_60.jpg,0,highway,left
bridge_82.jpg,bridge_91.jpg,1,bridge,right
highway_93.jpg,highway_369.jpg,1,highway,left
badlands_119.jpg,badlands_70.jpg,1,badlands,right
badlands_24.jpg,badlands_53.jpg,1,badlands,left
playground_2.jpg,playground_240.jpg,0,playground,right
playground_65.jpg,playground_144.jpg,1,playground,right
golf_course_214.jpg,golf_course_317.jpg,1,golf,left
golf_course_262.jpg,golf_course_217.jpg,1,golf,right
bridge_191.jpg,bridge_184.jpg,0,bridge,left
mountain_232.jpg,mountain_54.jpg,1,mountain,left
playground_257.jpg,playground_214.jpg,0,playground,left
bridge_108.jpg,bridge_116.jpg,0,bridge,left
badlands_114.jpg,badlands_23.jpg,0,badlands,right
highway_293.jpg,highway_156.jpg,1,highway,right
bridge_146.jpg,bridge_27.jpg,0,bridge,left
golf_course_78.jpg,golf_course_134.jpg,0,golf,left
mountain_295.jpg,mountain_156.jpg,1,mountain,right
mountain_110.jpg,mountain_223.jpg,1,mountain,left
golf_course_188.jpg,golf_course_160.jpg,1,golf,left
golf_course_114.jpg,golf_course_331.jpg,0,golf,right
golf_course_25.jpg,golf_course_195.jpg,0,golf,right
playground_205.jpg,playground_219.jpg,1,playground,right
playground_60.jpg,playground_268.jpg,0,playground,left
bridge_244.jpg,bridge_128.jpg,1,bridge,right
playground_10.jpg,playground_12.jpg,1,playground,left
