image1,image2,layer,category,correct
playground_21.jpg,playground_219.jpg,0,playground,right
badlands_225.jpg,badlands_113.jpg,0,badlands,right
badlands_228.jpg,badlands_184.jpg,0,badlands,right
bridge_184.jpg,bridge_191.jpg,0,bridge,right
playground_117.jpg,playground_127.jpg,1,playground,left
badlands_1.jpg,badlands_21.jpg,0,badlands,right
golf_course_209.jpg,golf_course_309.jpg,1,golf,right
bridge_27.jpg,bridge_146.jpg,0,bridge,right
highway_209.jpg,highway_314.jpg,0,highway,left
badlands_63.jpg,badlands_52.jpg,1,badlands,right
mountain_293.jpg,mountain_72.jpg,0,mountain,left
highway_368.jpg,highway_294.jpg,1,highway,right
golf_course_195.jpg,golf_course_25.jpg,0,golf,left
mountain_244.jpg,mountain_222.jpg,0,mountain,right
badlands_139.jpg,badlands_137.jpg,1,badlands,right
badlands_62.jpg,badlands_222.jpg,1,badlands,right
golf_course_101.jpg,golf_course_78.jpg,1,golf,right
bridge_128.jpg,bridge_61.jpg,0,bridge,left
mountain_295.jpg,mountain_156.jpg,1,mountain,right
golf_course_217.jpg,golf_course_262.jpg,1,golf,left
mountain_138.jpg,mountain_57.jpg,1,mountain,right
bridge_82.jpg,bridge_91.jpg,1,bridge,right
bridge_108.jpg,bridge_148.jpg,1,bridge,left
mountain_171.jpg,mountain_101.jpg,0,mountain,right
playground_60.jpg,playground_268.jpg,0,playground,left
highway_415.jpg,highway_174.jpg,1,highway,left
highway_384.jpg,highway_273.jpg,0,highway,right
bridge_256.jpg,bridge_211.jpg,1,bridge,left
highway_134.jpg,highway_245.jpg,0,highway,right
highway_359.jpg,highway_389.jpg,0,highway,left
bridge_172.jpg,bridge_163.jpg,1,bridge,left
highway_156.jpg,highway_293.jpg,1,highway,left
highway_278.jpg,highway_177.jpg,1,highway,right
golf_course_161.jpg,golf_course_87.jpg,1,golf,right
golf_course_188.jpg,golf_course_157.jpg,0,golf,left
golf_course_331.jpg,golf_course_114.jpg,0,golf,left
playground_137.jpg,playground_144.jpg,0,playground,right
bridge_202.jpg,bridge_38.jpg,1,bridge,left
golf_course_317.jpg,golf_course_214.jpg,1,golf,right
playground_240.jpg,playground_40.jpg,1,playground,left
mountain_154.jpg,mountain_95.jpg,1,mountain,left
mountain_94.jpg,mountain_123.jpg,0,mountain,right
highway_204.jpg,highway_394.jpg,0,highway,right
playground_164.jpg,playground_131.jpg,1,playground,right
mountain_97.jpg,mountain_230.jpg,1,mountain,right
bridge_134.jpg,bridge_250.jpg,0,bridge,right
highway_93.jpg,highway_369.jpg,1,highway,left
badlands_24.jpg,badlands_53.jpg,1,badlands,left
playground_22.jpg,playground_76.jpg,0,playground,right
golf_course_235.jpg,golf_course_193.jpg,0,golf,right
golf_course_113.jpg,golf_course_15.jpg,0,golf,right
playground_12.jpg,playground_10.jpg,1,playground,right
playground_257.jpg,playground_215.jpg,1,playground,left
playground_229.jpg,playground_145.jpg,0,playground,right
badlands_102.jpg,badlands_70.jpg,0,badlands,right
badlands_101.jpg,badlands_23.jpg,1,badlands,right
badlands_115.jpg,badlands_221.jpg,0,badlands,right
mountain_3.jpg,mountain_232.jpg,0,mountain,right
mountain_223.jpg,mountain_110.jpg,1,mountain,right
bridge_65.jpg,bridge_181.jpg,0,bridge,left
