image1,image2,layer,category,correct
mountain_97.jpg,mountain_230.jpg,1,mountain,right
highway_209.jpg,highway_122.jpg,1,highway,left
bridge_17.jpg,bridge_172.jpg,0,bridge,right
mountain_101.jpg,mountain_171.jpg,0,mountain,left
playground_144.jpg,playground_65.jpg,1,playground,left
bridge_116.jpg,bridge_108.jpg,0,bridge,right
playground_43.jpg,playground_131.jpg,0,playground,right
golf_course_331.jpg,golf_course_114.jpg,0,golf,left
bridge_38.jpg,bridge_202.jpg,1,bridge,right
badlands_113.jpg,badlands_225.jpg,0,badlands,left
golf_course_15.jpg,golf_course_97.jpg,1,golf,left
highway_206.jpg,highway_245.jpg,1,highway,right
mountain_110.jpg,mountain_157.jpg,0,mountain,left
playground_40.jpg,playground_240.jpg,1,playground,right
highway_273.jpg,highway_384.jpg,0,highway,left
badlands_23.jpg,badlands_101.jpg,1,badlands,left
mountain_123.jpg,mountain_189.jpg,1,mountain,left
mountain_232.jpg,mountain_3.jpg,0,mountain,left
highway_93.jpg,highway_369.jpg,1,highway,left
mountain_222.jpg,mountain_93.jpg,1,mountain,left
highway_156.jpg,highway_293.jpg,1,highway,left
highway_389.jpg,highway_359.jpg,0,highway,right
badlands_3.jpg,badlands_24.jpg,0,badlands,right
badlands_221.jpg,badlands_115.jpg,0,badlands,left
golf_course_78.jpg,golf_course_134.jpg,0,golf,left
highway_87.jpg,highway_177.jpg,0,highway,right
playground_215.jpg,playground_257.jpg,1,playground,right
highway_415.jpg,highway_60.jpg,0,highway,left
golf_course_209.jpg,golf_course_309.jpg,1,golf,right
bridge_61.jpg,bridge_128.jpg,0,bridge,right
badlands_137.jpg,badlands_139.jpg,1,badlands,left
highway_368.jpg,highway_294.jpg,1,highway,right
bridge_65.jpg,bridge_60.jpg,1,bridge,left
bridge_250.jpg,bridge_205.jpg,1,bridge,left
badlands_119.jpg,badlands_70.jpg,1,badlands,right
bridge_54.jpg,bridge_256.jpg,0,bridge,right
highway_204.jpg,highway_394.jpg,0,highway,right
badlands_52.jpg,badlands_63.jpg,1,badlands,left
golf_course_217.jpg,golf_course_262.jpg,1,golf,left
mountain_95.jpg,mountain_154.jpg,1,mountain,right
mountain_72.jpg,mountain_293.jpg,0,mountain,right
playground_76.jpg,playground_22.jpg,0,playground,left
golf_course_193.jpg,golf_course_123.jpg,1,golf,left
playground_145.jpg,playground_229.jpg,0,playground,left
playground_122.jpg,playground_10.jpg,0,playground,right
badlands_21.jpg,badlands_98.jpg,1,badlands,left
golf_course_188.jpg,golf_course_157.jpg,0,golf,left
golf_course_130.jpg,golf_course_87.jpg,0,golf,right
playground_268.jpg,playground_60.jpg,0,playground,right
mountain_295.jpg,mountain_156.jpg,1,mountain,right
playground_127.jpg,playground_117.jpg,1,playground,right
bridge_146.jpg,bridge_121.jpg,1,bridge,left
badlands_222.jpg,badlands_34.jpg,0,badlands,left
golf_course_2.jpg,golf_course_195.jpg,1,golf,right
playground_219.jpg,playground_205.jpg,1,playground,left
badlands_228.jpg,badlands_184.jpg,0,badlands,right
bridge_75.jpg,bridge_191.jpg,1,bridge,right
golf_course_312.jpg,golf_course_214.jpg,0,golf,right
mountain_57.jpg,mountain_193.jpg,0,mountain,left
bridge_91.jpg,bridge_253.jpg,0,bridge,left
