image1,image2,layer,category,correct
highway_314.jpg,highway_209.jpg,0,highway,right
mountain_138.jpg,mountain_57.jpg,1,mountain,right
golf_course_134.jpg,golf_course_78.jpg,0,golf,right
mountain_154.jpg,mountain_131.jpg,0,mountain,left
playground_60.jpg,playground_268.jpg,0,playground,left
mountain_222.jpg,mountain_244.jpg,0,mountain,left
playground_240.jpg,playground_2.jpg,0,playground,left
bridge_250.jpg,bridge_205.jpg,1,bridge,left
bridge_91.jpg,bridge_82.jpg,1,bridge,left
playground_131.jpg,playground_164.jpg,1,playground,left
mountain_123.jpg,mountain_94.jpg,0,mountain,left
badlands_222.jpg,badlands_62.jpg,1,badlands,left
highway_204.jpg,highway_394.jpg,0,highway,right
badlands_137.jpg,badlands_194.jpg,0,badlands,left
highway_415.jpg,highway_60.jpg,0,highway,left
playground_242.jpg,playground_145.jpg,1,playground,right
highway_245.jpg,highway_206.jpg,1,highway,left
playground_76.jpg,playground_22.jpg,0,playground,left
playground_127.jpg,playground_117.jpg,1,playground,right
golf_course_309.jpg,golf_course_16.jpg,0,golf,left
golf_course_193.jpg,golf_course_123.jpg,1,golf,left
badlands_21.jpg,badlands_98.jpg,1,badlands,left
mountain_232.jpg,mountain_54.jpg,1,mountain,left
golf_course_262.jpg,golf_course_217.jpg,1,golf,right
golf_course_15.jpg,golf_course_97.jpg,1,golf,left
bridge_211.jpg,bridge_256.jpg,1,bridge,right
badlands_52.jpg,badlands_63.jpg,1,badlands,left
highway_369.jpg,highway_93.jpg,1,highway,right
badlands_114.jpg,badlands_23.jpg,0,badlands,right
bridge_128.jpg,bridge_61.jpg,0,bridge,left
golf_course_195.jpg,golf_course_25.jpg,0,golf,left
highway_87.jpg,highway_177.jpg,0,highway,right
badlands_70.jpg,badlands_102.jpg,0,badlands,left
playground_137.jpg,playground_144.jpg,0,playground,right
bridge_191.jpg,bridge_75.jpg,1,bridge,left
golf_course_331.jpg,golf_course_26.jpg,1,golf,left
badlands_207.jpg,badlands_221.jpg,1,badlands,right
mountain_97.jpg,mountain_230.jpg,1,mountain,right
highway_160.jpg,highway_156.jpg,0,highway,right
badlands_24.jpg,badlands_3.jpg,0,badlands,left
bridge_38.jpg,bridge_202.jpg,1,bridge,right
golf_course_188.jpg,golf_course_157.jpg,0,golf,left
golf_course_214.jpg,golf_course_317.jpg,1,golf,left
playground_12.jpg,playground_10.jpg,1,playground,right
mountain_171.jpg,mountain_101.jpg,0,mountain,right
bridge_172.jpg,bridge_17.jpg,0,bridge,left
golf_course_130.jpg,golf_course_87.jpg,0,golf,right
bridge_146.jpg,bridge_27.jpg,0,bridge,left
mountain_156.jpg,mountain_295.jpg,1,mountain,left
mountain_293.jpg,mountain_47.jpg,1,mountain,left
mountain_157.jpg,mountain_110.jpg,0,mountain,right
badlands_113.jpg,badlands_203.jpg,1,badlands,left
playground_219.jpg,playground_205.jpg,1,playground,left
badlands_228.jpg,badlands_184.jpg,0,badlands,right
playground_257.jpg,playground_214.jpg,0,playground,left
bridge_65.jpg,bridge_181.jpg,0,bridge,left
highway_171.jpg,highway_273.jpg,1,highway,right
highway_368.jpg,highway_294.jpg,1,highway,right
bridge_116.jpg,bridge_108.jpg,0,bridge,right
highway_359.jpg,highway_379.jpg,1,highway,left
