image1,image2,layer,category,correct
mountain_154.jpg,mountain_131.jpg,0,mountain,left
mountain_93.jpg,mountain_222.jpg,1,mountain,right
highway_245.jpg,highway_206.jpg,1,highway,left
badlands_70.jpg,badlands_119.jpg,1,badlands,left
playground_60.jpg,playground_268.jpg,0,playground,left
bridge_27.jpg,bridge_146.jpg,0,bridge,right
mountain_101.jpg,mountain_171.jpg,0,mountain,left
playground_2.jpg,playground_240.jpg,0,playground,right
playground_117.jpg,playground_167.jpg,0,playground,left
mountain_123.jpg,mountain_94.jpg,0,mountain,left
mountain_54.jpg,mountain_232.jpg,1,mountain,right
golf_course_331.jpg,golf_course_114.jpg,0,golf,left
highway_93.jpg,highway_369.jpg,1,highway,left
golf_course_97.jpg,golf_course_15.jpg,1,golf,right
playground_10.jpg,playground_12.jpg,1,playground,left
highway_293.jpg,highway_156.jpg,1,highway,right
bridge_134.jpg,bridge_250.jpg,0,bridge,right
bridge_128.jpg,bridge_61.jpg,0,bridge,left
playground_76.jpg,playground_72.jpg,1,playground,left
golf_course_312.jpg,golf_course_214.jpg,0,golf,right
highway_60.jpg,highway_415.jpg,0,highway,right
golf_course_188.jpg,golf_course_160.jpg,1,golf,left
badlands_23.jpg,badlands_114.jpg,0,badlands,left
highway_394.jpg,highway_406.jpg,1,highway,left
bridge_148.jpg,bridge_108.jpg,1,bridge,right
highway_294.jpg,highway_203.jpg,0,highway,left
golf_course_193.jpg,golf_course_123.jpg,1,golf,left
playground_137.jpg,playground_144.jpg,0,playground,right
golf_course_130.jpg,golf_course_87.jpg,0,golf,right
bridge_65.jpg,bridge_60.jpg,1,bridge,left
bridge_202.jpg,bridge_31.jpg,0,bridge,left
playground_257.jpg,playground_215.jpg,1,playground,left
golf_course_309.jpg,golf_course_209.jpg,1,golf,left
bridge_75.jpg,bridge_191.jpg,1,bridge,right
playground_145.jpg,playground_242.jpg,1,playground,left
golf_course_217.jpg,golf_course_262.jpg,1,golf,left
badlands_103.jpg,badlands_184.jpg,1,badlands,right
badlands_115.jpg,badlands_221.jpg,0,badlands,right
mountain_110.jpg,mountain_223.jpg,1,mountain,left
golf_course_78.jpg,golf_course_134.jpg,0,golf,left
bridge_211.jpg,bridge_256.jpg,1,bridge,right
bridge_91.jpg,bridge_253.jpg,0,bridge,left
mountain_293.jpg,mountain_72.jpg,0,mountain,left
bridge_163.jpg,bridge_172.jpg,1,bridge,right
highway_273.jpg,highway_384.jpg,0,highway,left
badlands_1.jpg,badlands_21.jpg,0,badlands,right
highway_177.jpg,highway_278.jpg,1,highway,left
badlands_222.jpg,badlands_62.jpg,1,badlands,left
playground_131.jpg,playground_43.jpg,0,playground,left
golf_course_195.jpg,golf_course_25.jpg,0,golf,left
mountain_230.jpg,mountain_97.jpg,1,mountain,left
highway_389.jpg,highway_359.jpg,0,highway,right
badlands_113.jpg,badlands_203.jpg,1,badlands,left
highway_209.jpg,highway_314.jpg,0,highway,left
playground_205.jpg,playground_219.jpg,1,playground,right
mountain_57.jpg,mountain_193.jpg,0,mountain,left
badlands_137.jpg,badlands_139.jpg,1,badlands,left
badlands_52.jpg,badlands_94.jpg,0,badlands,left
badlands_3.jpg,badlands_24.jpg,0,badlands,right
mountain_156.jpg,mountain_295.jpg,1,mountain,left
