image1,image2,layer,category,correct
bridge_181.jpg,bridge_65.jpg,0,bridge,right
mountain_47.jpg,mountain_293.jpg,1,mountain,right
mountain_230.jpg,mountain_184.jpg,0,mountain,left
highway_134.jpg,highway_245.jpg,0,highway,right
playground_65.jpg,playground_144.jpg,1,playground,right
badlands_119.jpg,badlands_70.jpg,1,badlands,right
badlands_221.jpg,badlands_115.jpg,0,badlands,left
golf_course_26.jpg,golf_course_331.jpg,1,golf,right
mountain_57.jpg,mountain_138.jpg,1,mountain,left
playground_244.jpg,playground_60.jpg,1,playground,right
playground_22.jpg,playground_76.jpg,0,playground,right
golf_course_130.jpg,golf_course_87.jpg,0,golf,right
playground_164.jpg,playground_131.jpg,1,playground,right
mountain_154.jpg,mountain_131.jpg,0,mountain,left
mountain_110.jpg,mountain_157.jpg,0,mountain,left
playground_229.jpg,playground_145.jpg,0,playground,right
badlands_114.jpg,badlands_23.jpg,0,badlands,right
highway_406.jpg,highway_394.jpg,1,highway,right
bridge_31.jpg,bridge_202.jpg,0,bridge,right
badlands_137.jpg,badlands_139.jpg,1,badlands,left
golf_course_217.jpg,golf_course_262.jpg,1,golf,left
playground_117.jpg,playground_167.jpg,0,playground,left
bridge_250.jpg,bridge_134.jpg,0,bridge,left
bridge_128.jpg,bridge_244.jpg,1,bridge,left
highway_177.jpg,highway_278.jpg,1,highway,left
badlands_228.jpg,badlands_184.jpg,0,badlands,right
mountain_123.jpg,mountain_94.jpg,0,mountain,left
mountain_221.jpg,mountain_101.jpg,1,mountain,right
mountain_295.jpg,mountain_156.jpg,1,mountain,right
golf_course_193.jpg,golf_course_123.jpg,1,golf,left
highway_294.jpg,highway_203.jpg,0,highway,left
bridge_27.jpg,bridge_146.jpg,0,bridge,right
golf_course_15.jpg,golf_course_113.jpg,0,golf,left
golf_course_195.jpg,golf_course_2.jpg,1,golf,left
playground_219.jpg,playground_21.jpg,0,playground,left
badlands_24.jpg,badlands_3.jpg,0,badlands,left
highway_415.jpg,highway_174.jpg,1,highway,left
bridge_191.jpg,bridge_75.jpg,1,bridge,left
mountain_232.jpg,mountain_3.jpg,0,mountain,left
bridge_172.jpg,bridge_163.jpg,1,bridge,left
golf_course_188.jpg,golf_course_157.jpg,0,golf,left
badlands_98.jpg,badlands_21.jpg,1,badlands,right
golf_course_134.jpg,golf_course_78.jpg,0,golf,right
mountain_93.jpg,mountain_222.jpg,1,mountain,right
highway_93.jpg,highway_369.jpg,1,highway,left
highway_359.jpg,highway_389.jpg,0,highway,left
highway_122.jpg,highway_209.jpg,1,highway,right
badlands_113.jpg,badlands_225.jpg,0,badlands,left
bridge_256.jpg,bridge_54.jpg,0,bridge,left
playground_2.jpg,playground_240.jpg,0,playground,right
playground_215.jpg,playground_257.jpg,1,playground,right
badlands_62.jpg,badlands_222.jpg,1,badlands,right
golf_course_209.jpg,golf_course_309.jpg,1,golf,right
highway_384.jpg,highway_273.jpg,0,highway,right
bridge_108.jpg,bridge_148.jpg,1,bridge,left
bridge_82.jpg,bridge_91.jpg,1,bridge,right
highway_156.jpg,highway_160.jpg,0,highway,left
golf_course_312.jpg,golf_course_214.jpg,0,golf,right
badlands_63.jpg,badlands_52.jpg,1,badlands,right
playground_10.jpg,playground_12.jpg,1,playground,left
