image1,image2,layer,category,correct
playground_10.jpg,playground_122.jpg,0,playground,left
badlands_52.jpg,badlands_63.jpg,1,badlands,left
golf_course_15.jpg,golf_course_113.jpg,0,golf,left
playground_43.jpg,playground_131.jpg,0,playground,right
bridge_181.jpg,bridge_65.jpg,0,bridge,right
golf_course_214.jpg,golf_course_317.jpg,1,golf,left
highway_273.jpg,highway_384.jpg,0,highway,left
bridge_163.jpg,bridge_172.jpg,1,bridge,right
bridge_256.jpg,bridge_211.jpg,1,bridge,left
badlands_70.jpg,badlands_102.jpg,0,badlands,left
badlands_225.jpg,badlands_113.jpg,0,badlands,right
golf_course_309.jpg,golf_course_16.jpg,0,golf,left
bridge_91.jpg,bridge_82.jpg,1,bridge,left
golf_course_157.jpg,golf_course_188.jpg,0,golf,right
badlands_184.jpg,badlands_103.jpg,1,badlands,left
badlands_139.jpg,badlands_137.jpg,1,badlands,right
golf_course_262.jpg,golf_course_217.jpg,1,golf,right
golf_course_2.jpg,golf_course_195.jpg,1,golf,right
highway_359.jpg,highway_379.jpg,1,highway,left
bridge_205.jpg,bridge_250.jpg,1,bridge,right
golf_course_331.jpg,golf_course_114.jpg,0,golf,left
golf_course_78.jpg,golf_course_101.jpg,1,golf,left
mountain_123.jpg,mountain_94.jpg,0,mountain,left
playground_145.jpg,playground_229.jpg,0,playground,left
playground_244.jpg,playground_60.jpg,1,playground,right
mountain_131.jpg,mountain_154.jpg,0,mountain,right
playground_240.jpg,playground_40.jpg,1,playground,left
bridge_27.jpg,bridge_146.jpg,0,bridge,right
badlands_3.jpg,badlands_24.jpg,0,badlands,right
playground_219.jpg,playground_205.jpg,1,playground,left
mountain_230.jpg,mountain_97.jpg,1,mountain,left
highway_177.jpg,highway_87.jpg,0,highway,left
playground_137.jpg,playground_144.jpg,0,playground,right
golf_course_235.jpg,golf_course_193.jpg,0,golf,right
highway_204.jpg,highway_394.jpg,0,highway,right
badlands_114.jpg,badlands_23.jpg,0,badlands,right
bridge_202.jpg,bridge_38.jpg,1,bridge,left
badlands_21.jpg,badlands_98.jpg,1,badlands,left
bridge_61.jpg,bridge_128.jpg,0,bridge,right
highway_245.jpg,highway_134.jpg,0,highway,left
highway_293.jpg,highway_156.jpg,1,highway,right
bridge_108.jpg,bridge_116.jpg,0,bridge,left
bridge_184.jpg,bridge_191.jpg,0,bridge,right
badlands_207.jpg,badlands_221.jpg,1,badlands,right
mountain_295.jpg,mountain_156.jpg,1,mountain,right
highway_415.jpg,highway_174.jpg,1,highway,left
golf_course_161.jpg,golf_course_87.jpg,1,golf,right
mountain_221.jpg,mountain_101.jpg,1,mountain,right
mountain_110.jpg,mountain_223.jpg,1,mountain,left
mountain_232.jpg,mountain_3.jpg,0,mountain,left
mountain_244.jpg,mountain_222.jpg,0,mountain,right
playground_214.jpg,playground_257.jpg,0,playground,right
highway_369.jpg,highway_93.jpg,1,highway,right
badlands_222.jpg,badlands_34.jpg,0,badlands,left
highway_203.jpg,highway_294.jpg,0,highway,right
mountain_57.jpg,mountain_193.jpg,0,mountain,left
highway_209.jpg,highway_122.jpg,1,highway,left
playground_117.jpg,playground_127.jpg,1,playground,left
playground_76.jpg,playground_72.jpg,1,playground,left
mountain_293.jpg,mountain_47.jpg,1,mountain,left
