image1,image2,layer,category,correct
bridge_54.jpg,bridge_256.jpg,0,bridge,right
mountain_157.jpg,mountain_110.jpg,0,mountain,right
badlands_70.jpg,badlands_102.jpg,0,badlands,left
bridge_108.jpg,bridge_148.jpg,1,bridge,left
badlands_3.jpg,badlands_24.jpg,0,badlands,right
highway_273.jpg,highway_171.jpg,1,highway,left
golf_course_214.jpg,golf_course_312.jpg,0,golf,left
highway_134.jpg,highway_245.jpg,0,highway,right
highway_294.jpg,highway_203.jpg,0,highway,left
badlands_21.jpg,badlands_98.jpg,1,badlands,left
golf_course_217.jpg,golf_course_262.jpg,1,golf,left
bridge_60.jpg,bridge_65.jpg,1,bridge,right
highway_293.jpg,highway_156.jpg,1,highway,right
highway_394.jpg,highway_204.jpg,0,highway,left
golf_course_134.jpg,golf_course_78.jpg,0,golf,right
playground_240.jpg,playground_2.jpg,0,playground,left
golf_course_97.jpg,golf_course_15.jpg,1,golf,right
playground_131.jpg,playground_164.jpg,1,playground,left
playground_167.jpg,playground_117.jpg,0,playground,right
badlands_203.jpg,badlands_113.jpg,1,badlands,right
mountain_295.jpg,mountain_156.jpg,1,mountain,right
playground_22.jpg,playground_76.jpg,0,playground,right
bridge_146.jpg,bridge_27.jpg,0,bridge,left
highway_122.jpg,highway_209.jpg,1,highway,right
playground_257.jpg,playground_214.jpg,0,playground,left
mountain_72.jpg,mountain_293.jpg,0,mountain,right
golf_course_87.jpg,golf_course_130.jpg,0,golf,left
golf_course_309.jpg,golf_course_16.jpg,0,golf,left
mountain_230.jpg,mountain_97.jpg,1,mountain,left
playground_65.jpg,playground_144.jpg,1,playground,right
badlands_222.jpg,badlands_34.jpg,0,badlands,left
mountain_54.jpg,mountain_232.jpg,1,mountain,right
highway_278.jpg,highway_177.jpg,1,highway,right
mountain_94.jpg,mountain_123.jpg,0,mountain,right
playground_145.jpg,playground_242.jpg,1,playground,left
playground_10.jpg,playground_12.jpg,1,playground,left
playground_244.jpg,playground_60.jpg,1,playground,right
bridge_250.jpg,bridge_134.jpg,0,bridge,left
bridge_82.jpg,bridge_91.jpg,1,bridge,right
badlands_114.jpg,badlands_23.jpg,0,badlands,right
bridge_172.jpg,bridge_17.jpg,0,bridge,left
highway_359.jpg,highway_379.jpg,1,highway,left
mountain_222.jpg,mountain_244.jpg,0,mountain,left
mountain_154.jpg,mountain_131.jpg,0,mountain,left
mountain_221.jpg,mountain_101.jpg,1,mountain,right
badlands_221.jpg,badlands_207.jpg,1,badlands,left
golf_course_160.jpg,golf_course_188.jpg,1,golf,right
badlands_184.jpg,badlands_103.jpg,1,badlands,left
badlands_52.jpg,badlands_63.jpg,1,badlands,left
bridge_191.jpg,bridge_184.jpg,0,bridge,left
playground_219.jpg,playground_21.jpg,0,playground,left
golf_course_25.jpg,golf_course_195.jpg,0,golf,right
highway_60.jpg,highway_415.jpg,0,highway,right
golf_course_26.jpg,golf_course_331.jpg,1,golf,right
badlands_194.jpg,badlands_137.jpg,0,badlands,right
bridge_244.jpg,bridge_128.jpg,1,bridge,right
bridge_202.jpg,bridge_38.jpg,1,bridge,left
highway_85.jpg,highway_93.jpg,0,highway,right
mountain_57.jpg,mountain_138.jpg,1,mountain,left
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
