image1,image2,layer,category,correct
mountain_223.jpg,mountain_110.jpg,1,mountain,right
golf_course_214.jpg,golf_course_312.jpg,0,golf,left
playground_12.jpg,playground_10.jpg,1,playground,right
bridge_54.jpg,bridge_256.jpg,0,bridge,right
mountain_222.jpg,mountain_244.jpg,0,mountain,left
highway_177.jpg,highway_278.jpg,1,highway,left
bridge_82.jpg,bridge_91.jpg,1,bridge,right
bridge_163.jpg,bridge_172.jpg,1,bridge,right
badlands_184.jpg,badlands_228.jpg,0,badlands,left
golf_course_2.jpg,golf_course_195.jpg,1,golf,right
golf_course_114.jpg,golf_course_331.jpg,0,golf,right
badlands_222.jpg,badlands_62.jpg,1,badlands,left
highway_60.jpg,highway_415.jpg,0,highway,right
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
mountain_193.jpg,mountain_57.jpg,0,mountain,right
mountain_232.jpg,mountain_54.jpg,1,mountain,left
highway_394.jpg,highway_406.jpg,1,highway,left
badlands_115.jpg,badlands_221.jpg,0,badlands,right
badlands_113.jpg,badlands_225.jpg,0,badlands,left
highway_171.jpg,highway_273.jpg,1,highway,right
playground_167.jpg,playground_117.jpg,0,playground,right
playground_60.jpg,playground_244.jpg,1,playground,left
mountain_131.jpg,mountain_154.jpg,0,mountain,right
playground_257.jpg,playground_214.jpg,0,playground,left
bridge_128.jpg,bridge_244.jpg,1,bridge,left
bridge_184.jpg,bridge_191.jpg,0,bridge,right
highway_85.jpg,highway_93.jpg,0,highway,right
mountain_293.jpg,mountain_47.jpg,1,mountain,left
mountain_295.jpg,mountain_156.jpg,1,mountain,right
golf_course_160.jpg,golf_course_188.jpg,1,golf,right
badlands_102.jpg,badlands_70.jpg,0,badlands,right
highway_359.jpg,highway_389.jpg,0,highway,left
bridge_181.jpg,bridge_65.jpg,0,bridge,right
golf_course_15.jpg,golf_course_113.jpg,0,golf,left
badlands_53.jpg,badlands_24.jpg,1,badlands,right
badlands_94.jpg,badlands_52.jpg,0,badlands,right
playground_240.jpg,playground_2.jpg,0,playground,left
golf_course_78.jpg,golf_course_134.jpg,0,golf,left
highway_156.jpg,highway_160.jpg,0,highway,left
mountain_101.jpg,mountain_171.jpg,0,mountain,left
golf_course_217.jpg,golf_course_262.jpg,1,golf,left
playground_22.jpg,playground_76.jpg,0,playground,right
playground_219.jpg,playground_205.jpg,1,playground,left
golf_course_16.jpg,golf_course_309.jpg,0,golf,right
badlands_98.jpg,badlands_21.jpg,1,badlands,right
badlands_139.jpg,badlands_137.jpg,1,badlands,right
highway_314.jpg,highway_209.jpg,0,highway,right
highway_294.jpg,highway_368.jpg,1,highway,left
bridge_205.jpg,bridge_250.jpg,1,bridge,right
bridge_27.jpg,bridge_146.jpg,0,bridge,right
golf_course_87.jpg,golf_course_161.jpg,1,golf,left
mountain_189.jpg,mountain_123.jpg,1,mountain,right
badlands_23.jpg,badlands_101.jpg,1,badlands,left
playground_145.jpg,playground_229.jpg,0,playground,left
playground_144.jpg,playground_65.jpg,1,playground,left
bridge_116.jpg,bridge_108.jpg,0,bridge,right
highway_245.jpg,highway_206.jpg,1,highway,left
mountain_184.jpg,mountain_230.jpg,0,mountain,right
playground_131.jpg,playground_164.jpg,1,playground,left
bridge_38.jpg,bridge_202.jpg,1,bridge,right
