image1,image2,layer,category,correct
mountain_97.jpg,mountain_230.jpg,1,mountain,right
playground_240.jpg,playground_2.jpg,0,playground,left
playground_229.jpg,playground_145.jpg,0,playground,right
playground_122.jpg,playground_10.jpg,0,playground,right
badlands_225.jpg,badlands_113.jpg,0,badlands,right
playground_117.jpg,playground_127.jpg,1,playground,left
badlands_221.jpg,badlands_207.jpg,1,badlands,left
badlands_139.jpg,badlands_137.jpg,1,badlands,right
playground_60.jpg,playground_268.jpg,0,playground,left
bridge_256.jpg,bridge_54.jpg,0,bridge,left
bridge_65.jpg,bridge_181.jpg,0,bridge,left
badlands_94.jpg,badlands_52.jpg,0,badlands,right
bridge_163.jpg,bridge_172.jpg,1,bridge,right
golf_course_309.jpg,golf_course_16.jpg,0,golf,left
playground_76.jpg,playground_72.jpg,1,playground,left
highway_177.jpg,highway_87.jpg,0,highway,left
playground_65.jpg,playground_144.jpg,1,playground,right
golf_course_87.jpg,golf_course_130.jpg,0,golf,left
mountain_189.jpg,mountain_123.jpg,1,mountain,right
mountain_157.jpg,mountain_110.jpg,0,mountain,right
mountain_57.jpg,mountain_193.jpg,0,mountain,left
mountain_156.jpg,mountain_128.jpg,0,mountain,left
bridge_250.jpg,bridge_134.jpg,0,bridge,left
bridge_91.jpg,bridge_253.jpg,0,bridge,left
golf_course_2.jpg,golf_course_195.jpg,1,golf,right
highway_93.jpg,highway_85.jpg,0,highway,left
golf_course_114.jpg,golf_course_331.jpg,0,golf,right
bridge_121.jpg,bridge_146.jpg,1,bridge,right
badlands_119.jpg,badlands_70.jpg,1,badlands,right
playground_131.jpg,playground_164.jpg,1,playground,left
golf_course_113.jpg,golf_course_15.jpg,0,golf,right
bridge_244.jpg,bridge_128.jpg,1,bridge,right
mountain_222.jpg,mountain_93.jpg,1,mountain,left
highway_359.jpg,highway_379.jpg,1,highway,left
badlands_3.jpg,badlands_24.jpg,0,badlands,right
golf_course_317.jpg,golf_course_214.jpg,1,golf,right
mountain_101.jpg,mountain_171.jpg,0,mountain,left
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
golf_course_262.jpg,golf_course_217.jpg,1,golf,right
mountain_47.jpg,mountain_293.jpg,1,mountain,right
bridge_75.jpg,bridge_191.jpg,1,bridge,right
badlands_103.jpg,badlands_184.jpg,1,badlands,right
highway_273.jpg,highway_171.jpg,1,highway,left
highway_415.jpg,highway_60.jpg,0,highway,left
bridge_108.jpg,bridge_148.jpg,1,bridge,left
highway_134.jpg,highway_245.jpg,0,highway,right
mountain_232.jpg,mountain_3.jpg,0,mountain,left
highway_156.jpg,highway_160.jpg,0,highway,left
badlands_23.jpg,badlands_114.jpg,0,badlands,left
bridge_202.jpg,bridge_31.jpg,0,bridge,left
badlands_21.jpg,badlands_98.jpg,1,badlands,left
golf_course_101.jpg,golf_course_78.jpg,1,golf,right
playground_219.jpg,playground_21.jpg,0,playground,left
playground_257.jpg,playground_215.jpg,1,playground,left
badlands_222.jpg,badlands_34.jpg,0,badlands,left
golf_course_157.jpg,golf_course_188.jpg,0,golf,right
mountain_154.jpg,mountain_95.jpg,1,mountain,left
highway_294.jpg,highway_368.jpg,1,highway,left
highway_209.jpg,highway_122.jpg,1,highway,left
highway_406.jpg,highway_394.jpg,1,highway,right
