image1,image2,layer,category,correct
badlands_184.jpg,badlands_228.jpg,0,badlands,left
playground_12.jpg,playground_10.jpg,1,playground,right
bridge_250.jpg,bridge_134.jpg,0,bridge,left
highway_359.jpg,highway_389.jpg,0,highway,left
mountain_223.jpg,mountain_110.jpg,1,mountain,right
highway_273.jpg,highway_171.jpg,1,highway,left
mountain_232.jpg,mountain_3.jpg,0,mountain,left
bridge_54.jpg,bridge_256.jpg,0,bridge,right
golf_course_188.jpg,golf_course_157.jpg,0,golf,left
highway_369.jpg,highway_93.jpg,1,highway,right
badlands_137.jpg,badlands_194.jpg,0,badlands,left
mountain_295.jpg,mountain_156.jpg,1,mountain,right
bridge_91.jpg,bridge_253.jpg,0,bridge,left
playground_2.jpg,playground_240.jpg,0,playground,right
golf_course_331.jpg,golf_course_26.jpg,1,golf,left
bridge_163.jpg,bridge_172.jpg,1,bridge,right
badlands_62.jpg,badlands_222.jpg,1,badlands,right
highway_60.jpg,highway_415.jpg,0,highway,right
bridge_60.jpg,bridge_65.jpg,1,bridge,right
badlands_221.jpg,badlands_207.jpg,1,badlands,left
bridge_146.jpg,bridge_121.jpg,1,bridge,left
bridge_202.jpg,bridge_31.jpg,0,bridge,left
highway_134.jpg,highway_245.jpg,0,highway,right
golf_course_113.jpg,golf_course_15.jpg,0,golf,right
badlands_225.jpg,badlands_113.jpg,0,badlands,right
golf_course_25.jpg,golf_course_195.jpg,0,golf,right
playground_219.jpg,playground_205.jpg,1,playground,left
golf_course_217.jpg,golf_course_35.jpg,0,golf,left
mountain_94.jpg,mountain_123.jpg,0,mountain,right
golf_course_214.jpg,golf_course_317.jpg,1,golf,left
mountain_293.jpg,mountain_72.jpg,0,mountain,left
golf_course_161.jpg,golf_course_87.jpg,1,golf,right
mountain_221.jpg,mountain_101.jpg,1,mountain,right
golf_course_16.jpg,golf_course_309.jpg,0,golf,right
highway_294.jpg,highway_203.jpg,0,highway,left
highway_209.jpg,highway_122.jpg,1,highway,left
playground_257.jpg,playground_214.jpg,0,playground,left
bridge_148.jpg,bridge_108.jpg,1,bridge,right
bridge_128.jpg,bridge_61.jpg,0,bridge,left
golf_course_101.jpg,golf_course_78.jpg,1,golf,right
highway_293.jpg,highway_156.jpg,1,highway,right
badlands_24.jpg,badlands_3.jpg,0,badlands,left
badlands_63.jpg,badlands_52.jpg,1,badlands,right
playground_229.jpg,playground_145.jpg,0,playground,right
playground_76.jpg,playground_72.jpg,1,playground,left
mountain_57.jpg,mountain_193.jpg,0,mountain,left
playground_268.jpg,playground_60.jpg,0,playground,right
mountain_184.jpg,mountain_230.jpg,0,mountain,right
mountain_93.jpg,mountain_222.jpg,1,mountain,right
badlands_23.jpg,badlands_101.jpg,1,badlands,left
highway_177.jpg,highway_87.jpg,0,highway,left
playground_131.jpg,playground_43.jpg,0,playground,left
mountain_154.jpg,mountain_95.jpg,1,mountain,left
badlands_119.jpg,badlands_70.jpg,1,badlands,right
bridge_75.jpg,bridge_191.jpg,1,bridge,right
badlands_21.jpg,badlands_1.jpg,0,badlands,left
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
highway_406.jpg,highway_394.jpg,1,highway,right
playground_117.jpg,playground_127.jpg,1,playground,left
playground_65.jpg,playground_144.jpg,1,playground,right
