image1,image2,layer,category,correct
bridge_116.jpg,bridge_108.jpg,0,bridge,right
golf_course_217.jpg,golf_course_262.jpg,1,golf,left
playground_40.jpg,playground_240.jpg,1,playground,right
golf_course_2.jpg,golf_course_195.jpg,1,golf,right
playground_167.jpg,playground_117.jpg,0,playground,right
highway_204.jpg,highway_394.jpg,0,highway,right
golf_course_160.jpg,golf_course_188.jpg,1,golf,right
golf_course_161.jpg,golf_course_87.jpg,1,golf,right
badlands_21.jpg,badlands_1.jpg,0,badlands,left
highway_415.jpg,highway_174.jpg,1,highway,left
mountain_156.jpg,mountain_295.jpg,1,mountain,left
badlands_94.jpg,badlands_52.jpg,0,badlands,right
mountain_171.jpg,mountain_101.jpg,0,mountain,right
bridge_134.jpg,bridge_250.jpg,0,bridge,right
badlands_23.jpg,badlands_101.jpg,1,badlands,left
mountain_244.jpg,mountain_222.jpg,0,mountain,right
mountain_47.jpg,mountain_293.jpg,1,mountain,right
playground_219.jpg,playground_21.jpg,0,playground,left
highway_93.jpg,highway_369.jpg,1,highway,left
badlands_3.jpg,badlands_24.jpg,0,badlands,right
badlands_221.jpg,badlands_207.jpg,1,badlands,left
highway_209.jpg,highway_314.jpg,0,highway,left
playground_72.jpg,playground_76.jpg,1,playground,right
bridge_121.jpg,bridge_146.jpg,1,bridge,right
highway_156.jpg,highway_160.jpg,0,highway,left
mountain_94.jpg,mountain_123.jpg,0,mountain,right
golf_course_134.jpg,golf_course_78.jpg,0,golf,right
bridge_17.jpg,bridge_172.jpg,0,bridge,right
badlands_194.jpg,badlands_137.jpg,0,badlands,right
playground_214.jpg,playground_257.jpg,0,playground,right
mountain_54.jpg,mountain_232.jpg,1,mountain,right
badlands_113.jpg,badlands_203.jpg,1,badlands,left
bridge_38.jpg,bridge_202.jpg,1,bridge,right
playground_60.jpg,playground_244.jpg,1,playground,left
bridge_181.jpg,bridge_65.jpg,0,bridge,right
highway_87.jpg,highway_177.jpg,0,highway,right
bridge_184.jpg,bridge_191.jpg,0,bridge,right
mountain_154.jpg,mountain_131.jpg,0,mountain,left
highway_171.jpg,highway_273.jpg,1,highway,right
badlands_184.jpg,badlands_228.jpg,0,badlands,left
badlands_119.jpg,badlands_70.jpg,1,badlands,right
golf_course_317.jpg,golf_course_214.jpg,1,golf,right
golf_course_114.jpg,golf_course_331.jpg,0,golf,right
highway_245.jpg,highway_134.jpg,0,highway,left
mountain_97.jpg,mountain_230.jpg,1,mountain,right
golf_course_16.jpg,golf_course_309.jpg,0,golf,right
badlands_62.jpg,badlands_222.jpg,1,badlands,right
bridge_82.jpg,bridge_91.jpg,1,bridge,right
bridge_128.jpg,bridge_244.jpg,1,bridge,left
playground_10.jpg,playground_12.jpg,1,playground,left
bridge_211.jpg,bridge_256.jpg,1,bridge,right
playground_145.jpg,playground_229.jpg,0,playground,left
highway_368.jpg,highway_294.jpg,1,highway,right
golf_course_113.jpg,golf_course_15.jpg,0,golf,right
playground_144.jpg,playground_65.jpg,1,playground,left
golf_course_193.jpg,golf_course_235.jpg,0,golf,left
mountain_193.jpg,mountain_57.jpg,0,mountain,right
playground_131.jpg,playground_43.jpg,0,playground,left
highway_359.jpg,highway_379.jpg,1,highway,left
mountain_223.jpg,mountain_110.jpg,1,mountain,right
