image1,image2,layer,category,correct
highway_177.jpg,highway_87.jpg,0,highway,left
playground_229.jpg,playground_145.jpg,0,playground,right
bridge_108.jpg,bridge_148.jpg,1,bridge,left
highway_156.jpg,highway_160.jpg,0,highway,left
bridge_134.jpg,bridge_250.jpg,0,bridge,right
badlands_23.jpg,badlands_114.jpg,0,badlands,left
badlands_184.jpg,badlands_103.jpg,1,badlands,left
badlands_21.jpg,badlands_98.jpg,1,badlands,left
playground_167.jpg,playground_117.jpg,0,playground,right
golf_course_331.jpg,golf_course_26.jpg,1,golf,left
bridge_121.jpg,bridge_146.jpg,1,bridge,right
golf_course_78.jpg,golf_course_101.jpg,1,golf,left
bridge_17.jpg,bridge_172.jpg,0,bridge,right
highway_384.jpg,highway_273.jpg,0,highway,right
bridge_184.jpg,bridge_191.jpg,0,bridge,right
bridge_65.jpg,bridge_181.jpg,0,bridge,left
playground_2.jpg,playground_240.jpg,0,playground,right
mountain_157.jpg,mountain_110.jpg,0,mountain,right
mountain_230.jpg,mountain_97.jpg,1,mountain,left
badlands_137.jpg,badlands_139.jpg,1,badlands,left
highway_122.jpg,highway_209.jpg,1,highway,right
highway_206.jpg,highway_245.jpg,1,highway,right
mountain_171.jpg,mountain_101.jpg,0,mountain,right
bridge_91.jpg,bridge_253.jpg,0,bridge,left
playground_164.jpg,playground_131.jpg,1,playground,right
mountain_154.jpg,mountain_95.jpg,1,mountain,left
playground_214.jpg,playground_257.jpg,0,playground,right
highway_406.jpg,highway_394.jpg,1,highway,right
golf_course_195.jpg,golf_course_2.jpg,1,golf,left
golf_course_87.jpg,golf_course_130.jpg,0,golf,left
badlands_34.jpg,badlands_222.jpg,0,badlands,right
golf_course_188.jpg,golf_course_157.jpg,0,golf,left
golf_course_97.jpg,golf_course_15.jpg,1,golf,right
playground_21.jpg,playground_219.jpg,0,playground,right
golf_course_214.jpg,golf_course_312.jpg,0,golf,left
golf_course_35.jpg,golf_course_217.jpg,0,golf,right
bridge_38.jpg,bridge_202.jpg,1,bridge,right
highway_359.jpg,highway_379.jpg,1,highway,left
mountain_189.jpg,mountain_123.jpg,1,mountain,right
playground_144.jpg,playground_65.jpg,1,playground,left
badlands_225.jpg,badlands_113.jpg,0,badlands,right
badlands_221.jpg,badlands_207.jpg,1,badlands,left
mountain_244.jpg,mountain_222.jpg,0,mountain,right
mountain_54.jpg,mountain_232.jpg,1,mountain,right
playground_10.jpg,playground_12.jpg,1,playground,left
playground_76.jpg,playground_72.jpg,1,playground,left
mountain_128.jpg,mountain_156.jpg,0,mountain,right
playground_60.jpg,playground_244.jpg,1,playground,left
highway_93.jpg,highway_85.jpg,0,highway,left
highway_294.jpg,highway_368.jpg,1,highway,left
badlands_70.jpg,badlands_102.jpg,0,badlands,left
bridge_211.jpg,bridge_256.jpg,1,bridge,right
badlands_52.jpg,badlands_63.jpg,1,badlands,left
mountain_293.jpg,mountain_47.jpg,1,mountain,left
golf_course_309.jpg,golf_course_16.jpg,0,golf,left
bridge_128.jpg,bridge_244.jpg,1,bridge,left
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
highway_60.jpg,highway_415.jpg,0,highway,right
badlands_24.jpg,badlands_3.jpg,0,badlands,left
mountain_57.jpg,mountain_193.jpg,0,mountain,left
