image1,image2,layer,category,correct
golf_course_214.jpg,golf_course_312.jpg,0,golf,left
badlands_137.jpg,badlands_194.jpg,0,badlands,left
badlands_53.jpg,badlands_24.jpg,1,badlands,right
highway_85.jpg,highway_93.jpg,0,highway,right
badlands_101.jpg,badlands_23.jpg,1,badlands,right
golf_course_262.jpg,golf_course_217.jpg,1,golf,right
highway_273.jpg,highway_384.jpg,0,highway,left
playground_40.jpg,playground_240.jpg,1,playground,right
badlands_1.jpg,badlands_21.jpg,0,badlands,right
mountain_157.jpg,mountain_110.jpg,0,mountain,right
badlands_34.jpg,badlands_222.jpg,0,badlands,right
bridge_61.jpg,bridge_128.jpg,0,bridge,right
mountain_156.jpg,mountain_295.jpg,1,mountain,left
golf_course_2.jpg,golf_course_195.jpg,1,golf,right
bridge_163.jpg,bridge_172.jpg,1,bridge,right
bridge_91.jpg,bridge_253.jpg,0,bridge,left
playground_76.jpg,playground_22.jpg,0,playground,left
golf_course_193.jpg,golf_course_235.jpg,0,golf,left
bridge_108.jpg,bridge_148.jpg,1,bridge,left
bridge_65.jpg,bridge_181.jpg,0,bridge,left
golf_course_78.jpg,golf_course_101.jpg,1,golf,left
badlands_52.jpg,badlands_94.jpg,0,badlands,left
mountain_47.jpg,mountain_293.jpg,1,mountain,right
golf_course_26.jpg,golf_course_331.jpg,1,golf,right
mountain_222.jpg,mountain_244.jpg,0,mountain,left
playground_257.jpg,playground_215.jpg,1,playground,left
highway_359.jpg,highway_389.jpg,0,highway,left
playground_145.jpg,playground_229.jpg,0,playground,left
playground_21.jpg,playground_219.jpg,0,playground,right
mountain_230.jpg,mountain_184.jpg,0,mountain,left
bridge_202.jpg,bridge_31.jpg,0,bridge,left
mountain_94.jpg,mountain_123.jpg,0,mountain,right
highway_415.jpg,highway_174.jpg,1,highway,left
badlands_70.jpg,badlands_119.jpg,1,badlands,left
highway_209.jpg,highway_314.jpg,0,highway,left
highway_245.jpg,highway_206.jpg,1,highway,left
playground_117.jpg,playground_127.jpg,1,playground,left
playground_60.jpg,playground_268.jpg,0,playground,left
highway_294.jpg,highway_368.jpg,1,highway,left
golf_course_188.jpg,golf_course_160.jpg,1,golf,left
badlands_225.jpg,badlands_113.jpg,0,badlands,right
mountain_221.jpg,mountain_101.jpg,1,mountain,right
highway_293.jpg,highway_156.jpg,1,highway,right
highway_87.jpg,highway_177.jpg,0,highway,right
golf_course_87.jpg,golf_course_130.jpg,0,golf,left
golf_course_309.jpg,golf_course_16.jpg,0,golf,left
playground_65.jpg,playground_144.jpg,1,playground,right
mountain_54.jpg,mountain_232.jpg,1,mountain,right
bridge_191.jpg,bridge_184.jpg,0,bridge,left
highway_406.jpg,highway_394.jpg,1,highway,right
bridge_256.jpg,bridge_211.jpg,1,bridge,left
mountain_131.jpg,mountain_154.jpg,0,mountain,right
badlands_103.jpg,badlands_184.jpg,1,badlands,right
bridge_250.jpg,bridge_205.jpg,1,bridge,left
badlands_207.jpg,badlands_221.jpg,1,badlands,right
mountain_57.jpg,mountain_138.jpg,1,mountain,left
bridge_146.jpg,bridge_121.jpg,1,bridge,left
golf_course_113.jpg,golf_course_15.jpg,0,golf,right
playground_164.jpg,playground_131.jpg,1,playground,right
playground_122.jpg,playground_10.jpg,0,playground,right
