image1,image2,layer,category,correct
bridge_202.jpg,bridge_31.jpg,0,bridge,left
mountain_101.jpg,mountain_221.jpg,1,mountain,left
playground_144.jpg,playground_65.jpg,1,playground,left
badlands_119.jpg,badlands_70.jpg,1,badlands,right
bridge_65.jpg,bridge_181.jpg,0,bridge,left
mountain_110.jpg,mountain_223.jpg,1,mountain,left
golf_course_309.jpg,golf_course_16.jpg,0,golf,left
badlands_94.jpg,badlands_52.jpg,0,badlands,right
highway_415.jpg,highway_60.jpg,0,highway,left
mountain_293.jpg,mountain_47.jpg,1,mountain,left
playground_240.jpg,playground_2.jpg,0,playground,left
mountain_222.jpg,mountain_244.jpg,0,mountain,left
badlands_203.jpg,badlands_113.jpg,1,badlands,right
playground_117.jpg,playground_127.jpg,1,playground,left
bridge_172.jpg,bridge_163.jpg,1,bridge,left
golf_course_101.jpg,golf_course_78.jpg,1,golf,right
golf_course_188.jpg,golf_course_160.jpg,1,golf,left
badlands_228.jpg,badlands_184.jpg,0,badlands,right
playground_214.jpg,playground_257.jpg,0,playground,right
mountain_232.jpg,mountain_3.jpg,0,mountain,left
highway_204.jpg,highway_394.jpg,0,highway,right
mountain_57.jpg,mountain_193.jpg,0,mountain,left
golf_course_35.jpg,golf_course_217.jpg,0,golf,right
badlands_1.jpg,badlands_21.jpg,0,badlands,right
golf_course_161.jpg,golf_course_87.jpg,1,golf,right
golf_course_331.jpg,golf_course_114.jpg,0,golf,left
bridge_54.jpg,bridge_256.jpg,0,bridge,right
bridge_253.jpg,bridge_91.jpg,0,bridge,right
highway_209.jpg,highway_122.jpg,1,highway,left
mountain_154.jpg,mountain_131.jpg,0,mountain,left
bridge_184.jpg,bridge_191.jpg,0,bridge,right
playground_122.jpg,playground_10.jpg,0,playground,right
badlands_137.jpg,badlands_139.jpg,1,badlands,left
playground_205.jpg,playground_219.jpg,1,playground,right
mountain_230.jpg,mountain_184.jpg,0,mountain,left
playground_76.jpg,playground_22.jpg,0,playground,left
mountain_156.jpg,mountain_295.jpg,1,mountain,left
highway_93.jpg,highway_369.jpg,1,highway,left
badlands_3.jpg,badlands_24.jpg,0,badlands,right
highway_171.jpg,highway_273.jpg,1,highway,right
badlands_62.jpg,badlands_222.jpg,1,badlands,right
highway_177.jpg,highway_87.jpg,0,highway,left
highway_368.jpg,highway_294.jpg,1,highway,right
badlands_101.jpg,badlands_23.jpg,1,badlands,right
playground_164.jpg,playground_131.jpg,1,playground,right
golf_course_214.jpg,golf_course_312.jpg,0,golf,left
bridge_121.jpg,bridge_146.jpg,1,bridge,right
bridge_205.jpg,bridge_250.jpg,1,bridge,right
playground_60.jpg,playground_244.jpg,1,playground,left
bridge_108.jpg,bridge_148.jpg,1,bridge,left
highway_156.jpg,highway_160.jpg,0,highway,left
highway_359.jpg,highway_389.jpg,0,highway,left
golf_course_195.jpg,golf_course_2.jpg,1,golf,left
highway_206.jpg,highway_245.jpg,1,highway,right
badlands_115.jpg,badlands_221.jpg,0,badlands,right
bridge_128.jpg,bridge_244.jpg,1,bridge,left
golf_course_193.jpg,golf_course_123.jpg,1,golf,left
playground_145.jpg,playground_229.jpg,0,playground,left
mountain_123.jpg,mountain_189.jpg,1,mountain,left
golf_course_15.jpg,golf_course_113.jpg,0,golf,left
