image1,image2,layer,category,correct
mountain_57.jpg,mountain_138.jpg,1,mountain,left
bridge_82.jpg,bridge_91.jpg,1,bridge,right
bridge_31.jpg,bridge_202.jpg,0,bridge,right
playground_131.jpg,playground_43.jpg,0,playground,left
playground_40.jpg,playground_240.jpg,1,playground,right
mountain_101.jpg,mountain_221.jpg,1,mountain,left
bridge_148.jpg,bridge_108.jpg,1,bridge,right
highway_294.jpg,highway_203.jpg,0,highway,left
highway_379.jpg,highway_359.jpg,1,highway,right
mountain_293.jpg,mountain_72.jpg,0,mountain,left
badlands_62.jpg,badlands_222.jpg,1,badlands,right
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
golf_course_130.jpg,golf_course_87.jpg,0,golf,right
playground_76.jpg,playground_72.jpg,1,playground,left
highway_174.jpg,highway_415.jpg,1,highway,right
bridge_244.jpg,bridge_128.jpg,1,bridge,right
mountain_232.jpg,mountain_3.jpg,0,mountain,left
badlands_113.jpg,badlands_203.jpg,1,badlands,left
golf_course_26.jpg,golf_course_331.jpg,1,golf,right
playground_127.jpg,playground_117.jpg,1,playground,right
playground_229.jpg,playground_145.jpg,0,playground,right
mountain_154.jpg,mountain_95.jpg,1,mountain,left
bridge_75.jpg,bridge_191.jpg,1,bridge,right
highway_209.jpg,highway_122.jpg,1,highway,left
golf_course_317.jpg,golf_course_214.jpg,1,golf,right
mountain_157.jpg,mountain_110.jpg,0,mountain,right
golf_course_217.jpg,golf_course_35.jpg,0,golf,left
bridge_27.jpg,bridge_146.jpg,0,bridge,right
bridge_250.jpg,bridge_134.jpg,0,bridge,left
highway_206.jpg,highway_245.jpg,1,highway,right
highway_384.jpg,highway_273.jpg,0,highway,right
badlands_23.jpg,badlands_101.jpg,1,badlands,left
badlands_137.jpg,badlands_194.jpg,0,badlands,left
golf_course_15.jpg,golf_course_113.jpg,0,golf,left
playground_214.jpg,playground_257.jpg,0,playground,right
mountain_184.jpg,mountain_230.jpg,0,mountain,right
bridge_17.jpg,bridge_172.jpg,0,bridge,right
highway_87.jpg,highway_177.jpg,0,highway,right
highway_394.jpg,highway_406.jpg,1,highway,left
golf_course_2.jpg,golf_course_195.jpg,1,golf,right
mountain_93.jpg,mountain_222.jpg,1,mountain,right
playground_144.jpg,playground_137.jpg,0,playground,left
playground_10.jpg,playground_12.jpg,1,playground,left
badlands_52.jpg,badlands_94.jpg,0,badlands,left
playground_244.jpg,playground_60.jpg,1,playground,right
badlands_3.jpg,badlands_24.jpg,0,badlands,right
mountain_123.jpg,mountain_94.jpg,0,mountain,left
golf_course_78.jpg,golf_course_134.jpg,0,golf,left
golf_course_188.jpg,golf_course_160.jpg,1,golf,left
highway_156.jpg,highway_160.jpg,0,highway,left
badlands_207.jpg,badlands_221.jpg,1,badlands,right
badlands_70.jpg,badlands_102.jpg,0,badlands,left
badlands_21.jpg,badlands_1.jpg,0,badlands,left
bridge_256.jpg,bridge_54.jpg,0,bridge,left
bridge_65.jpg,bridge_60.jpg,1,bridge,left
mountain_156.jpg,mountain_295.jpg,1,mountain,left
playground_219.jpg,playground_21.jpg,0,playground,left
badlands_103.jpg,badlands_184.jpg,1,badlands,right
golf_course_16.jpg,golf_course_309.jpg,0,golf,right
highway_93.jpg,highway_85.jpg,0,highway,left
