image1,image2,layer,category,correct
badlands_225.jpg,badlands_113.jpg,0,badlands,right
bridge_91.jpg,bridge_82.jpg,1,bridge,left
badlands_194.jpg,badlands_137.jpg,0,badlands,right
highway_203.jpg,highway_294.jpg,0,highway,right
highway_204.jpg,highway_394.jpg,0,highway,right
bridge_181.jpg,bridge_65.jpg,0,bridge,right
playground_240.jpg,playground_2.jpg,0,playground,left
highway_293.jpg,highway_156.jpg,1,highway,right
bridge_244.jpg,bridge_128.jpg,1,bridge,right
golf_course_15.jpg,golf_course_113.jpg,0,golf,left
highway_369.jpg,highway_93.jpg,1,highway,right
mountain_95.jpg,mountain_154.jpg,1,mountain,right
highway_379.jpg,highway_359.jpg,1,highway,right
golf_course_312.jpg,golf_course_214.jpg,0,golf,right
badlands_228.jpg,badlands_184.jpg,0,badlands,right
mountain_221.jpg,mountain_101.jpg,1,mountain,right
mountain_138.jpg,mountain_57.jpg,1,mountain,right
playground_242.jpg,playground_145.jpg,1,playground,right
mountain_293.jpg,mountain_47.jpg,1,mountain,left
playground_117.jpg,playground_127.jpg,1,playground,left
golf_course_160.jpg,golf_course_188.jpg,1,golf,right
bridge_211.jpg,bridge_256.jpg,1,bridge,right
golf_course_35.jpg,golf_course_217.jpg,0,golf,right
playground_72.jpg,playground_76.jpg,1,playground,right
golf_course_87.jpg,golf_course_161.jpg,1,golf,left
mountain_3.jpg,mountain_232.jpg,0,mountain,right
highway_273.jpg,highway_171.jpg,1,highway,left
highway_209.jpg,highway_122.jpg,1,highway,left
bridge_17.jpg,bridge_172.jpg,0,bridge,right
mountain_157.jpg,mountain_110.jpg,0,mountain,right
badlands_53.jpg,badlands_24.jpg,1,badlands,right
playground_10.jpg,playground_122.jpg,0,playground,left
bridge_202.jpg,bridge_31.jpg,0,bridge,left
badlands_221.jpg,badlands_207.jpg,1,badlands,left
bridge_191.jpg,bridge_184.jpg,0,bridge,left
playground_60.jpg,playground_268.jpg,0,playground,left
badlands_52.jpg,badlands_63.jpg,1,badlands,left
playground_215.jpg,playground_257.jpg,1,playground,right
mountain_128.jpg,mountain_156.jpg,0,mountain,right
highway_60.jpg,highway_415.jpg,0,highway,right
highway_245.jpg,highway_134.jpg,0,highway,left
bridge_250.jpg,bridge_134.jpg,0,bridge,left
mountain_184.jpg,mountain_230.jpg,0,mountain,right
playground_137.jpg,playground_144.jpg,0,playground,right
badlands_119.jpg,badlands_70.jpg,1,badlands,right
golf_course_2.jpg,golf_course_195.jpg,1,golf,right
golf_course_193.jpg,golf_course_235.jpg,0,golf,left
golf_course_134.jpg,golf_course_78.jpg,0,golf,right
mountain_244.jpg,mountain_222.jpg,0,mountain,right
badlands_1.jpg,badlands_21.jpg,0,badlands,right
bridge_146.jpg,bridge_121.jpg,1,bridge,left
playground_131.jpg,playground_43.jpg,0,playground,left
badlands_222.jpg,badlands_62.jpg,1,badlands,left
playground_219.jpg,playground_205.jpg,1,playground,left
badlands_23.jpg,badlands_114.jpg,0,badlands,left
golf_course_331.jpg,golf_course_26.jpg,1,golf,left
golf_course_309.jpg,golf_course_209.jpg,1,golf,left
mountain_189.jpg,mountain_123.jpg,1,mountain,right
highway_87.jpg,highway_177.jpg,0,highway,right
bridge_108.jpg,bridge_148.jpg,1,bridge,left
