image1,image2,layer,category,correct
bridge_134.jpg,bridge_250.jpg,0,bridge,right
playground_60.jpg,playground_268.jpg,0,playground,left
highway_368.jpg,highway_294.jpg,1,highway,right
highway_389.jpg,highway_359.jpg,0,highway,right
mountain_223.jpg,mountain_110.jpg,1,mountain,right
badlands_21.jpg,badlands_1.jpg,0,badlands,left
golf_course_309.jpg,golf_course_209.jpg,1,golf,left
playground_257.jpg,playground_214.jpg,0,playground,left
badlands_137.jpg,badlands_139.jpg,1,badlands,left
highway_273.jpg,highway_384.jpg,0,highway,left
golf_course_188.jpg,golf_course_160.jpg,1,golf,left
mountain_97.jpg,mountain_230.jpg,1,mountain,right
badlands_184.jpg,badlands_103.jpg,1,badlands,left
bridge_75.jpg,bridge_191.jpg,1,bridge,right
mountain_293.jpg,mountain_72.jpg,0,mountain,left
bridge_128.jpg,bridge_244.jpg,1,bridge,left
golf_course_15.jpg,golf_course_97.jpg,1,golf,left
golf_course_78.jpg,golf_course_134.jpg,0,golf,left
mountain_3.jpg,mountain_232.jpg,0,mountain,right
bridge_148.jpg,bridge_108.jpg,1,bridge,right
highway_174.jpg,highway_415.jpg,1,highway,right
highway_314.jpg,highway_209.jpg,0,highway,right
mountain_138.jpg,mountain_57.jpg,1,mountain,right
bridge_172.jpg,bridge_17.jpg,0,bridge,left
mountain_154.jpg,mountain_95.jpg,1,mountain,left
badlands_113.jpg,badlands_225.jpg,0,badlands,left
golf_course_217.jpg,golf_course_262.jpg,1,golf,left
highway_394.jpg,highway_406.jpg,1,highway,left
playground_167.jpg,playground_117.jpg,0,playground,right
golf_course_214.jpg,golf_course_312.jpg,0,golf,left
badlands_70.jpg,badlands_102.jpg,0,badlands,left
playground_40.jpg,playground_240.jpg,1,playground,right
bridge_146.jpg,bridge_27.jpg,0,bridge,left
highway_93.jpg,highway_85.jpg,0,highway,left
golf_course_114.jpg,golf_course_331.jpg,0,golf,right
badlands_52.jpg,badlands_94.jpg,0,badlands,left
bridge_202.jpg,bridge_31.jpg,0,bridge,left
mountain_101.jpg,mountain_221.jpg,1,mountain,left
golf_course_193.jpg,golf_course_235.jpg,0,golf,left
golf_course_87.jpg,golf_course_161.jpg,1,golf,left
highway_160.jpg,highway_156.jpg,0,highway,right
playground_131.jpg,playground_164.jpg,1,playground,left
playground_12.jpg,playground_10.jpg,1,playground,right
playground_72.jpg,playground_76.jpg,1,playground,right
playground_205.jpg,playground_219.jpg,1,playground,right
highway_245.jpg,highway_206.jpg,1,highway,left
mountain_222.jpg,mountain_244.jpg,0,mountain,left
badlands_24.jpg,badlands_53.jpg,1,badlands,left
bridge_256.jpg,bridge_211.jpg,1,bridge,left
highway_177.jpg,highway_278.jpg,1,highway,left
bridge_82.jpg,bridge_91.jpg,1,bridge,right
playground_144.jpg,playground_137.jpg,0,playground,left
golf_course_25.jpg,golf_course_195.jpg,0,golf,right
bridge_181.jpg,bridge_65.jpg,0,bridge,right
playground_229.jpg,playground_145.jpg,0,playground,right
mountain_156.jpg,mountain_128.jpg,0,mountain,left
badlands_221.jpg,badlands_207.jpg,1,badlands,left
badlands_101.jpg,badlands_23.jpg,1,badlands,right
badlands_222.jpg,badlands_34.jpg,0,badlands,left
mountain_123.jpg,mountain_94.jpg,0,mountain,left
