image1,image2,layer,category,correct
badlands_101.jpg,badlands_23.jpg,1,badlands,right
mountain_295.jpg,mountain_156.jpg,1,mountain,right
highway_368.jpg,highway_294.jpg,1,highway,right
golf_course_130.jpg,golf_course_87.jpg,0,golf,right
playground_10.jpg,playground_122.jpg,0,playground,left
golf_course_123.jpg,golf_course_193.jpg,1,golf,right
highway_87.jpg,highway_177.jpg,0,highway,right
bridge_116.jpg,bridge_108.jpg,0,bridge,right
playground_205.jpg,playground_219.jpg,1,playground,right
playground_131.jpg,playground_164.jpg,1,playground,left
bridge_65.jpg,bridge_181.jpg,0,bridge,left
highway_160.jpg,highway_156.jpg,0,highway,right
mountain_57.jpg,mountain_193.jpg,0,mountain,left
bridge_38.jpg,bridge_202.jpg,1,bridge,right
bridge_253.jpg,bridge_91.jpg,0,bridge,right
badlands_70.jpg,badlands_119.jpg,1,badlands,left
golf_course_26.jpg,golf_course_331.jpg,1,golf,right
bridge_128.jpg,bridge_244.jpg,1,bridge,left
highway_245.jpg,highway_206.jpg,1,highway,left
badlands_228.jpg,badlands_184.jpg,0,badlands,right
mountain_171.jpg,mountain_101.jpg,0,mountain,right
playground_145.jpg,playground_242.jpg,1,playground,left
golf_course_312.jpg,golf_course_214.jpg,0,golf,right
playground_214.jpg,playground_257.jpg,0,playground,right
mountain_189.jpg,mountain_123.jpg,1,mountain,right
highway_85.jpg,highway_93.jpg,0,highway,right
mountain_131.jpg,mountain_154.jpg,0,mountain,right
golf_course_157.jpg,golf_course_188.jpg,0,golf,right
playground_72.jpg,playground_76.jpg,1,playground,right
highway_394.jpg,highway_406.jpg,1,highway,left
badlands_53.jpg,badlands_24.jpg,1,badlands,right
badlands_21.jpg,badlands_98.jpg,1,badlands,left
bridge_205.jpg,bridge_250.jpg,1,bridge,right
badlands_221.jpg,badlands_207.jpg,1,badlands,left
golf_course_113.jpg,golf_course_15.jpg,0,golf,right
badlands_52.jpg,badlands_94.jpg,0,badlands,left
mountain_97.jpg,mountain_230.jpg,1,mountain,right
badlands_137.jpg,badlands_194.jpg,0,badlands,left
mountain_93.jpg,mountain_222.jpg,1,mountain,right
highway_174.jpg,highway_415.jpg,1,highway,right
bridge_191.jpg,bridge_75.jpg,1,bridge,left
golf_course_262.jpg,golf_course_217.jpg,1,golf,right
playground_137.jpg,playground_144.jpg,0,playground,right
golf_course_16.jpg,golf_course_309.jpg,0,golf,right
bridge_17.jpg,bridge_172.jpg,0,bridge,right
mountain_3.jpg,mountain_232.jpg,0,mountain,right
playground_117.jpg,playground_167.jpg,0,playground,left
badlands_34.jpg,badlands_222.jpg,0,badlands,right
mountain_47.jpg,mountain_293.jpg,1,mountain,right
badlands_113.jpg,badlands_225.jpg,0,badlands,left
golf_course_2.jpg,golf_course_195.jpg,1,golf,right
golf_course_101.jpg,golf_course_78.jpg,1,golf,right
highway_389.jpg,highway_359.jpg,0,highway,right
highway_384.jpg,highway_273.jpg,0,highway,right
mountain_157.jpg,mountain_110.jpg,0,mountain,right
bridge_146.jpg,bridge_121.jpg,1,bridge,left
bridge_256.jpg,bridge_54.jpg,0,bridge,left
playground_268.jpg,playground_60.jpg,0,playground,right
playground_240.jpg,playground_40.jpg,1,playground,left
highway_122.jpg,highway_209.jpg,1,highway,right
